Stock Number,Stock Name
111218,Shriram Finance Limited
132155,GAIL (India)
100400,Tata Power Company Limited
208412,Indian Railway Catering And Tourism Corporation Limited
132636,IIFL Finance Limited
132432,United Spirits Limited
217757,PNB Housing Finance Limited
132810,Power Finance Corporation Limited
100096,Dabur India Limited
124804,Aurobindo Pharma Limited
211337,Polycab India Limited
100820,Asian Paints Limited
208238,Godrej Properties Limited
132286,Jindal Steel & Power Limited
123642,PI Industries Limited
279017,Alphabet Inc A
240763,Meta Platforms Registered Shares A
218241,Microsoft Corp
224342,Amazon Com Inc
124494,IPCA Laboratories Limited
100570,Tata Motors Limited
100770,Tata Chemicals Limited
209068,RBL Bank Limited
222055,InterGlobe Aviation Limited
100180,HDFC Bank Ltd.£
100510,Larsen and Toubro Ltd.
100875,ITC LIMITED
100257,Lupin Ltd.
208361,Hyundai Motor India Limited
211385,SBI Life Insurance Company Ltd.
222055,InterGlobe Aviation Ltd.
100547,Bharat Petroleum Corporation Ltd.
132810,Power Finance Corporation Ltd.
100104,Hindustan Petroleum Corp. Ltd.
200055,REC Limited.
286335,Au Small Finance Bank Ltd.
132155,GAIL (India) Ltd.
132488,Divis Laboratories Ltd.
220869,Techno Electric & Engin. Co. Ltd.
132187,Indusind Bank Ltd.
100425,Ambuja Cements Ltd.
100048,BEML Limited
317635,Vishal Mega Mart Limited
132259,Apar Industries Limited
100877,Apollo Tyres Ltd.
132286,Jindal Steel & Power Ltd.
208264,Gujarat Pipavav Port Ltd.
200115,Titagarh Wagons Limited
200132,Bajaj Auto Limited
217396,CANARA HSBC LIFE INSURANCE COMPANY LIMITED
271875,Adani Energy Solutions  Limited
200043,J.Kumar Infraprojects Ltd.
297249,WeWork India Management Limited
212705,Bharat Dynamics Limited
124494,Ipca Laboratories Ltd.
207778,Ashoka Buildcon Ltd.
124804,Aurobindo Pharma Ltd.
132129,Hexaware Technologies Ltd.
100825,Britannia Industries Ltd.
208238,Godrej Properties Ltd.
105242,Dynamatic Technologies Ltd.
216369,NHPC Ltd.
132856,Time Technoplast Limited
100493,Bharat Forge Ltd.
122287,Kalpataru Projects International Ltd
208745,Mishra Dhatu Nigam Ltd.
100084,CESC Ltd.
255331,TEGA INDUSTRIES LIMITED
278701,Five-Star Business Finance Limited
106590,PCBL Chemical Limited
100530,Bosch Limited
217389,HDFC Life Insurance Company Limited
100252,LMW Limited
297629,Cohance Lifesciences Limited
217376,Life Insurance Corporation of India
124667,Savita Oil Technologies Ltd.
132296,Glenmark Pharmaceuticals Ltd.
132921,Adani Ports & Special Economic Zone
208196,Garden Reach Shipbuilders & Engineers Limited
225051,SBI CARDS AND PAYMENT SERVICES LIMITED
100477,Ashok Leyland  Ltd
304102,Bharti Airtel Ltd. - PARTLY PAID UP SHARES
132514,Indraprastha Gas Ltd.
223595,Avenue Supermarts Ltd.
100124,Dr Reddys Laboratories Ltd.
117300,Gujarat Industries Power Co. Ltd.
208461,JSW Energy Ltd.
208607,LG Electronics India Limited
322918,TML Commercial Vehicles Ltd. **
209979,Aditya Birla Sun Life AMC Limited
222822,Texmaco Rail & Engineering Ltd.
316052,Aegis Vopak Terminals Limited
318678,ITC Hotels Limited
105537,Zee Entertainment Enterprises Ltd.
235955,Home First Finance Company India Ltd
213327,Housing and Urban Development Corporation Ltd.
207872,Bharti Hexacom Limited
132777,INFO EDGE (INDIA) LIMITED
132779,Torrent Power Ltd.
228974,360 ONE WAM LIMITED
212427,Alkem Laboratories Ltd.
279527,Bandhan Bank Ltd.
132843,Fortis Healthcare Limited
100830,Colgate-Palmolive ( I ) Ltd.
232353,RHI MAGNESITA INDIA Limited
132822,VODAFONE IDEA LIMITED
132370,Ramco Systems Ltd.
228460,Bajaj Housing Finance Ltd.
307744,BEML Land Assets Limited
100620,Great Eastern Shipping Company Ltd.
220350,L&T Finance Ltd.
316572,TruAlt Bioenergy Limited
209550,Varun Beverages Ltd
210949,Aditya Infotech Limited
304701,Campus Activewear Limited
100480,Cummins India Ltd.
208099,Emcure Pharmaceuticals Limited
209097,RITES Limited
217400,Star Health and Allied Insurance Company Ltd
132477,Union Bank of India
112070,UPL Ltd.
222276,AGS Transact Technologies Limited
132483,Canara Bank
280713,Crompton Greaves Consumer Elec. Ltd.
271867,Laurus Labs Ltd.
100253,LIC Housing Finance Ltd.
271118,MEP Infrastructure Developers Ltd.
210590,Persistent Systems Limited
132522,Petronet LNG Ltd.
100420,Torrent Pharmaceuticals Ltd.
112599,ADANI ENTERPRISES LIMTIED
100850,Indian Hotels Company Ltd.
100086,Exide Industries Ltd.
100096,Dabur India Ltd.
208412,Indian Railway Catering And Tourism Corp Ltd
132234,National Aluminium Co. Ltd.
318585,UPL Ltd.
307332,Piramal Pharma Limited
302988,Fsn Ecommerce Ventures Limited (Nykaa)
117354,Havells India Ltd.
216147,Nuvoco Vistas Corporation Ltd.
218763,Dr. Lal Path Labs Ltd
132175,Cyient Ltd.
303107,SAPPHIRE FOODS INDIA LIMITED
214437,Varroc Engineering Limited
100495,ESCORTS KUBOTA LIMITED
132756,CIE Automotive India Ltd
293862,Swiggy Limited
100260,The Ramco Cements Ltd.
100380,JK Lakshmi Cement Ltd
235506,Metropolis Healthcare Ltd.
100403,Sundram Fasteners Ltd.
296214,Restaurant Brands Asia Limited
132400,Birlasoft Limited
100271,Max Financial Services Ltd.
132814,Indian Bank
100469,The Federal Bank Ltd.
102355,Balkrishna Industries Ltd.
132541,Coforge Limited
100483,Tata Communications Limited
132720,Mahindra & Mahindra Financial Services Ltd.
131642,Marico Ltd.
289108,Delhivery Limited
254493,PB Fintech Limited
126299,MphasiS Limited.
235355,Gland Pharma Ltd.
132683,AIA Engineering Ltd.
190003,Karur Vysya Bank Ltd.
106395,Coromandel International Limited
132805,Redington Ltd.
100410,ACC Ltd.
209078,Nippon Life India Asset Management Limited
210072,Dixon Technologies (India) Ltd.
132714,KEC International Ltd.
122113,Timken India Ltd.
132424,Godrej Consumer Products Ltd.
322950,SKF India (Industrial) Limited **
109930,Supreme Industries Ltd.
132210,City Union Bank Ltd.
295872,GUJARAT FLUOROCHEMICALS LIMITED
100472,SKF India Ltd.
104973,Cholamandalam Financial Holdings Ltd.
214179,Sona Blw Precision Forgings
131162,Emami Ltd.
272156,Greenlam Industries Ltd.
100878,Ceat Ltd.
120113,Vesuvius India Ltd.
117385,Symphony Ltd.
102986,Vardhman Textiles Ltd.
124208,Aarti Industries Ltd.
200046,KNR Construction limited.
132466,Oracle Financial Ser Software Ltd.
100101,Arvind Limited
217379,ICICI Lombard General Insurance Co
108989,Navneet Education Ltd.
126797,Greenply Industries Ltd.
107717,Dhanuka Agritech Ltd.
295732,Greenpanel Industries Limited
132705,Jagran Prakashan Ltd.
132725,Solar Industries India Ltd.
100290,MRF Ltd.
132488,Divi's Laboratories Ltd.
221790,Muthoot Finance Ltd.
209867,Adani Power Ltd.
271875,Adani Energy Solutions Ltd.
100387,Shree Cement Ltd.
317635,Vishal Mega Mart Ltd.
220018,Oberoi Realty Ltd.
289108,Delhivery Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
132478,United Breweries Ltd.
132827,Page Industries Ltd.
105533,Westlife Foodworld Ltd.
223430,Vedant Fashions Ltd.
294253,Brainbees Solutions Ltd.
132830,Astral Ltd.
209550,Varun Beverages Ltd.
130517,Relaxo Footwears Ltd.
100530,Bosch Ltd.
218036,Numero Uno International Ltd.
209967,Indus Towers Ltd.
286335,AU Small Finance Bank Ltd.
100182,Hero Motocorp Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
132898,Power Grid Corporation Of India Ltd.
132868,DLF Ltd.
208280,HDFC Asset Management Company Ltd.
100002,ABB India Ltd.
132432,United Spirits Ltd.
208361,Hyundai Motor India Ltd.
132134,Bank Of Baroda
132777,Info Edge (India) Ltd.
132321,Zydus Lifesciences Ltd.
100550,Siemens Ltd.
219494,Hindustan Aeronautics Ltd.
100387,Shree Cements Ltd.
100295,Vedanta Ltd.
132477,Union Bank Of India
322918,Tml Commercial Vehicles Limited
130965,Indian Oil Corporation Ltd.
100477,Ashok Leyland Ltd.
200091,Oil India Ltd.
100400,Tata Power Company Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
132343,TVS Motor Company Ltd.
107815,Gillette India Ltd.
216156,LTIMindtree Ltd.
100335,Birla Corporation Ltd.
100180,HDFC BANK LTD.
132174,ICICI BANK LTD.
252306,ETERNAL LIMITED
100325,RELIANCE INDUSTRIES LTD.
111218,SHRIRAM FINANCE LIMITED
132215,AXIS BANK LTD.
100295,VEDANTA LTD.
100247,KOTAK MAHINDRA BANK LTD.
229365,JIO FINANCIAL SERVICES LTD
207901,BSE LTD
132555,NTPC LTD
100114,TITAN COMPANY LTD.
132921,Adani Ports and Special Economic Zone Limited
100312,Oil And Natural Gas Corporation Ltd.
132454,BHARTI AIRTEL LTD.
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
100850,INDIAN HOTELS CO LTD
100188,Hindustan Zinc Ltd.
254493,PB Fintech Ltd.
132540,TATA CONSULTANCY SERVICES LTD.
132822,Vodafone Idea Ltd
112070,UPL Ltd
132432,United Spirits Ltd
100251,Trent Ltd
132843,Fortis Healthcare India Ltd
132187,INDUSIND BANK LTD.
100425,AMBUJA CEMENTS LTD.
200055,REC LTD
131642,MARICO LTD.
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
132648,YES Bank Ltd.
132296,Glenmark Pharmaceuticals Ltd
132134,BANK OF BARODA
100112,STATE BANK OF INDIA.
271867,Laurus Labs Ltd
208883,One 97 Communications Ltd
132477,UNION BANK OF INDIA
242461,ADITYA BIRLA CAPITAL LTD
100271,Max Financial Services Ltd
100034,BAJAJ FINANCE LTD.
210072,Dixon Technologies India Ltd
271875,ADANI ENERGY SOLUTIONS LTD.
217389,HDFC Life Insurance Company Ltd
130965,INDIAN OIL CORPORATION LTD.
132754,GMR AIRPORTS LIMITED
100820,Asian Paints(India) Ltd.
132725,Solar Industries India Limited
132286,Jindal Steel & Power Ltd
100368,Ruchi Soya Industries Ltd.
289108,DELHIVERY LTD
226720,KALYAN JEWELLERS INDIA LTD.
289554,Adani Green Energy Ltd.
219442,MACROTECH DEVELOPERS LTD
100113,Steel Authority of India Ltd.
190059,APL Apollo Tubes Ltd
112599,Adani Enterprises Ltd
132868,DLF LIMITED
132523,BIOCON LTD.
132461,PUNJAB NATIONAL BANK
217379,ICICI Lombard General Insurance Company Ltd
109930,Supreme Industries Limited
132483,CANARA BANK
131344,Container Corporation of India Ltd.
278580,IDFC FIRST BANK LIMITED
220350,L&T FINANCE HOLDINGS LTD
209068,RBL BANK LTD.
103100,PHOENIX MILLS LTD.
220741,Indiabulls Housing Finance Ltd.
280713,Crompton Greaves Consumer Electricals Limited
131213,Manappuram Finance Ltd.
217757,PNB HOUSING FINANCE LTD.
132636,India Infoline Ltd
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
207950,Central Depository Services (India) Ltd
132234,National Aluminium Company Ltd.
132149,BANK OF INDIA
126371,NMDC Ltd.
103806,SRF LTD.
213838,Prestige Estates Projects Limited
208801,NBCC (India) Ltd
126299,Mphasis Ltd
213327,HOUSING & URBAN DEVELOPMENT CORPORATION LTD.
208461,JSW ENERGY LTD.
100331,Pidilite Industries Ltd.
211337,polycab India Limited
132667,Suzlon Energy Ltd.
100294,NCC Limited
279527,BANDHAN BANK LIMITED
132779,Torrent Power Ltd
221809,INOX WIND LIMITED
293380,Dalmia Bharat Limited
100800,TATA CONSUMER PRODUCTS LTD.
221790,MUTHOOT FINANCE LTD.
208238,GODREJ PROPERTIES LIMITED
296765,Hitachi Energy India Ltd.
100253,LIC HOUSING FINANCE LTD.
224623,Indian Energy Exchange Ltd.
219700,MAZAGOAN DOCK SHIPBUILDERS LTD.
215367,Jubilant Foodworks Limited
216156,Larsen & Toubro Infotech Ltd
217376,Life Insurance Corporation Of India
210036,Computer Age Management Services Limited
132466,Oracle Financial Services Software Ltd
212705,BHARAT DYNAMICS LTD.
210258,ICICI Prudential Life Insurance Co. Ltd.
217280,INDIAN RAILWAY FINANCE CORPORATION LTD.
100103,Bharat Heavy Electricals Ltd.
211385,SBI Life Insurance Company Ltd
209373,Syngene International Limited
132424,GODREJ CONSUMER PRODUCTS LTD.
100183,HFCL LTD
132539,Minda Industries Ltd.
200115,TITAGARH RAIL SYSTEMS LTD.
132814,INDIAN BANK
269404,Tube Investments Of India Ltd.
100547,BHARAT PETROLEUM CORPORATION  LTD.
100093,CG Power and Industrial Solutions Ltd.
214179,Sona BLW Precision Forgings Ltd
123642,P I Industries Ltd
222264,PG ELECTROPLAST LTD
222055,Inter Globe Aviation Ltd
100570,TATA MOTORS LTD.
307332,PIRAMAL PHARMA LIMITED
209902,ANGEL ONE LIMITED
209420,TATA TECHNOLOGIES LTD
223187,KAYNES TECHNOLOGY LTD
208412,Indian Railway Catering And Tourism Corporation Lt
223595,Avenue Supermarts Ltd
208414,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD.
117569,KEI Industries Ltd.
208089,NUVAMA WEALTH MANAGEMENT LIMITED
200091,Oil India Limited
100067,BLUE STAR LTD.
132830,ASTRAL LTD.
211840,MANKIND PHARMA LTD
294320,KPIT Technologies Ltd.
132777,Info Edge India Ltd.
220018,Oberoi Realty Limited
100830,Colgate- Palmolive (India) Ltd.
225154,Amber Enterprises India Ltd
100770,Tata Chemicals Ltd.
305799,KFIN TECHNOLOGIES LTD.
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
100493,BHARAT FORGE LTD.
124000,POONAWALLA FINCORP LIMITED
200048,IRB INFRASTRUCTURE DEVELOPERS LTD
132482,Granules India Ltd.
100124,Dr.Reddy's  Laboratories Ltd.
210591,ADITYA BIRLA FASHION AND RETAIL LTD.
228347,Adani Total Gas Ltd.
318585,UPL Ltd
132508,JINDAL STAINLESS LTD
220512,SJVN Limited
209037,Rail Vikas Nigam Limited
321903,INOX WIND LIMITED
225051,SBI Cards & Payment Services Ltd.
100112,State Bank Of India
305013,Motherson Sumi Wiring India Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
302988,FSN E-Commerce Ventures Ltd.
214179,Sona Blw Precision Forgings Ltd.
249927,Gujarat Gas Ltd.
100483,Tata Communications Ltd.
117334,Samvardhana Motherson International Ltd.
100294,NCC Ltd.
120111,Ratnamani Metals & Tubes Ltd.
200054,V-Guard Industries Ltd.
215367,Jubilant Foodworks Ltd.
209373,Syngene International Ltd.
100670,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.
123642,PI Industries Ltd.
132733,Sun TV Network Ltd.
100104,Hindustan Petroleum Corporation Ltd.
290269,Indiamart Intermesh Ltd.
217400,Star Health & Allied Insurance
200057,Afcons Infrastructure Ltd.
132523,Biocon Ltd.
207673,Adani Wilmar Ltd
100210,Ingersoll - Rand (India) Ltd
124200,Vinati Organics Ltd.
100238,Whirlpool of India Ltd.
132689,PVR INOX Ltd.
100008,Amara Raja Energy and Mobility Ltd.
100411,Thermax Ltd.
210850,Tata Capital Ltd
106355,Chemplast Sanmar Ltd
200067,D.B. Corp Ltd.
303157,Rategain Travel Technologies Ltd.
111243,Cholamandalam Investment And Finance Company Ltd.
208615,Laxmi Organic Industries Ltd.
132509,Suprajit Engineering Ltd.
100292,Heidleberg Cement India Ltd.
132700,Entertainment Network (India) Ltd.
209063,CYIENT DLM LTD
132331,Ajanta Pharma Ltd.
100444,West Coast Paper Mills Ltd.
219464,Cognizant Tech Solutions
103100,The Phoenix Mills Ltd.
303322,C.E.Info Systems Ltd.
214437,Varroc Engineering Ltd.
318585,UPL Ltd. (Right Share)
126299,Mphasis Ltd.
190003,Karur Vysya Bank Limited
100241,Kirloskar Brothers Limited
200017,eClerx Services Limited
223658,TD Power Systems Limited
269404,Tube Investments of India Limited
113683,NLC India Limited
100238,Whirlpool of India Limited
132497,Radico Khaitan Limited
131162,Emami Limited
221033,Aster DM Healthcare Limited
241214,Paradeep Phosphates Limited
106820,AstraZeneca Pharma India Limited
100680,Pfizer Limited
100123,Elantas Beck India Limited
207673,AWL Agri Business Limited
210072,Dixon Technologies (India) Limited
224898,Sundaram Finance Holdings Limited
209147,Sai Life Sciences Limited
100038,Balrampur Chini Mills Limited
304682,TBO Tek Limited
229238,Affle 3i Limited
100260,The Ramco Cements Limited
100403,Sundram Fasteners Limited
132757,Voltamp Transformers Limited
115030,Asahi India Glass Limited
105283,Kirloskar Pneumatic Company Limited
122287,Kalpataru Projects International Limited
132630,Gokaldas Exports Limited
307061,Avalon Technologies Limited
305799,KFin Technologies Limited
100126,Procter & Gamble Health Limited
226625,Mas Financial Services Limited
132331,Ajanta Pharma Limited
207950,Central Depository Services (India) Limited
224880,NIIT Learning Systems Limited
100067,Blue Star Limited
122113,Timken India Limited
222961,Kirloskar Oil Engines Limited
221645,Krishna Institute Of Medical Sciences Limited
102986,Vardhman Textiles Limited
132889,K.P.R. Mill Limited
200025,ISGEC Heavy Engineering Limited
277169,Bluestone Jewellery and Lifestyle Limited
288451,Fine Organic Industries Limited
100575,Voltas Limited
235355,Gland Pharma Limited
303157,Rategain Travel Technologies Limited
132175,Cyient Limited
210217,Healthcare Global Enterprises Limited
120057,Jtekt India Limited
235668,eMudhra Limited
231440,Allied Blenders And Distillers Limited
100040,Aditya Birla Real Estate Limited
132504,Navin Fluorine International Limited
200007,Jyothy Labs Limited
131266,V.S.T Tillers Tractors Limited
100335,Birla Corporation Limited
221809,Inox Wind Limited
210859,Tejas Networks Limited
215216,Craftsman Automation Limited
208190,Galaxy Surfactants Limited
320627,Aditya Birla Lifestyle Brands Limited
130343,Genus Power Infrastructures Limited
113375,Carborundum Universal Limited
223187,Kaynes Technology India Limited
100233,Kajaria Ceramics Limited
100214,ION Exchange (India) Limited
117334,Samvardhana Motherson International Limited
132796,Lumax Auto Technologies Limited
106285,Bayer Cropscience Limited
301912,Clean Science and Technology Limited
217842,Godrej Agrovet Limited
303107,Sapphire Foods India Limited
106222,Styrenix Performance Materials Limited
296050,Indigo Paints Limited
218756,HDB Financial Services Limited
296765,Hitachi Energy India Limited
132548,Century Plyboards (India) Limited
317139,NTPC Green Energy Limited
218764,Thyrocare Technologies Limited
123457,Linde India Limited
288401,Orient Electric Limited
132689,PVR INOX Limited
227347,CARE Ratings Limited
208763,MTAR Technologies Limited
132210,City Union Bank Limited
200057,Afcons Infrastructure Limited
122064,Honda India Power Products Limited
117506,TTK Prestige Limited
100144,Finolex Cables Limited
132493,Astra Microwave Products Limited
235506,Metropolis Healthcare Limited
106076,Grindwell Norton Limited
220519,Bajaj Consumer Care Limited
213429,Lemon Tree Hotels Limited
132756,CIE Automotive India Limited
282626,H.G. Infra Engineering Limited
106401,Deepak Nitrite Limited
218763,Dr. Lal Path Labs Limited
100133,Esab India Limited
100084,CESC Limited
104067,Zensar Technologies Limited
222264,PG Electroplast Limited
131599,FDC Limited
100085,Chambal Fertilizers & Chemicals Limited
105790,Schaeffler India Limited
200020,Brigade Enterprises Limited
221842,CreditAccess Grameen Limited
209492,UTI Asset Management Company Limited
267615,Aavas Financiers Limited
100425,Ambuja Cements Limited
124208,Aarti Industries Limited
287433,Acme Solar Holdings Ltd
100870,Castrol India Limited
302988,FSN E-Commerce Ventures Limited
122205,Praj Industries Limited
311742,Doms Industries Limited
106943,JB Chemicals & Pharmaceuticals Limited
305179,Harsha Engineers International Limited
211595,Belrise Industries Ltd.
317201,Schloss Bangalore Limited
100031,Bajaj Electricals Limited
223571,Canara Robeco Asset Management Company Ltd
222822,Texmaco Rail & Engineering Limited
295872,Gujarat Fluorochemicals Limited
100444,West Coast Paper Mills Limited
111196,Can Fin Homes Limited
120113,Vesuvius India Limited
132714,KEC International Limited
214084,Sansera Engineering Limited
222554,Data Patterns (India) Limited
251940,G R Infraprojects Limited
303146,Go Fashion (India) Limited
226611,JSW Cement Limited
117015,Vindhya Telelinks Limited
100378,Jindal Saw Limited
209165,Sandhar Technologies Limited
105010,Automotive Axles Limited
100250,LG Balakrishnan & Bros Limited
211531,Just Dial Limited
106655,Sudarshan Chemical Industries Limited
209344,Sumitomo Chemical India Limited
315602,Sanofi Consumer Healthcare India Limited
311991,Bajel Projects Limited
311571,Max Estates Limited
272156,Greenlam Industries Limited
315970,Raymond Lifestyle Limited
132221,Sonata Software Limited
100304,NIIT Limited
274045,Rainbow Childrens Medicare Limited
126612,Blue Dart Express Limited
209220,Sharda Motor Industries Ltd.
117168,Subros Ltd
223430,Vedant Fashions Limited
100674,Sanofi India Limited
208745,Mishra Dhatu Nigam Limited
117174,Honeywell Automation India Limited
232353,RHI Magnesita India Limited
274083,Landmark Cars Limited
100380,JK Lakshmi Cement Limited
200094,PNC Infratech Limited
293601,Archean Chemical Industries Limited
318045,Saatvik Green Energy Limited
294320,KPIT Technologies Limited
126807,Seamec Limited
100245,Kirloskar Ferrous Industries Limited
273033,Equitas Small Finance Bank Limited
319996,Raymond Realty Limited
208808,Protean eGov Technologies Limited
304683,Venus Pipes And Tubes Limited
320350,Urban Company Ltd.
132612,Indoco Remedies Limited
256461,Divgi Torqtransfer Systems Limited
100330,Raymond Limited
311915,Stanley Lifestyles Limited
290269,Indiamart Intermesh Limited
210591,Aditya Birla Fashion and Retail Limited
124051,Polyplex Corporation Limited
132486,Pokarna Limited
100043,Bata India Limited
216719,Sanathan Textiles Limited
209063,Cyient Dlm Ltd
223679,Rishabh Instruments Ltd
123395,3M India Limited
213133,Fineotex Chemical Limited
314700,P N Gadgil Jewellers Limited
283316,National Securities Depository Limited
232356,Aeroflex Industries Limited
209914,Apeejay Surrendra Park Hotels Limited
212609,Astec LifeSciences Limited
210729,SIS Limited
221217,Wonderla Holidays Limited
130007,JK Tyre & Industries Limited
211969,Sheela Foam Limited
311640,R K Swamy Ltd
221669,Credo Brands Marketing Limited
111072,Piramal Finance Limited**
208764,Orkla India Limited
275477,Studds Accessories Ltd
314935,Premier Energies Limited
209099,Rolex Rings Limited
100302,Piramal Enterprises Limited
310018,Netweb Technologies India Limited
225154,Amber Enterprises India Limited
314345,Ceigall India Ltd
220350,L&T Finance Limited
311741,JNK India Limited
321903,Inox Wind Limited - Rights share**
321821,Jtekt India Limited- Rights share**
252306,Zomato Ltd.
211337,Polycab India Ltd.
228974,360 One Wam Ltd.
209024,RR Kabel Ltd.
228017,Travel Food Services Ltd
200055,Rural Electrification Corporation Ltd.
222264,Pg Electroplast Ltd.
100850,The Indian Hotels Company Ltd.
100027,Atul Ltd.
100830,Colgate - Palmolive (India) Ltd.
217396,Canara HSBC Life Insurance Co Ltd
100575,Voltas Ltd.
312314,Azad Engineering Ltd
234556,CMS Info Systems Ltd
232353,Orient Refractories Ltd.
200048,IRB Infrastructure Developers Ltd.
320028,SIEMENS ENERGY INDIA LTD
100180,EQ - HDFC BANK LIMITED
100325,EQ - RELIANCE INDUSTRIES LTD.
132174,EQ - ICICI BANK LTD
132454,EQ - BHARTI AIRTEL LTD.
100209,EQ - INFOSYS LTD.
100510,EQ - LARSEN & TOUBRO LTD.
100875,EQ - ITC LTD.
100112,EQ - STATE BANK OF INDIA
132215,EQ - AXIS BANK LTD.
132540,EQ - TATA CONSULTANCY SERVICES LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
100520,EQ - MAHINDRA & MAHINDRA LTD.
100034,EQ - BAJAJ FINANCE LTD.
252306,EQ - ETERNAL LIMITED
100696,EQ - HINDUSTAN UNILEVER LTD
132500,EQ - MARUTI SUZUKI INDIA LTD.
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
132281,EQ - HCL TECHNOLOGIES LTD.
132555,EQ - NTPC LTD.
100114,EQ - TITAN COMPANY LTD.
100049,EQ - BHARAT ELECTRONICS LTD.
100470,EQ - TATA STEEL LTD.
132538,EQ - ULTRATECH CEMENT LTD.
132898,EQ - POWER GRID CORPORATION OF INDI
