Stock Number,Stock Name
219442,Lodha Developers Limited
100820,Asian Paints Limited
100251,Trent Limited
219494,Hindustan Aeronautics Limited
304102,Bharti Airtel Ltd Partly Paid
208766,Multi Commodity Exchange of India Limited
209550,Varun Beverages Limited
100295,Vedanta Limited
132523,Biocon Limited
279527,Bandhan Bank Limited
132754,GMR Airports Limited
132755,Tech Mahindra Limited
100850,The Indian Hotels Company Limited
100400,Tata Power Company Limited
132286,Jindal Steel Limited
100312,Oil & Natural Gas Corporation Limited
130965,Indian Oil Corporation Limited
100093,CG Power and Industrial Solutions Limited
132636,IIFL Finance Limited
208412,Indian Railway Catering And Tourism Corporation Limited
132810,Power Finance Corporation Limited
100180,HDFC Bank Ltd.£
132555,NTPC Limited
100510,Larsen and Toubro Ltd.
100257,Lupin Ltd.
100875,ITC LIMITED
222055,InterGlobe Aviation Ltd.
211385,SBI Life Insurance Company Ltd.
208361,Hyundai Motor India Limited
132810,Power Finance Corporation Ltd.
132155,GAIL (India) Ltd.
100547,Bharat Petroleum Corporation Ltd.
100104,Hindustan Petroleum Corp. Ltd.
132488,Divis Laboratories Ltd.
200055,REC Limited.
132259,Apar Industries Limited
132187,Indusind Bank Ltd.
132286,Jindal Steel Limited.
217396,CANARA HSBC LIFE INSURANCE COMPANY LIMITED
220869,Techno Electric & Engin. Co. Ltd.
286335,Au Small Finance Bank Ltd.
124494,Ipca Laboratories Ltd.
317635,Vishal Mega Mart Limited
223187,KAYNES TECHNOLOGY INDIA LIMITED
100877,Apollo Tyres Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
124804,Aurobindo Pharma Ltd.
200132,Bajaj Auto Limited
271875,Adani Energy Solutions  Limited
100425,Ambuja Cements Ltd.
208264,Gujarat Pipavav Port Ltd.
100493,Bharat Forge Ltd.
105242,Dynamatic Technologies Ltd.
100825,Britannia Industries Ltd.
100048,BEML Limited
297249,WeWork India Management Limited
126299,MphasiS Limited.
200115,Titagarh Wagons Limited
278701,Five-Star Business Finance Limited
212705,Bharat Dynamics Limited
132129,Hexaware Technologies Ltd.
267615,Aavas Financiers Ltd.
200043,J.Kumar Infraprojects Ltd.
216369,NHPC Ltd.
122287,Kalpataru Projects International Ltd
255331,TEGA INDUSTRIES LIMITED
100084,CESC Ltd.
132296,Glenmark Pharmaceuticals Ltd.
208238,Godrej Properties Ltd.
132856,Time Technoplast Limited
322541,Billionbrains Garage Ventures Limited (Groww)
208745,Mishra Dhatu Nigam Ltd.
100477,Ashok Leyland  Ltd
280713,Crompton Greaves Consumer Elec. Ltd.
100252,LMW Limited
100530,Bosch Limited
217389,HDFC Life Insurance Company Limited
217376,Life Insurance Corporation of India
322918,Tata Motors Limited
207778,Ashoka Buildcon Ltd.
106590,PCBL Chemical Limited
297629,Cohance Lifesciences Limited
100124,Dr Reddys Laboratories Ltd.
208196,Garden Reach Shipbuilders & Engineers Limited
124667,Savita Oil Technologies Ltd.
223595,Avenue Supermarts Ltd.
225051,SBI CARDS AND PAYMENT SERVICES LIMITED
100570,Tata Motors Passenger Vehicles Limited
209979,Aditya Birla Sun Life AMC Limited
100093,CG Power and Industrial Solutions Ltd.
293862,Swiggy Limited
100238,Whirlpool of India Ltd.
132868,DLF LIMITED
132514,Indraprastha Gas Ltd.
208607,LG Electronics India Limited
132777,INFO EDGE (INDIA) LIMITED
208461,JSW Energy Ltd.
117300,Gujarat Industries Power Co. Ltd.
235955,Home First Finance Company India Ltd
318678,ITC Hotels Limited
216147,Nuvoco Vistas Corporation Ltd.
222822,Texmaco Rail & Engineering Ltd.
132779,Torrent Power Ltd.
105537,Zee Entertainment Enterprises Ltd.
228974,360 ONE WAM LIMITED
316052,Aegis Vopak Terminals Limited
212427,Alkem Laboratories Ltd.
279527,Bandhan Bank Ltd.
207872,Bharti Hexacom Limited
213327,Housing and Urban Development Corporation Ltd.
105533,Westlife Foodworld Limited
126612,Blue Dart Express Ltd.
314345,Ceigall India Limited
100830,Colgate-Palmolive ( I ) Ltd.
132843,Fortis Healthcare Limited
208364,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LIMITED
321331,TENNECO CLEAN AIR INDIA LIMITED
132822,VODAFONE IDEA LIMITED
132921,Adani Ports & Special Economic Zone
100085,Chambal Fertilizers & Chemicals Ltd.
100620,Great Eastern Shipping Company Ltd.
229218,Medi Assist Healthcare Services Limited
232353,RHI MAGNESITA INDIA Limited
307744,BEML Land Assets Limited
132370,Ramco Systems Ltd.
316572,TruAlt Bioenergy Limited
209550,Varun Beverages Ltd
210949,Aditya Infotech Limited
221033,Aster DM Healthcare Limited
228460,Bajaj Housing Finance Ltd.
304701,Campus Activewear Limited
208099,Emcure Pharmaceuticals Limited
273557,Fusion Finance Limited
220350,L&T Finance Ltd.
209097,RITES Limited
217400,Star Health and Allied Insurance Company Ltd
100770,Tata Chemicals Ltd.
132477,Union Bank of India
112070,UPL Ltd.
222276,AGS Transact Technologies Limited
311741,JNK India Limited
323597,Kwality Wall’s (India) Limited**
271118,MEP Infrastructure Developers Ltd.
231273,S Chand and Company Ltd.
304102,Bharti Airtel Ltd. - PARTLY PAID UP SHARES
100480,Cummins India Ltd.
132483,Canara Bank
271867,Laurus Labs Ltd.
100253,LIC Housing Finance Ltd.
132522,Petronet LNG Ltd.
100420,Torrent Pharmaceuticals Ltd.
218071,Max Healthcare Institute Limited
307332,Piramal Pharma Limited
210590,Persistent Systems Limited
254493,PB Fintech Limited
302988,Fsn Ecommerce Ventures Limited (Nykaa)
117354,Havells India Ltd.
218763,Dr. Lal Path Labs Ltd
214437,Varroc Engineering Limited
228049,Anthem Biosciences Limited
132756,CIE Automotive India Ltd
132175,Cyient Ltd.
100260,The Ramco Cements Ltd.
100495,ESCORTS KUBOTA LIMITED
210072,Dixon Technologies (India) Ltd.
303107,SAPPHIRE FOODS INDIA LIMITED
207901,Bombay Stock Exchange Limited (BSE)
100380,JK Lakshmi Cement Ltd
235506,Metropolis Healthcare Ltd.
296214,Restaurant Brands Asia Limited
208766,Multi Commodity Exchange of India L
132400,Birlasoft Limited
100403,Sundram Fasteners Ltd.
100271,Max Financial Services Ltd.
100469,The Federal Bank Ltd.
132814,Indian Bank
102355,Balkrishna Industries Ltd.
131642,Marico Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
132541,Coforge Limited
100483,Tata Communications Limited
289108,Delhivery Limited
100096,Dabur India Ltd.
132683,AIA Engineering Ltd.
190003,Karur Vysya Bank Ltd.
235355,Gland Pharma Ltd.
106395,Coromandel International Limited
100850,Indian Hotels Company Ltd.
209078,Nippon Life India Asset Management Limited
132424,Godrej Consumer Products Ltd.
132805,Redington Ltd.
122113,Timken India Ltd.
109930,Supreme Industries Ltd.
132210,City Union Bank Ltd.
100410,ACC Ltd.
322950,SKF India (Industrial) Limited
214179,Sona Blw Precision Forgings
132714,KEC International Ltd.
295872,GUJARAT FLUOROCHEMICALS LIMITED
102986,Vardhman Textiles Ltd.
100472,SKF India Ltd.
120113,Vesuvius India Ltd.
124208,Aarti Industries Ltd.
104973,Cholamandalam Financial Holdings Ltd.
100878,Ceat Ltd.
131162,Emami Ltd.
100101,Arvind Limited
117385,Symphony Ltd.
132466,Oracle Financial Ser Software Ltd.
272156,Greenlam Industries Ltd.
217379,ICICI Lombard General Insurance Co
108989,Navneet Education Ltd.
200046,KNR Construction limited.
107717,Dhanuka Agritech Ltd.
126797,Greenply Industries Ltd.
295732,Greenpanel Industries Limited
132705,Jagran Prakashan Ltd.
225051,SBI Cards & Payment Services Ltd.
132187,IndusInd Bank Ltd.
132827,Page Industries Ltd.
220018,Oberoi Realty Ltd.
100295,Vedanta Ltd.
132478,United Breweries Ltd.
100387,Shree Cements Ltd.
293862,Swiggy Ltd
322918,Tata Motors Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
132777,Info Edge (India) Ltd.
305013,Motherson Sumi Wiring India Ltd.
218756,HDB Financial Services Ltd.
214179,Sona Blw Precision Forgings Ltd.
215367,Jubilant Foodworks Ltd.
302988,FSN E-Commerce Ventures Ltd.
100112,State Bank Of India
249927,Gujarat Gas Ltd.
123642,PI Industries Ltd.
207673,Adani Wilmar Ltd
200020,Brigade Enterprises Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
208361,Hyundai Motor India Ltd.
290269,Indiamart Intermesh Ltd.
200054,V-Guard Industries Ltd.
120111,Ratnamani Metals & Tubes Ltd.
208412,Indian Railway Catering and Tourism Corporation Ltd.
117334,Samvardhana Motherson International Ltd.
132343,TVS Motor Company Ltd.
100294,NCC Ltd.
274045,Rainbow Childrens Medicare Ltd
200057,Afcons Infrastructure Ltd.
124200,Vinati Organics Ltd.
100670,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.
200091,Oil India Ltd.
320627,Aditya Birla Lifestyle Brands Ltd.
100210,Ingersoll - Rand (India) Ltd
100331,Pidilite Industries Ltd.
209373,Syngene International Ltd.
132733,Sun TV Network Ltd.
132523,Biocon Ltd.
100008,Amara Raja Energy and Mobility Ltd.
100104,Hindustan Petroleum Corporation Ltd.
217400,Star Health & Allied Insurance
214816,Akums Drugs and Pharmaceuticals Ltd.
294253,Brainbees Solutions Ltd.
218763,Dr Lal Pathlabs Ltd.
131344,Container Corporation Of India Ltd.
100483,Tata Communications Ltd.
275477,Studds Accessories Ltd.
132689,PVR INOX Ltd.
209967,Indus Towers Ltd.
303157,Rategain Travel Technologies Ltd.
209344,Sumitomo Chemical India Ltd.
106355,Chemplast Sanmar Ltd
200067,D.B. Corp Ltd.
100411,Thermax Ltd.
208615,Laxmi Organic Industries Ltd.
132488,Divi's Laboratories Ltd.
223430,Vedant Fashions Ltd.
132509,Suprajit Engineering Ltd.
100292,Heidleberg Cement India Ltd.
132700,Entertainment Network (India) Ltd.
100444,West Coast Paper Mills Ltd.
229238,Affle India Ltd.
209063,CYIENT DLM LTD
219464,Cognizant Tech Solutions
111243,Cholamandalam Investment And Finance Company Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd
210850,Tata Capital Ltd
221790,Muthoot Finance Ltd.
100290,MRF Ltd.
132725,Solar Industries India Ltd.
209867,Adani Power Ltd.
271875,Adani Energy Solutions Ltd.
100387,Shree Cement Ltd.
233063,Lenskart Solutions Ltd.
132830,Astral Ltd.
317635,Vishal Mega Mart Ltd.
132868,DLF Ltd.
293862,Swiggy Ltd.
323093,Meesho Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
105533,Westlife Foodworld Ltd.
132286,Jindal Steel Ltd.
209550,Varun Beverages Ltd.
130517,Relaxo Footwears Ltd.
100530,Bosch Ltd.
218036,Numero Uno International Ltd.
289108,Delhivery Ltd.
100182,Hero Motocorp Ltd.
132898,Power Grid Corporation Of India Ltd.
219494,Hindustan Aeronautics Ltd.
100400,Tata Power Company Ltd.
208280,HDFC Asset Management Company Ltd.
100550,Siemens Ltd.
132432,United Spirits Ltd.
100002,ABB India Ltd.
132134,Bank Of Baroda
132321,Zydus Lifesciences Ltd.
218071,MAX Healthcare Institute Ltd
100477,Ashok Leyland Ltd.
107815,Gillette India Ltd.
130965,Indian Oil Corporation Ltd.
100850,The Indian Hotels Company Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
132477,Union Bank Of India
100180,HDFC BANK LTD.
132174,ICICI BANK LTD.
132215,AXIS BANK LTD.
100247,KOTAK MAHINDRA BANK LTD.
100325,RELIANCE INDUSTRIES LTD.
100112,STATE BANK OF INDIA.
132454,BHARTI AIRTEL LTD.
132822,Vodafone Idea Ltd
111218,SHRIRAM FINANCE LIMITED
100188,Hindustan Zinc Ltd.
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
252306,ETERNAL LIMITED
132555,NTPC LTD
211385,SBI Life Insurance Company Ltd
229365,JIO FINANCIAL SERVICES LTD
100114,TITAN COMPANY LTD.
100312,Oil And Natural Gas Corporation Ltd.
112599,Adani Enterprises Ltd
289554,Adani Green Energy Ltd.
100271,Max Financial Services Ltd
217389,HDFC Life Insurance Company Ltd
200055,REC LTD
100295,VEDANTA LTD.
100800,TATA CONSUMER PRODUCTS LTD.
132424,GODREJ CONSUMER PRODUCTS LTD.
126371,NMDC Ltd.
132483,CANARA BANK
100103,Bharat Heavy Electricals Ltd.
100113,Steel Authority of India Ltd.
130965,INDIAN OIL CORPORATION LTD.
132843,Fortis Healthcare India Ltd
221877,WAAREE ENERGIES LIMITED
100182,Hero MotoCorp Ltd.
271867,Laurus Labs Ltd
100425,AMBUJA CEMENTS LTD.
100034,BAJAJ FINANCE LTD.
208883,One 97 Communications Ltd
132921,Adani Ports and Special Economic Zone Limited
219442,MACROTECH DEVELOPERS LTD
132134,BANK OF BARODA
100547,BHARAT PETROLEUM CORPORATION  LTD.
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
289108,DELHIVERY LTD
132461,PUNJAB NATIONAL BANK
132432,United Spirits Ltd
100850,INDIAN HOTELS CO LTD
213838,Prestige Estates Projects Limited
100253,LIC HOUSING FINANCE LTD.
132648,YES BANK LTD.
132234,National Aluminium Company Ltd.
271875,ADANI ENERGY SOLUTIONS LTD.
210258,ICICI Prudential Life Insurance Co. Ltd.
278580,IDFC FIRST BANK LIMITED
132286,Jindal Steel & Power Ltd
132296,Glenmark Pharmaceuticals Ltd
132667,Suzlon Energy Ltd.
208280,HDFC ASSET MANAGEMENT COMPANY LTD.
279527,BANDHAN BANK LIMITED
131213,Manappuram Finance Ltd.
217379,ICICI Lombard General Insurance Company Ltd
131642,MARICO LTD.
112070,UPL Ltd
103100,PHOENIX MILLS LTD.
100820,Asian Paints(India) Ltd.
208238,GODREJ PROPERTIES LIMITED
132187,INDUSIND BANK LTD.
220741,Indiabulls Housing Finance Ltd.
242461,ADITYA BIRLA CAPITAL LTD
280713,Crompton Greaves Consumer Electricals Limited
132754,GMR AIRPORTS LIMITED
100368,Ruchi Soya Industries Ltd.
100086,Exide Industries Ltd.
214179,Sona BLW Precision Forgings Ltd
132827,Page Industries Ltd
217757,PNB HOUSING FINANCE LTD.
224623,Indian Energy Exchange Ltd.
221809,INOX WIND LIMITED
132523,BIOCON LTD.
190059,APL Apollo Tubes Ltd
208461,JSW ENERGY LTD.
208801,NBCC (India) Ltd
131344,Container Corporation of India Ltd.
126299,Mphasis Ltd
100420,TORRENT PHARMACEUTICALS LTD.
132725,Solar Industries India Limited
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
132539,Minda Industries Ltd.
100124,Dr.Reddy's  Laboratories Ltd.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
132149,BANK OF INDIA
294320,KPIT Technologies Ltd.
226720,KALYAN JEWELLERS INDIA LTD.
254493,PB Fintech Ltd.
211840,MANKIND PHARMA LTD
293380,Dalmia Bharat Limited
219700,MAZAGOAN DOCK SHIPBUILDERS LTD.
132777,Info Edge India Ltd.
207901,BSE LTD
223187,KAYNES TECHNOLOGY LTD
100490,Bajaj Holdings and Investment Ltd
103806,SRF LTD.
109930,Supreme Industries Limited
132779,Torrent Power Ltd
100251,Trent Ltd
132540,TATA CONSULTANCY SERVICES LTD.
222055,Inter Globe Aviation Ltd
100830,Colgate- Palmolive (India) Ltd.
269404,Tube Investments Of India Ltd.
209068,RBL BANK LTD.
213327,HOUSING & URBAN DEVELOPMENT CORPORATION LTD.
209902,ANGEL ONE LIMITED
100570,TATA MOTORS PASSENGER VEHICLES LTD
293862,SWIGGY LTD
209420,TATA TECHNOLOGIES LTD
123642,P I Industries Ltd
216156,Larsen & Toubro Infotech Ltd
100493,BHARAT FORGE LTD.
220350,L&T FINANCE HOLDINGS LTD
217376,Life Insurance Corporation Of India
132477,UNION BANK OF INDIA
208089,NUVAMA WEALTH MANAGEMENT LIMITED
212705,BHARAT DYNAMICS LTD.
217280,INDIAN RAILWAY FINANCE CORPORATION LTD.
221790,MUTHOOT FINANCE LTD.
211337,polycab India Limited
209373,Syngene International Limited
210072,Dixon Technologies India Ltd
222264,PG ELECTROPLAST LTD
132814,INDIAN BANK
200091,Oil India Limited
100067,BLUE STAR LTD.
210036,Computer Age Management Services Limited
296765,HITACHI ENERGY INDIA LTD.
314935,PREMIER ENERGIES LIMITED
307332,PIRAMAL PHARMA LIMITED
304102,BHARTI AIRTEL LTD.
323817,Adani Enterprises Ltd
225154,Amber Enterprises India Ltd
207950,Central Depository Services (India) Ltd
132466,Oracle Financial Services Software Ltd
208412,Indian Railway Catering And Tourism Corporation Lt
220018,Oberoi Realty Limited
215367,Jubilant Foodworks Limited
100408,Tata Elxsi Ltd.
286335,AU SMALL FINANCE BANK LTD.
100575,Voltas Ltd.
225051,SBI CARDS & PAYMENT SERVICES PVT. LTD.
117569,KEI Industries Ltd.
132636,India Infoline Ltd
208414,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD.
132830,ASTRAL LTD.
211337,Polycab India Ltd.
228974,360 One Wam Ltd.
103100,The Phoenix Mills Ltd.
208766,Multi Commodity Exchange Of India Ltd.
310018,Netweb Technologies India
228017,Travel Food Services Ltd
209024,RR Kabel Ltd.
126299,Mphasis Ltd.
222264,Pg Electroplast Ltd.
216156,LTIMindtree Ltd.
209902,Angel One Ltd.
200055,Rural Electrification Corporation Ltd.
323260,Shadowfax Technologies Ltd
100027,Atul Ltd.
217396,Canara HSBC Life Insurance Co Ltd
312314,Azad Engineering Ltd
210036,Computer Age Management Services Ltd.
221809,Inox Wind Ltd.
124558,Neuland Laboratories Ltd.
232353,Orient Refractories Ltd.
100830,Colgate - Palmolive (India) Ltd.
234556,CMS Info Systems Ltd
277614,Jupiter Life Line Hospitals Ltd
100180,EQ - HDFC BANK LIMITED
100325,EQ - RELIANCE INDUSTRIES LTD.
132174,EQ - ICICI BANK LTD
132454,EQ - BHARTI AIRTEL LTD.
100209,EQ - INFOSYS LTD.
100510,EQ - LARSEN & TOUBRO LTD.
100112,EQ - STATE BANK OF INDIA
132215,EQ - AXIS BANK LTD.
100875,EQ - ITC LTD.
100520,EQ - MAHINDRA & MAHINDRA LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
132540,EQ - TATA CONSULTANCY SERVICES LTD.
100034,EQ - BAJAJ FINANCE LTD.
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
100696,EQ - HINDUSTAN UNILEVER LTD
132555,EQ - NTPC LTD.
252306,EQ - ETERNAL LIMITED
100114,EQ - TITAN COMPANY LTD.
132500,EQ - MARUTI SUZUKI INDIA LTD.
100470,EQ - TATA STEEL LTD.
100049,EQ - BHARAT ELECTRONICS LTD.
132281,EQ - HCL TECHNOLOGIES LTD.
132898,EQ - POWER GRID CORPORATION OF INDI
100440,EQ - HINDALCO INDUSTRIES LTD.
132538,EQ - ULTRATECH CEMENT LTD.
111218,EQ - SHRIRAM FINANCE LTD
100312,EQ - OIL & NATURAL GAS CORPORATION
100228,EQ - JSW STEEL LTD.
219300,EQ - COAL INDIA LTD.
100820,EQ - ASIAN PAINTS (INDIA) LTD.
100300,EQ - GRASIM INDUSTRIES LTD.
200132,EQ - BAJAJ AUTO LTD.
132921,EQ - ADANI PORTS AND SPECIAL ECONO
205198,EQ - BAJAJ FINSERV LTD.
105200,EQ - EICHER MOTORS LTD
222055,EQ - INTERGLOBE AVIATION LTD
132755,EQ - TECH MAHINDRA LTD.
100790,EQ - NESTLE INDIA LTD.
211385,EQ - SBI LIFE INSURANCE COMPANY LTD
100124,EQ - DR REDDYS LABORATORIES LTD.
108869,EQ - APOLLO HOSPITALS ENTERPRISE LT
229365,EQ - JIO FINANCIAL SERVICES LTD
100251,EQ - TRENT LIMITED
218071,EQ - MAX HEALTHCARE INSTITUTE LTD
100087,EQ - CIPLA LTD.
100800,EQ - TATA CONSUMER PRODUCTS LTD
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
100570,EQ - TATA MOTORS PASSENGER VEHICLES LTD.
107685,EQ - WIPRO LIMITED
112599,EQ - ADANI ENTERPRISES LTD.
323597,EQ - KWALITY WALL’S (INDIA) LTD
132425,Genus Prime Infra Limited
190003,Karur Vysya Bank Limited
223658,TD Power Systems Limited
113683,NLC India Limited
131162,Emami Limited
269404,Tube Investments of India Limited
100403,Sundram Fasteners Limited
100241,Kirloskar Brothers Limited
100238,Whirlpool of India Limited
100680,Pfizer Limited
209147,Sai Life Sciences Limited
100696,Hindustan Unilever Limited
100038,Balrampur Chini Mills Limited
132757,Voltamp Transformers Limited
100123,Elantas Beck India Limited
132497,Radico Khaitan Limited
106820,AstraZeneca Pharma India Limited
222961,Kirloskar Oil Engines Limited
200017,eClerx Services Limited
100260,The Ramco Cements Limited
208764,Orkla India Limited
132331,Ajanta Pharma Limited
102986,Vardhman Textiles Limited
215216,Craftsman Automation Limited
105283,Kirloskar Pneumatic Company Limited
241214,Paradeep Phosphates Limited
226625,Mas Financial Services Limited
100133,Esab India Limited
207673,AWL Agri Business Limited
115030,Asahi India Glass Limited
122287,Kalpataru Projects International Limited
122113,Timken India Limited
132796,Lumax Auto Technologies Limited
200025,ISGEC Heavy Engineering Limited
229238,Affle 3i Limited
304682,TBO Tek Limited
132548,Century Plyboards (India) Limited
307061,Avalon Technologies Limited
132504,Navin Fluorine International Limited
200055,REC Limited
305799,KFin Technologies Limited
210072,Dixon Technologies (India) Limited
296765,Hitachi Energy India Limited
100126,Procter & Gamble Health Limited
207952,Central Mine Planning & Design Institute Limited
100067,Blue Star Limited
208763,MTAR Technologies Limited
221645,Krishna Institute Of Medical Sciences Limited
224880,NIIT Learning Systems Limited
100575,Voltas Limited
132630,Gokaldas Exports Limited
288451,Fine Organic Industries Limited
322366,PhysicsWallah Limited
235355,Gland Pharma Limited
113375,Carborundum Universal Limited
207950,Central Depository Services (India) Limited
132889,K.P.R. Mill Limited
224898,TSF Investments  Limited
123457,Linde India Limited
100425,Ambuja Cements Limited
100233,Kajaria Ceramics Limited
220519,Bajaj Consumer Care Limited
209068,RBL Bank Limited
106285,Bayer Cropscience Limited
120057,Jtekt India Limited
132210,City Union Bank Limited
210217,Healthcare Global Enterprises Limited
131266,V.S.T Tillers Tractors Limited
277169,Bluestone Jewellery and Lifestyle Limited
132175,Cyient Limited
303157,Rategain Travel Technologies Limited
100144,Finolex Cables Limited
117334,Samvardhana Motherson International Limited
124208,Aarti Industries Limited
100214,ION Exchange (India) Limited
100335,Birla Corporation Limited
210859,Tejas Networks Limited
227347,CARE Ratings Limited
217842,Godrej Agrovet Limited
317139,NTPC Green Energy Limited
208190,Galaxy Surfactants Limited
200007,Jyothy Labs Limited
321202,Omnitech Engineering Limited
301912,Clean Science and Technology Limited
106943,JB Chemicals & Pharmaceuticals Limited
231440,Allied Blenders And Distillers Limited
106222,Styrenix Performance Materials Limited
235506,Metropolis Healthcare Limited
287433,Acme Solar Holdings Ltd
320627,Aditya Birla Lifestyle Brands Limited
214084,Sansera Engineering Limited
235668,eMudhra Limited
100040,Aditya Birla Real Estate Limited
132493,Astra Microwave Products Limited
105790,Schaeffler India Limited
296050,Indigo Paints Limited
288401,Orient Electric Limited
130343,Genus Power Infrastructures Limited
211595,Belrise Industries Ltd.
106401,Deepak Nitrite Limited
200057,Afcons Infrastructure Limited
132689,PVR INOX Limited
218764,Thyrocare Technologies Limited
106076,Grindwell Norton Limited
323260,Shadowfax Technologies Private Limited
117506,TTK Prestige Limited
100085,Chambal Fertilizers & Chemicals Limited
100870,Castrol India Limited
218763,Dr. Lal Path Labs Limited
122064,Honda India Power Products Limited
100084,CESC Limited
222554,Data Patterns (India) Limited
226611,JSW Cement Limited
222264,PG Electroplast Limited
122205,Praj Industries Limited
303107,Sapphire Foods India Limited
223187,Kaynes Technology India Limited
100250,LG Balakrishnan & Bros Limited
311742,Doms Industries Limited
317201,Leela Palaces Hotels & Resorts Limited
209492,UTI Asset Management Company Limited
320028,Siemens Energy India Limited
267615,Aavas Financiers Limited
100378,Jindal Saw Limited
100444,West Coast Paper Mills Limited
