Stock Number,Stock Name
132720,Mahindra & Mahindra Financial Services Ltd.
131642,Marico Ltd.
254493,PB Fintech Limited
289108,Delhivery Limited
235355,Gland Pharma Ltd.
100472,SKF India Ltd.
132683,AIA Engineering Ltd.
106395,Coromandel International Limited
132805,Redington Ltd.
190003,Karur Vysya Bank Ltd.
210072,Dixon Technologies (India) Ltd.
100410,ACC Ltd.
209078,Nippon Life India Asset Management Limited
132714,KEC International Ltd.
100403,Sundram Fasteners Ltd.
109930,Supreme Industries Ltd.
122113,Timken India Ltd.
132424,Godrej Consumer Products Ltd.
132210,City Union Bank Ltd.
295872,GUJARAT FLUOROCHEMICALS LIMITED
200046,KNR Construction limited.
131162,Emami Ltd.
104973,Cholamandalam Financial Holdings Ltd.
117385,Symphony Ltd.
120113,Vesuvius India Ltd.
272156,Greenlam Industries Ltd.
214179,Sona Blw Precision Forgings
102986,Vardhman Textiles Ltd.
100878,Ceat Ltd.
132466,Oracle Financial Ser Software Ltd.
100101,Arvind Limited
217379,ICICI Lombard General Insurance Co
108989,Navneet Education Ltd.
107717,Dhanuka Agritech Ltd.
126797,Greenply Industries Ltd.
295732,Greenpanel Industries Limited
132725,Solar Industries India Ltd.
132705,Jagran Prakashan Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
132848,Delta Corp Ltd.
320649,Mahindra & Mahindra Financial Services Ltd.
109966,VST Industries Ltd.
218071,Max Healthcare Institute Limited
200082,Mahindra Holidays & Resorts Ind Ltd.
307332,Piramal Pharma Limited
302988,Fsn Ecommerce Ventures Limited (Nykaa)
218763,Dr. Lal Path Labs Ltd
216147,Nuvoco Vistas Corporation Ltd.
303107,SAPPHIRE FOODS INDIA LIMITED
117354,Havells India Ltd.
132175,Cyient Ltd.
293862,Swiggy Limited
214437,Varroc Engineering Limited
100380,JK Lakshmi Cement Ltd
100260,The Ramco Cements Ltd.
132756,CIE Automotive India Ltd
235506,Metropolis Healthcare Ltd.
296214,Restaurant Brands Asia Limited
213838,Prestige Estates Projects Ltd.
296050,Indigo Paints Limited
100290,MRF Ltd.
132488,Divi's Laboratories Ltd.
100387,Shree Cement Ltd.
222055,Interglobe Aviation Ltd.
221790,Muthoot Finance Ltd.
317635,Vishal Mega Mart Ltd.
218071,Max Healthcare Institute Ltd.
220018,Oberoi Realty Ltd.
289108,Delhivery Ltd.
132827,Page Industries Ltd.
209967,Indus Towers Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
132478,United Breweries Ltd.
105533,Westlife Foodworld Ltd.
286335,AU Small Finance Bank Ltd.
223430,Vedant Fashions Ltd.
294253,Brainbees Solutions Ltd.
132830,Astral Ltd.
209550,Varun Beverages Ltd.
130517,Relaxo Footwears Ltd.
100530,Bosch Ltd.
218036,Numero Uno International Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
100182,Hero Motocorp Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
208280,HDFC Asset Management Company Ltd.
132898,Power Grid Corporation Of India Ltd.
132868,DLF Ltd.
100387,Shree Cements Ltd.
132321,Zydus Lifesciences Ltd.
132432,United Spirits Ltd.
208361,Hyundai Motor India Ltd.
132134,Bank Of Baroda
132477,Union Bank Of India
219494,Hindustan Aeronautics Ltd.
100550,Siemens Ltd.
100002,ABB India Ltd.
132343,TVS Motor Company Ltd.
200091,Oil India Ltd.
100477,Ashok Leyland Ltd.
100400,Tata Power Company Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
107815,Gillette India Ltd.
132777,Info Edge (India) Ltd.
130965,Indian Oil Corporation Ltd.
216156,LTIMindtree Ltd.
100335,Birla Corporation Ltd.
320028,SIEMENS ENERGY INDIA LTD
117334,Samvardhana Motherson International Ltd.
293862,Swiggy Ltd
209373,Syngene International Ltd.
100325,RELIANCE INDUSTRIES LTD.
100180,HDFC BANK LTD.
132215,AXIS BANK LTD.
132174,ICICI BANK LTD.
132540,TATA CONSULTANCY SERVICES LTD.
132454,BHARTI AIRTEL LTD.
100034,BAJAJ FINANCE LTD.
100112,STATE BANK OF INDIA.
100247,KOTAK MAHINDRA BANK LTD.
100251,Trent Ltd
132555,NTPC LTD
132921,Adani Ports and Special Economic Zone Limited
229365,JIO FINANCIAL SERVICES LTD
112599,Adani Enterprises Ltd
100570,TATA MOTORS LTD.
111218,SHRIRAM FINANCE LIMITED
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
132822,Vodafone Idea Ltd
254493,PB Fintech Ltd.
252306,ETERNAL LIMITED
100850,INDIAN HOTELS CO LTD
132187,INDUSIND BANK LTD.
132424,GODREJ CONSUMER PRODUCTS LTD.
100295,VEDANTA LTD.
200055,REC LTD
100114,TITAN COMPANY LTD.
132134,BANK OF BARODA
208883,One 97 Communications Ltd
132843,Fortis Healthcare India Ltd
210072,Dixon Technologies India Ltd
132648,YES Bank Ltd.
132483,CANARA BANK
100188,Hindustan Zinc Ltd.
132432,United Spirits Ltd
131642,MARICO LTD.
289554,Adani Green Energy Ltd.
219442,MACROTECH DEVELOPERS LTD
132754,GMR AIRPORTS LIMITED
217389,HDFC Life Insurance Company Ltd
132296,Glenmark Pharmaceuticals Ltd
132725,Solar Industries India Limited
100271,Max Financial Services Ltd
100800,TATA CONSUMER PRODUCTS LTD.
213838,Prestige Estates Projects Limited
228974,360 ONE WAM LIMITED
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
190059,APL Apollo Tubes Ltd
132523,BIOCON LTD.
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
100093,CG Power and Industrial Solutions Ltd.
208461,JSW ENERGY LTD.
271875,ADANI ENERGY SOLUTIONS LTD.
208238,GODREJ PROPERTIES LIMITED
226720,KALYAN JEWELLERS INDIA LTD.
103100,PHOENIX MILLS LTD.
271867,Laurus Labs Ltd
217757,PNB HOUSING FINANCE LTD.
100368,Ruchi Soya Industries Ltd.
112070,UPL Ltd
100312,Oil And Natural Gas Corporation Ltd.
211337,polycab India Limited
210036,Computer Age Management Services Limited
100493,BHARAT FORGE LTD.
280713,Crompton Greaves Consumer Electricals Limited
132461,PUNJAB NATIONAL BANK
215367,Jubilant Foodworks Limited
209068,RBL BANK LTD.
126371,NMDC Ltd.
100820,Asian Paints(India) Ltd.
211385,SBI Life Insurance Company Ltd
207901,BSE LTD
242461,ADITYA BIRLA CAPITAL LTD
225154,Amber Enterprises India Ltd
307332,PIRAMAL PHARMA LIMITED
220350,L&T FINANCE HOLDINGS LTD
109930,Supreme Industries Limited
279527,BANDHAN BANK LIMITED
222264,PG ELECTROPLAST LTD
100113,Steel Authority of India Ltd.
293380,Dalmia Bharat Limited
278580,IDFC FIRST BANK LIMITED
219700,MAZAGOAN DOCK SHIPBUILDERS LTD.
208801,NBCC (India) Ltd
132539,Minda Industries Ltd.
100103,Bharat Heavy Electricals Ltd.
131344,Container Corporation of India Ltd.
132814,INDIAN BANK
213327,HOUSING & URBAN DEVELOPMENT CORPORATION LTD.
132234,National Aluminium Company Ltd.
100830,Colgate- Palmolive (India) Ltd.
220018,Oberoi Realty Limited
100770,Tata Chemicals Ltd.
305799,KFIN TECHNOLOGIES LTD.
132149,BANK OF INDIA
212705,BHARAT DYNAMICS LTD.
210258,ICICI Prudential Life Insurance Co. Ltd.
208412,Indian Railway Catering And Tourism Corporation Lt
100183,HFCL LTD
132777,Info Edge India Ltd.
124000,POONAWALLA FINCORP LIMITED
132779,Torrent Power Ltd
200048,IRB INFRASTRUCTURE DEVELOPERS LTD
100294,NCC Limited
209420,TATA TECHNOLOGIES LTD
117569,KEI Industries Ltd.
103806,SRF LTD.
209373,Syngene International Limited
132477,UNION BANK OF INDIA
132482,Granules India Ltd.
200115,TITAGARH RAIL SYSTEMS LTD.
126299,Mphasis Ltd
200091,Oil India Limited
289108,DELHIVERY LTD
132636,India Infoline Ltd
223187,KAYNES TECHNOLOGY LTD
100124,Dr.Reddy's  Laboratories Ltd.
123642,P I Industries Ltd
132286,Jindal Steel & Power Ltd
217376,Life Insurance Corporation Of India
100547,BHARAT PETROLEUM CORPORATION  LTD.
130965,INDIAN OIL CORPORATION LTD.
132466,Oracle Financial Services Software Ltd
269404,Tube Investments Of India Ltd.
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
100253,LIC HOUSING FINANCE LTD.
100425,AMBUJA CEMENTS LTD.
210591,ADITYA BIRLA FASHION AND RETAIL LTD.
221809,INOX WIND LIMITED
221790,MUTHOOT FINANCE LTD.
224623,Indian Energy Exchange Ltd.
228347,Adani Total Gas Ltd.
318585,UPL Ltd
132508,JINDAL STAINLESS LTD
217280,INDIAN RAILWAY FINANCE CORPORATION LTD.
217379,ICICI Lombard General Insurance Company Ltd
132830,ASTRAL LTD.
131213,Manappuram Finance Ltd.
216156,Larsen & Toubro Infotech Ltd
209902,ANGEL ONE LIMITED
220512,SJVN Limited
209037,Rail Vikas Nigam Limited
321903,INOX WIND LIMITED
222055,Inter Globe Aviation Ltd
100302,PIRAMAL ENTERPRISES LTD.
100575,Voltas Ltd.
113599,HINDUSTAN COPPER LTD.
208414,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD.
294320,KPIT Technologies Ltd.
100085,Chambal Fertilisers & Chemicals Ltd.
211840,MANKIND PHARMA LTD
223595,Avenue Supermarts Ltd
100067,BLUE STAR LTD.
214179,Sona BLW Precision Forgings Ltd
100483,Tata Communications Ltd
208661,Mahanagar Gas Ltd
225051,SBI Cards & Payment Services Pvt. Ltd.
132400,Birlasoft LImited
132827,Page Industries Ltd
102355,Balkrishna Industries Ltd
100495,Escorts Ltd.
100241,Kirloskar Brothers Limited
241214,Paradeep Phosphates Limited
190003,Karur Vysya Bank Limited
100123,Elantas Beck India Limited
269404,Tube Investments of India Limited
200017,eClerx Services Limited
100238,Whirlpool of India Limited
113683,NLC India Limited
100038,Balrampur Chini Mills Limited
100680,Pfizer Limited
131162,Emami Limited
132497,Radico Khaitan Limited
106820,AstraZeneca Pharma India Limited
210072,Dixon Technologies (India) Limited
207673,AWL Agri Business Limited
221033,Aster DM Healthcare Limited
132757,Voltamp Transformers Limited
105283,Kirloskar Pneumatic Company Limited
217757,PNB Housing Finance Limited
223658,TD Power Systems Limited
229238,Affle 3i Limited
100260,The Ramco Cements Limited
100403,Sundram Fasteners Limited
209147,Sai Life Sciences Limited
304682,TBO Tek Limited
132331,Ajanta Pharma Limited
132630,Gokaldas Exports Limited
200025,ISGEC Heavy Engineering Limited
226625,Mas Financial Services Limited
305799,KFin Technologies Limited
288451,Fine Organic Industries Limited
122287,Kalpataru Projects International Limited
100126,Procter & Gamble Health Limited
224898,Sundaram Finance Holdings Limited
235668,eMudhra Limited
122113,Timken India Limited
132889,K.P.R. Mill Limited
224880,NIIT Learning Systems Limited
221645,Krishna Institute Of Medical Sciences Limited
221809,Inox Wind Limited
235355,Gland Pharma Limited
100335,Birla Corporation Limited
102986,Vardhman Textiles Limited
106285,Bayer Cropscience Limited
100067,Blue Star Limited
208190,Galaxy Surfactants Limited
132175,Cyient Limited
200007,Jyothy Labs Limited
210859,Tejas Networks Limited
222961,Kirloskar Oil Engines Limited
100214,ION Exchange (India) Limited
100575,Voltas Limited
130343,Genus Power Infrastructures Limited
100040,Aditya Birla Real Estate Limited
218756,HDB Financial Services Limited
307061,Avalon Technologies Limited
296765,Hitachi Energy India Limited
215216,Craftsman Automation Limited
113375,Carborundum Universal Limited
303107,Sapphire Foods India Limited
106222,Styrenix Performance Materials Limited
132504,Navin Fluorine International Limited
100233,Kajaria Ceramics Limited
217842,Godrej Agrovet Limited
222264,PG Electroplast Limited
132796,Lumax Auto Technologies Limited
223187,Kaynes Technology India Limited
123457,Linde India Limited
117334,Samvardhana Motherson International Limited
122064,Honda India Power Products Limited
100144,Finolex Cables Limited
231440,Allied Blenders And Distillers Limited
227347,CARE Ratings Limited
218764,Thyrocare Technologies Limited
131266,V.S.T Tillers Tractors Limited
132548,Century Plyboards (India) Limited
120057,Jtekt India Limited
122205,Praj Industries Limited
303157,Rategain Travel Technologies Limited
282626,H.G. Infra Engineering Limited
235506,Metropolis Healthcare Limited
317139,NTPC Green Energy Limited
115030,Asahi India Glass Limited
132210,City Union Bank Limited
220519,Bajaj Consumer Care Limited
295872,Gujarat Fluorochemicals Limited
288401,Orient Electric Limited
117506,TTK Prestige Limited
132493,Astra Microwave Products Limited
100085,Chambal Fertilizers & Chemicals Limited
106076,Grindwell Norton Limited
131599,FDC Limited
218763,Dr. Lal Path Labs Limited
124208,Aarti Industries Limited
104067,Zensar Technologies Limited
209492,UTI Asset Management Company Limited
106401,Deepak Nitrite Limited
132756,CIE Automotive India Limited
105790,Schaeffler India Limited
132689,PVR INOX Limited
213429,Lemon Tree Hotels Limited
100425,Ambuja Cements Limited
267615,Aavas Financiers Limited
100031,Bajaj Electricals Limited
100084,CESC Limited
200057,Afcons Infrastructure Limited
200020,Brigade Enterprises Limited
100870,Castrol India Limited
100444,West Coast Paper Mills Limited
287433,Acme Solar Holdings Ltd
106943,JB Chemicals & Pharmaceuticals Limited
100133,Esab India Limited
305179,Harsha Engineers International Limited
222822,Texmaco Rail & Engineering Limited
221842,CreditAccess Grameen Limited
100378,Jindal Saw Limited
209344,Sumitomo Chemical India Limited
106655,Sudarshan Chemical Industries Limited
117015,Vindhya Telelinks Limited
317201,Schloss Bangalore Limited
311742,Doms Industries Limited
132714,KEC International Limited
120113,Vesuvius India Limited
211595,Belrise Industries Ltd.
302988,FSN E-Commerce Ventures Limited
251940,G R Infraprojects Limited
105010,Automotive Axles Limited
211531,Just Dial Limited
208763,MTAR Technologies Limited
222554,Data Patterns (India) Limited
100304,NIIT Limited
209165,Sandhar Technologies Limited
100674,Sanofi India Limited
132221,Sonata Software Limited
111196,Can Fin Homes Limited
223430,Vedant Fashions Limited
311571,Max Estates Limited
274045,Rainbow Childrens Medicare Limited
214084,Sansera Engineering Limited
315602,Sanofi Consumer Healthcare India Limited
208808,Protean eGov Technologies Limited
315970,Raymond Lifestyle Limited
100250,LG Balakrishnan & Bros Limited
320627,Aditya Birla Lifestyle Brands Limited**
209220,Sharda Motor Industries Ltd.
272156,Greenlam Industries Limited
100380,JK Lakshmi Cement Limited
117174,Honeywell Automation India Limited
200094,PNC Infratech Limited
208745,Mishra Dhatu Nigam Limited
303146,Go Fashion (India) Limited
232353,RHI Magnesita India Limited
126612,Blue Dart Express Limited
100245,Kirloskar Ferrous Industries Limited
293601,Archean Chemical Industries Limited
294320,KPIT Technologies Limited
213133,Fineotex Chemical Limited
319996,Raymond Realty Limited**
210729,SIS Limited
304683,Venus Pipes And Tubes Limited
311915,Stanley Lifestyles Limited
100330,Raymond Limited
117168,Subros Ltd
132612,Indoco Remedies Limited
314935,Premier Energies Limited
273033,Equitas Small Finance Bank Limited
274083,Landmark Cars Limited
311991,Bajel Projects Limited
256461,Divgi Torqtransfer Systems Limited
124051,Polyplex Corporation Limited
126807,Seamec Limited
130007,JK Tyre & Industries Limited
290269,Indiamart Intermesh Limited
100043,Bata India Limited
209914,Apeejay Surrendra Park Hotels Limited
132486,Pokarna Limited
216719,Sanathan Textiles Limited
209063,Cyient Dlm Ltd
210591,Aditya Birla Fashion and Retail Limited
123395,3M India Limited
301912,Clean Science and Technology Limited
211969,Sheela Foam Limited
212609,Astec LifeSciences Limited
232356,Aeroflex Industries Limited
314700,P N Gadgil Jewellers Limited
221217,Wonderla Holidays Limited
223679,Rishabh Instruments Ltd
311640,R K Swamy Ltd
310018,Netweb Technologies India Limited
209099,Rolex Rings Limited
314345,Ceigall India Ltd
221669,Credo Brands Marketing Limited
225154,Amber Enterprises India Limited
220350,L&T Finance Limited
311741,JNK India Limited
283316,National Securities Depository Limited
210949,Aditya Infotech Limited
321903,Inox Wind Limited - Rights share**
321821,Jtekt India Limited- Rights share**
100355,Rallis India Limited
105714,Gabriel India Limited
207933,Capital Small Finance Bank Limited
242477,Orient Cement Limited
273557,Fusion Finance Limited
132356,Triveni Engineering & Industries Limited
293665,Arvind Fashions Limited
210258,ICICI Prudential Life Insurance Company Limited
122074,Elgi Equipments Limited
105533,Westlife Foodworld Limited
313495,Unicommerce Esolutions Limited
100112,State Bank Of India
252306,Zomato Ltd.
123642,PI Industries Ltd.
211337,Polycab India Ltd.
103100,The Phoenix Mills Ltd.
111243,Cholamandalam Investment And Finance Company Ltd.
214179,Sona Blw Precision Forgings Ltd.
126299,Mphasis Ltd.
228974,360 One Wam Ltd.
305013,Motherson Sumi Wiring India Ltd.
200055,Rural Electrification Corporation Ltd.
209024,RR Kabel Ltd.
302988,FSN E-Commerce Ventures Ltd.
100850,The Indian Hotels Company Ltd.
228017,Travel Food Services Ltd
100027,Atul Ltd.
100830,Colgate - Palmolive (India) Ltd.
100104,Hindustan Petroleum Corporation Ltd.
234556,CMS Info Systems Ltd
312314,Azad Engineering Ltd
232353,Orient Refractories Ltd.
200048,IRB Infrastructure Developers Ltd.
225051,SBI Cards & Payment Services Ltd.
249927,Gujarat Gas Ltd.
100294,NCC Ltd.
120111,Ratnamani Metals & Tubes Ltd.
100670,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.
290269,Indiamart Intermesh Ltd.
132733,Sun TV Network Ltd.
217400,Star Health & Allied Insurance
132523,Biocon Ltd.
100210,Ingersoll - Rand (India) Ltd
207673,Adani Wilmar Ltd
200057,Afcons Infrastructure Ltd.
318585,UPL Ltd. (Right Share)
124200,Vinati Organics Ltd.
100238,Whirlpool of India Ltd.
132689,PVR INOX Ltd.
100483,Tata Communications Ltd.
106355,Chemplast Sanmar Ltd
200067,D.B. Corp Ltd.
200054,V-Guard Industries Ltd.
208615,Laxmi Organic Industries Ltd.
303157,Rategain Travel Technologies Ltd.
100008,Amara Raja Energy and Mobility Ltd.
100292,Heidleberg Cement India Ltd.
132700,Entertainment Network (India) Ltd.
132509,Suprajit Engineering Ltd.
209063,CYIENT DLM LTD
303322,C.E.Info Systems Ltd.
100444,West Coast Paper Mills Ltd.
214437,Varroc Engineering Ltd.
219464,Cognizant Tech Solutions
222263,Kalpataru Ltd.
218763,Dr Lal Pathlabs Ltd.
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
100325,EQ - RELIANCE INDUSTRIES LTD.
100209,EQ - INFOSYS LTD.
132454,EQ - BHARTI AIRTEL LTD.
100510,EQ - LARSEN & TOUBRO LTD.
100875,EQ - ITC LTD.
132540,EQ - TATA CONSULTANCY SERVICES LTD.
100112,EQ - STATE BANK OF INDIA
132215,EQ - AXIS BANK LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
100520,EQ - MAHINDRA & MAHINDRA LTD.
100034,EQ - BAJAJ FINANCE LTD.
100696,EQ - HINDUSTAN UNILEVER LTD
252306,EQ - ETERNAL LIMITED
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
132500,EQ - MARUTI SUZUKI INDIA LTD.
132555,EQ - NTPC LTD.
132281,EQ - HCL TECHNOLOGIES LTD.
132538,EQ - ULTRATECH CEMENT LTD.
100570,EQ - TATA MOTORS LTD.
100114,EQ - TITAN COMPANY LTD.
