Stock Number,Stock Name
216147,Nuvoco Vistas Corporation Ltd.
117354,Havells India Ltd.
218763,Dr. Lal Path Labs Ltd
303107,SAPPHIRE FOODS INDIA LIMITED
132175,Cyient Ltd.
214437,Varroc Engineering Limited
293862,Swiggy Limited
100495,ESCORTS KUBOTA LIMITED
132756,CIE Automotive India Ltd
100380,JK Lakshmi Cement Ltd
100260,The Ramco Cements Ltd.
235506,Metropolis Healthcare Ltd.
100403,Sundram Fasteners Ltd.
296214,Restaurant Brands Asia Limited
132400,Birlasoft Limited
100271,Max Financial Services Ltd.
102355,Balkrishna Industries Ltd.
132814,Indian Bank
132541,Coforge Limited
100469,The Federal Bank Ltd.
131642,Marico Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
289108,Delhivery Limited
254493,PB Fintech Limited
235355,Gland Pharma Ltd.
126299,MphasiS Limited.
100472,SKF India Ltd.
132683,AIA Engineering Ltd.
132805,Redington Ltd.
106395,Coromandel International Limited
100410,ACC Ltd.
209078,Nippon Life India Asset Management Limited
210072,Dixon Technologies (India) Ltd.
190003,Karur Vysya Bank Ltd.
132714,KEC International Ltd.
109930,Supreme Industries Ltd.
132424,Godrej Consumer Products Ltd.
122113,Timken India Ltd.
132210,City Union Bank Ltd.
295872,GUJARAT FLUOROCHEMICALS LIMITED
104973,Cholamandalam Financial Holdings Ltd.
131162,Emami Ltd.
120113,Vesuvius India Ltd.
272156,Greenlam Industries Ltd.
200046,KNR Construction limited.
117385,Symphony Ltd.
214179,Sona Blw Precision Forgings
100878,Ceat Ltd.
102986,Vardhman Textiles Ltd.
132466,Oracle Financial Ser Software Ltd.
100101,Arvind Limited
217379,ICICI Lombard General Insurance Co
108989,Navneet Education Ltd.
107717,Dhanuka Agritech Ltd.
126797,Greenply Industries Ltd.
295732,Greenpanel Industries Limited
132705,Jagran Prakashan Ltd.
132725,Solar Industries India Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
132848,Delta Corp Ltd.
100290,MRF Ltd.
221790,Muthoot Finance Ltd.
132488,Divi's Laboratories Ltd.
100387,Shree Cement Ltd.
271875,Adani Energy Solutions Ltd.
209867,Adani Power Ltd.
317635,Vishal Mega Mart Ltd.
289108,Delhivery Ltd.
220018,Oberoi Realty Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
132478,United Breweries Ltd.
105533,Westlife Foodworld Ltd.
132827,Page Industries Ltd.
223430,Vedant Fashions Ltd.
294253,Brainbees Solutions Ltd.
132830,Astral Ltd.
209550,Varun Beverages Ltd.
130517,Relaxo Footwears Ltd.
100530,Bosch Ltd.
218036,Numero Uno International Ltd.
209967,Indus Towers Ltd.
286335,AU Small Finance Bank Ltd.
100182,Hero Motocorp Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
132898,Power Grid Corporation Of India Ltd.
132868,DLF Ltd.
208280,HDFC Asset Management Company Ltd.
208361,Hyundai Motor India Ltd.
132432,United Spirits Ltd.
132134,Bank Of Baroda
100002,ABB India Ltd.
132321,Zydus Lifesciences Ltd.
132477,Union Bank Of India
132777,Info Edge (India) Ltd.
219494,Hindustan Aeronautics Ltd.
100550,Siemens Ltd.
100387,Shree Cements Ltd.
100295,Vedanta Ltd.
130965,Indian Oil Corporation Ltd.
100477,Ashok Leyland Ltd.
132343,TVS Motor Company Ltd.
200091,Oil India Ltd.
100400,Tata Power Company Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
107815,Gillette India Ltd.
216156,LTIMindtree Ltd.
100335,Birla Corporation Ltd.
320028,SIEMENS ENERGY INDIA LTD
117334,Samvardhana Motherson International Ltd.
100180,HDFC BANK LTD.
132174,ICICI BANK LTD.
100325,RELIANCE INDUSTRIES LTD.
252306,ETERNAL LIMITED
132215,AXIS BANK LTD.
100247,KOTAK MAHINDRA BANK LTD.
132454,BHARTI AIRTEL LTD.
229365,JIO FINANCIAL SERVICES LTD
132540,TATA CONSULTANCY SERVICES LTD.
100112,STATE BANK OF INDIA.
132555,NTPC LTD
100251,Trent Ltd
100295,VEDANTA LTD.
111218,SHRIRAM FINANCE LIMITED
132921,Adani Ports and Special Economic Zone Limited
100114,TITAN COMPANY LTD.
132822,Vodafone Idea Ltd
100312,Oil And Natural Gas Corporation Ltd.
208883,One 97 Communications Ltd
100188,Hindustan Zinc Ltd.
132134,BANK OF BARODA
100570,TATA MOTORS LTD.
132868,DLF LIMITED
100850,INDIAN HOTELS CO LTD
100425,AMBUJA CEMENTS LTD.
132483,CANARA BANK
289554,Adani Green Energy Ltd.
200055,REC LTD
210072,Dixon Technologies India Ltd
100034,BAJAJ FINANCE LTD.
132648,YES Bank Ltd.
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
190059,APL Apollo Tubes Ltd
131642,MARICO LTD.
289108,DELHIVERY LTD
219442,MACROTECH DEVELOPERS LTD
132432,United Spirits Ltd
132461,PUNJAB NATIONAL BANK
132296,Glenmark Pharmaceuticals Ltd
100271,Max Financial Services Ltd
208461,JSW ENERGY LTD.
100331,Pidilite Industries Ltd.
207901,BSE LTD
132286,Jindal Steel & Power Ltd
132725,Solar Industries India Limited
132754,GMR AIRPORTS LIMITED
130965,INDIAN OIL CORPORATION LTD.
254493,PB Fintech Ltd.
126371,NMDC Ltd.
213838,Prestige Estates Projects Limited
208238,GODREJ PROPERTIES LIMITED
271875,ADANI ENERGY SOLUTIONS LTD.
278580,IDFC FIRST BANK LIMITED
219700,MAZAGOAN DOCK SHIPBUILDERS LTD.
132187,INDUSIND BANK LTD.
242461,ADITYA BIRLA CAPITAL LTD
132477,UNION BANK OF INDIA
100113,Steel Authority of India Ltd.
100368,Ruchi Soya Industries Ltd.
100800,TATA CONSUMER PRODUCTS LTD.
103100,PHOENIX MILLS LTD.
112070,UPL Ltd
226720,KALYAN JEWELLERS INDIA LTD.
280713,Crompton Greaves Consumer Electricals Limited
269404,Tube Investments Of India Ltd.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
100253,LIC HOUSING FINANCE LTD.
100547,BHARAT PETROLEUM CORPORATION  LTD.
112599,Adani Enterprises Ltd
209068,RBL BANK LTD.
117569,KEI Industries Ltd.
132149,BANK OF INDIA
131344,Container Corporation of India Ltd.
132779,Torrent Power Ltd
132234,National Aluminium Company Ltd.
132667,Suzlon Energy Ltd.
132843,Fortis Healthcare India Ltd
221809,INOX WIND LIMITED
131213,Manappuram Finance Ltd.
103806,SRF LTD.
100103,Bharat Heavy Electricals Ltd.
271867,Laurus Labs Ltd
100093,CG Power and Industrial Solutions Ltd.
211385,SBI Life Insurance Company Ltd
279527,BANDHAN BANK LIMITED
132636,India Infoline Ltd
215367,Jubilant Foodworks Limited
208801,NBCC (India) Ltd
214179,Sona BLW Precision Forgings Ltd
100820,Asian Paints(India) Ltd.
212705,BHARAT DYNAMICS LTD.
217757,PNB HOUSING FINANCE LTD.
109930,Supreme Industries Limited
220350,L&T FINANCE HOLDINGS LTD
100294,NCC Limited
220741,Indiabulls Housing Finance Ltd.
211337,polycab India Limited
222264,PG ELECTROPLAST LTD
213327,HOUSING & URBAN DEVELOPMENT CORPORATION LTD.
209373,Syngene International Limited
132777,Info Edge India Ltd.
132523,BIOCON LTD.
223187,KAYNES TECHNOLOGY LTD
224623,Indian Energy Exchange Ltd.
211840,MANKIND PHARMA LTD
217389,HDFC Life Insurance Company Ltd
221790,MUTHOOT FINANCE LTD.
100183,HFCL LTD
220018,Oberoi Realty Limited
200115,TITAGARH RAIL SYSTEMS LTD.
208089,NUVAMA WEALTH MANAGEMENT LIMITED
100830,Colgate- Palmolive (India) Ltd.
126299,Mphasis Ltd
307332,PIRAMAL PHARMA LIMITED
217376,Life Insurance Corporation Of India
132466,Oracle Financial Services Software Ltd
217280,INDIAN RAILWAY FINANCE CORPORATION LTD.
208412,Indian Railway Catering And Tourism Corporation Lt
200091,Oil India Limited
210036,Computer Age Management Services Limited
132830,ASTRAL LTD.
210258,ICICI Prudential Life Insurance Co. Ltd.
123642,P I Industries Ltd
217379,ICICI Lombard General Insurance Company Ltd
293380,Dalmia Bharat Limited
222055,Inter Globe Aviation Ltd
294320,KPIT Technologies Ltd.
209902,ANGEL ONE LIMITED
207950,Central Depository Services (India) Ltd
209420,TATA TECHNOLOGIES LTD
132539,Minda Industries Ltd.
225154,Amber Enterprises India Ltd
132424,GODREJ CONSUMER PRODUCTS LTD.
100770,Tata Chemicals Ltd.
305799,KFIN TECHNOLOGIES LTD.
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
100493,BHARAT FORGE LTD.
100067,BLUE STAR LTD.
132814,INDIAN BANK
124000,POONAWALLA FINCORP LIMITED
200048,IRB INFRASTRUCTURE DEVELOPERS LTD
132482,Granules India Ltd.
100124,Dr.Reddy's  Laboratories Ltd.
210591,ADITYA BIRLA FASHION AND RETAIL LTD.
228347,Adani Total Gas Ltd.
318585,UPL Ltd
132508,JINDAL STAINLESS LTD
216156,Larsen & Toubro Infotech Ltd
220512,SJVN Limited
209037,Rail Vikas Nigam Limited
321903,INOX WIND LIMITED
100302,PIRAMAL ENTERPRISES LTD.
100575,Voltas Ltd.
113599,HINDUSTAN COPPER LTD.
208414,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD.
100085,Chambal Fertilisers & Chemicals Ltd.
223595,Avenue Supermarts Ltd
100483,Tata Communications Ltd
208661,Mahanagar Gas Ltd
225051,SBI Cards & Payment Services Ltd.
100112,State Bank Of India
305013,Motherson Sumi Wiring India Ltd.
302988,FSN E-Commerce Ventures Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
100104,Hindustan Petroleum Corporation Ltd.
214179,Sona Blw Precision Forgings Ltd.
249927,Gujarat Gas Ltd.
100483,Tata Communications Ltd.
100294,NCC Ltd.
120111,Ratnamani Metals & Tubes Ltd.
209373,Syngene International Ltd.
100670,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.
200054,V-Guard Industries Ltd.
290269,Indiamart Intermesh Ltd.
217400,Star Health & Allied Insurance
200057,Afcons Infrastructure Ltd.
132733,Sun TV Network Ltd.
100210,Ingersoll - Rand (India) Ltd
132523,Biocon Ltd.
207673,Adani Wilmar Ltd
124200,Vinati Organics Ltd.
103100,The Phoenix Mills Ltd.
100238,Whirlpool of India Ltd.
100008,Amara Raja Energy and Mobility Ltd.
132689,PVR INOX Ltd.
100411,Thermax Ltd.
106355,Chemplast Sanmar Ltd
200067,D.B. Corp Ltd.
303157,Rategain Travel Technologies Ltd.
208615,Laxmi Organic Industries Ltd.
215367,Jubilant Foodworks Ltd.
123642,PI Industries Ltd.
132509,Suprajit Engineering Ltd.
132700,Entertainment Network (India) Ltd.
100292,Heidleberg Cement India Ltd.
209063,CYIENT DLM LTD
303322,C.E.Info Systems Ltd.
100444,West Coast Paper Mills Ltd.
219464,Cognizant Tech Solutions
214437,Varroc Engineering Ltd.
318585,UPL Ltd. (Right Share)
126299,Mphasis Ltd.
222263,Kalpataru Ltd.
252306,Zomato Ltd.
211337,Polycab India Ltd.
111243,Cholamandalam Investment And Finance Company Ltd.
228974,360 One Wam Ltd.
228017,Travel Food Services Ltd
200055,Rural Electrification Corporation Ltd.
209024,RR Kabel Ltd.
222264,Pg Electroplast Ltd.
100850,The Indian Hotels Company Ltd.
100027,Atul Ltd.
100830,Colgate - Palmolive (India) Ltd.
312314,Azad Engineering Ltd
234556,CMS Info Systems Ltd
232353,Orient Refractories Ltd.
200048,IRB Infrastructure Developers Ltd.
100241,Kirloskar Brothers Limited
190003,Karur Vysya Bank Limited
113683,NLC India Limited
269404,Tube Investments of India Limited
241214,Paradeep Phosphates Limited
200017,eClerx Services Limited
132497,Radico Khaitan Limited
100123,Elantas Beck India Limited
100680,Pfizer Limited
223658,TD Power Systems Limited
106820,AstraZeneca Pharma India Limited
221033,Aster DM Healthcare Limited
100238,Whirlpool of India Limited
207673,AWL Agri Business Limited
210072,Dixon Technologies (India) Limited
131162,Emami Limited
224898,Sundaram Finance Holdings Limited
304682,TBO Tek Limited
100038,Balrampur Chini Mills Limited
229238,Affle 3i Limited
100403,Sundram Fasteners Limited
209147,Sai Life Sciences Limited
105283,Kirloskar Pneumatic Company Limited
132757,Voltamp Transformers Limited
122287,Kalpataru Projects International Limited
100126,Procter & Gamble Health Limited
115030,Asahi India Glass Limited
226625,Mas Financial Services Limited
100260,The Ramco Cements Limited
305799,KFin Technologies Limited
132331,Ajanta Pharma Limited
224880,NIIT Learning Systems Limited
132630,Gokaldas Exports Limited
307061,Avalon Technologies Limited
100067,Blue Star Limited
217757,PNB Housing Finance Limited
207950,Central Depository Services (India) Limited
200025,ISGEC Heavy Engineering Limited
132889,K.P.R. Mill Limited
221645,Krishna Institute Of Medical Sciences Limited
122113,Timken India Limited
235355,Gland Pharma Limited
288451,Fine Organic Industries Limited
102986,Vardhman Textiles Limited
235668,eMudhra Limited
120057,Jtekt India Limited
303157,Rategain Travel Technologies Limited
222961,Kirloskar Oil Engines Limited
100575,Voltas Limited
210859,Tejas Networks Limited
221809,Inox Wind Limited
100335,Birla Corporation Limited
132175,Cyient Limited
200007,Jyothy Labs Limited
218756,HDB Financial Services Limited
277169,Bluestone Jewellery and Lifestyle Limited
132796,Lumax Auto Technologies Limited
223187,Kaynes Technology India Limited
215216,Craftsman Automation Limited
113375,Carborundum Universal Limited
301912,Clean Science and Technology Limited
100040,Aditya Birla Real Estate Limited
100214,ION Exchange (India) Limited
208190,Galaxy Surfactants Limited
100233,Kajaria Ceramics Limited
210217,Healthcare Global Enterprises Limited
130343,Genus Power Infrastructures Limited
117334,Samvardhana Motherson International Limited
217842,Godrej Agrovet Limited
131266,V.S.T Tillers Tractors Limited
296050,Indigo Paints Limited
303107,Sapphire Foods India Limited
106285,Bayer Cropscience Limited
132548,Century Plyboards (India) Limited
132504,Navin Fluorine International Limited
296765,Hitachi Energy India Limited
231440,Allied Blenders And Distillers Limited
123457,Linde India Limited
122064,Honda India Power Products Limited
100144,Finolex Cables Limited
200057,Afcons Infrastructure Limited
106222,Styrenix Performance Materials Limited
235506,Metropolis Healthcare Limited
227347,CARE Ratings Limited
288401,Orient Electric Limited
132210,City Union Bank Limited
117506,TTK Prestige Limited
213429,Lemon Tree Hotels Limited
132493,Astra Microwave Products Limited
106401,Deepak Nitrite Limited
106076,Grindwell Norton Limited
132689,PVR INOX Limited
100085,Chambal Fertilizers & Chemicals Limited
282626,H.G. Infra Engineering Limited
317139,NTPC Green Energy Limited
105790,Schaeffler India Limited
218763,Dr. Lal Path Labs Limited
132756,CIE Automotive India Limited
218764,Thyrocare Technologies Limited
209492,UTI Asset Management Company Limited
220519,Bajaj Consumer Care Limited
104067,Zensar Technologies Limited
131599,FDC Limited
100425,Ambuja Cements Limited
267615,Aavas Financiers Limited
100084,CESC Limited
221842,CreditAccess Grameen Limited
124208,Aarti Industries Limited
295872,Gujarat Fluorochemicals Limited
287433,Acme Solar Holdings Ltd
100870,Castrol India Limited
222264,PG Electroplast Limited
208763,MTAR Technologies Limited
106943,JB Chemicals & Pharmaceuticals Limited
100031,Bajaj Electricals Limited
211595,Belrise Industries Ltd.
122205,Praj Industries Limited
200020,Brigade Enterprises Limited
302988,FSN E-Commerce Ventures Limited
305179,Harsha Engineers International Limited
311742,Doms Industries Limited
100133,Esab India Limited
100444,West Coast Paper Mills Limited
222822,Texmaco Rail & Engineering Limited
100378,Jindal Saw Limited
317201,Schloss Bangalore Limited
132714,KEC International Limited
120113,Vesuvius India Limited
251940,G R Infraprojects Limited
106655,Sudarshan Chemical Industries Limited
226611,JSW Cement Limited
117015,Vindhya Telelinks Limited
211531,Just Dial Limited
105010,Automotive Axles Limited
209344,Sumitomo Chemical India Limited
222554,Data Patterns (India) Limited
214084,Sansera Engineering Limited
111196,Can Fin Homes Limited
311991,Bajel Projects Limited
100250,LG Balakrishnan & Bros Limited
100304,NIIT Limited
311571,Max Estates Limited
315970,Raymond Lifestyle Limited
209165,Sandhar Technologies Limited
223430,Vedant Fashions Limited
315602,Sanofi Consumer Healthcare India Limited
132221,Sonata Software Limited
209220,Sharda Motor Industries Ltd.
274045,Rainbow Childrens Medicare Limited
272156,Greenlam Industries Limited
117168,Subros Ltd
320627,Aditya Birla Lifestyle Brands Limited
100674,Sanofi India Limited
208745,Mishra Dhatu Nigam Limited
200094,PNC Infratech Limited
117174,Honeywell Automation India Limited
293601,Archean Chemical Industries Limited
126612,Blue Dart Express Limited
100380,JK Lakshmi Cement Limited
274083,Landmark Cars Limited
232353,RHI Magnesita India Limited
126807,Seamec Limited
303146,Go Fashion (India) Limited
100245,Kirloskar Ferrous Industries Limited
294320,KPIT Technologies Limited
208808,Protean eGov Technologies Limited
304683,Venus Pipes And Tubes Limited
273033,Equitas Small Finance Bank Limited
320350,Urban Company Ltd.
256461,Divgi Torqtransfer Systems Limited
132612,Indoco Remedies Limited
130007,JK Tyre & Industries Limited
318045,Saatvik Green Energy Limited
311915,Stanley Lifestyles Limited
100330,Raymond Limited
319996,Raymond Realty Limited**
124051,Polyplex Corporation Limited
210591,Aditya Birla Fashion and Retail Limited
100043,Bata India Limited
314935,Premier Energies Limited
216719,Sanathan Textiles Limited
290269,Indiamart Intermesh Limited
209914,Apeejay Surrendra Park Hotels Limited
283316,National Securities Depository Limited
223679,Rishabh Instruments Ltd
123395,3M India Limited
132486,Pokarna Limited
209063,Cyient Dlm Ltd
211969,Sheela Foam Limited
213133,Fineotex Chemical Limited
314700,P N Gadgil Jewellers Limited
212609,Astec LifeSciences Limited
232356,Aeroflex Industries Limited
210729,SIS Limited
221217,Wonderla Holidays Limited
311640,R K Swamy Ltd
209099,Rolex Rings Limited
221669,Credo Brands Marketing Limited
111072,Piramal Finance Limited**
310018,Netweb Technologies India Limited
225154,Amber Enterprises India Limited
314345,Ceigall India Ltd
220350,L&T Finance Limited
311741,JNK India Limited
321903,Inox Wind Limited - Rights share**
321821,Jtekt India Limited- Rights share**
100355,Rallis India Limited
105714,Gabriel India Limited
207933,Capital Small Finance Bank Limited
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
100325,EQ - RELIANCE INDUSTRIES LTD.
100209,EQ - INFOSYS LTD.
132454,EQ - BHARTI AIRTEL LTD.
100510,EQ - LARSEN & TOUBRO LTD.
100875,EQ - ITC LTD.
100112,EQ - STATE BANK OF INDIA
132215,EQ - AXIS BANK LTD.
100520,EQ - MAHINDRA & MAHINDRA LTD.
132540,EQ - TATA CONSULTANCY SERVICES LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
100034,EQ - BAJAJ FINANCE LTD.
252306,EQ - ETERNAL LIMITED
100696,EQ - HINDUSTAN UNILEVER LTD
132500,EQ - MARUTI SUZUKI INDIA LTD.
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
132555,EQ - NTPC LTD.
132281,EQ - HCL TECHNOLOGIES LTD.
132538,EQ - ULTRATECH CEMENT LTD.
100049,EQ - BHARAT ELECTRONICS LTD.
100570,EQ - TATA MOTORS LTD.
100470,EQ - TATA STEEL LTD.
100114,EQ - TITAN COMPANY LTD.
