Stock Number,Stock Name
222276,AGS Transact Technologies Limited
323597,Kwality Wall’s (India) Limited**
271118,MEP Infrastructure Developers Ltd.
231273,S Chand and Company Ltd.
100480,Cummins India Ltd.
132483,Canara Bank
280713,Crompton Greaves Consumer Elec. Ltd.
271867,Laurus Labs Ltd.
100253,LIC Housing Finance Ltd.
132522,Petronet LNG Ltd.
100420,Torrent Pharmaceuticals Ltd.
210590,Persistent Systems Limited
307332,Piramal Pharma Limited
302988,Fsn Ecommerce Ventures Limited (Nykaa)
117354,Havells India Ltd.
132175,Cyient Ltd.
216147,Nuvoco Vistas Corporation Ltd.
214437,Varroc Engineering Limited
218763,Dr. Lal Path Labs Ltd
100260,The Ramco Cements Ltd.
132756,CIE Automotive India Ltd
100495,ESCORTS KUBOTA LIMITED
100380,JK Lakshmi Cement Ltd
303107,SAPPHIRE FOODS INDIA LIMITED
100403,Sundram Fasteners Ltd.
235506,Metropolis Healthcare Ltd.
293862,Swiggy Limited
296214,Restaurant Brands Asia Limited
132400,Birlasoft Limited
100271,Max Financial Services Ltd.
100469,The Federal Bank Ltd.
132814,Indian Bank
102355,Balkrishna Industries Ltd.
132541,Coforge Limited
132720,Mahindra & Mahindra Financial Services Ltd.
131642,Marico Ltd.
100483,Tata Communications Limited
100096,Dabur India Ltd.
132683,AIA Engineering Ltd.
289108,Delhivery Limited
190003,Karur Vysya Bank Ltd.
254493,PB Fintech Limited
106395,Coromandel International Limited
235355,Gland Pharma Ltd.
132805,Redington Ltd.
100850,Indian Hotels Company Ltd.
209078,Nippon Life India Asset Management Limited
132424,Godrej Consumer Products Ltd.
132210,City Union Bank Ltd.
100410,ACC Ltd.
122113,Timken India Ltd.
322950,SKF India (Industrial) Limited **
132714,KEC International Ltd.
109930,Supreme Industries Ltd.
210072,Dixon Technologies (India) Ltd.
214179,Sona Blw Precision Forgings
295872,GUJARAT FLUOROCHEMICALS LIMITED
100472,SKF India Ltd.
104973,Cholamandalam Financial Holdings Ltd.
120113,Vesuvius India Ltd.
131162,Emami Ltd.
100878,Ceat Ltd.
117385,Symphony Ltd.
102986,Vardhman Textiles Ltd.
272156,Greenlam Industries Ltd.
124208,Aarti Industries Ltd.
132466,Oracle Financial Ser Software Ltd.
100101,Arvind Limited
217379,ICICI Lombard General Insurance Co
108989,Navneet Education Ltd.
200046,KNR Construction limited.
107717,Dhanuka Agritech Ltd.
295732,Greenpanel Industries Limited
126797,Greenply Industries Ltd.
132705,Jagran Prakashan Ltd.
221790,Muthoot Finance Ltd.
132725,Solar Industries India Ltd.
100290,MRF Ltd.
100387,Shree Cement Ltd.
132488,Divi's Laboratories Ltd.
271875,Adani Energy Solutions Ltd.
209867,Adani Power Ltd.
132827,Page Industries Ltd.
317635,Vishal Mega Mart Ltd.
233063,Lenskart Solutions Ltd.
132830,Astral Ltd.
220018,Oberoi Realty Ltd.
323093,Meesho Ltd.
293862,Swiggy Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
132478,United Breweries Ltd.
105533,Westlife Foodworld Ltd.
223430,Vedant Fashions Ltd.
132286,Jindal Steel Ltd.
289108,Delhivery Ltd.
294253,Brainbees Solutions Ltd.
209550,Varun Beverages Ltd.
130517,Relaxo Footwears Ltd.
100530,Bosch Ltd.
218036,Numero Uno International Ltd.
225051,SBI Cards & Payment Services Ltd.
132187,IndusInd Bank Ltd.
322918,Tml Commercial Vehicles Limited
100295,Vedanta Ltd.
293862,Swiggy Ltd
210258,ICICI Prudential Life Insurance Company Ltd.
100112,State Bank Of India
100387,Shree Cements Ltd.
305013,Motherson Sumi Wiring India Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
302988,FSN E-Commerce Ventures Ltd.
214179,Sona Blw Precision Forgings Ltd.
249927,Gujarat Gas Ltd.
132777,Info Edge (India) Ltd.
123642,PI Industries Ltd.
215367,Jubilant Foodworks Ltd.
207673,Adani Wilmar Ltd
132343,TVS Motor Company Ltd.
117334,Samvardhana Motherson International Ltd.
200091,Oil India Ltd.
200054,V-Guard Industries Ltd.
120111,Ratnamani Metals & Tubes Ltd.
290269,Indiamart Intermesh Ltd.
200020,Brigade Enterprises Ltd.
100670,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.
100294,NCC Ltd.
132733,Sun TV Network Ltd.
200057,Afcons Infrastructure Ltd.
100411,Thermax Ltd.
209373,Syngene International Ltd.
320627,Aditya Birla Lifestyle Brands Ltd.
100331,Pidilite Industries Ltd.
100104,Hindustan Petroleum Corporation Ltd.
217400,Star Health & Allied Insurance
100008,Amara Raja Energy and Mobility Ltd.
100210,Ingersoll - Rand (India) Ltd
111243,Cholamandalam Investment And Finance Company Ltd.
214816,Akums Drugs and Pharmaceuticals Ltd.
100483,Tata Communications Ltd.
132523,Biocon Ltd.
124200,Vinati Organics Ltd.
274045,Rainbow Childrens Medicare Ltd
100770,Tata Chemicals Ltd.
218756,HDB Financial Services Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd
132689,PVR INOX Ltd.
209967,Indus Towers Ltd.
275477,Studds Accessories Ltd.
200067,D.B. Corp Ltd.
303157,Rategain Travel Technologies Ltd.
208615,Laxmi Organic Industries Ltd.
106355,Chemplast Sanmar Ltd
132509,Suprajit Engineering Ltd.
100292,Heidleberg Cement India Ltd.
132700,Entertainment Network (India) Ltd.
209063,CYIENT DLM LTD
100444,West Coast Paper Mills Ltd.
209344,Sumitomo Chemical India Ltd.
219464,Cognizant Tech Solutions
210850,Tata Capital Ltd
216156,LTIMindtree Ltd.
132331,Ajanta Pharma Ltd.
100182,Hero Motocorp Ltd.
132898,Power Grid Corporation Of India Ltd.
132868,DLF Ltd.
219494,Hindustan Aeronautics Ltd.
208361,Hyundai Motor India Ltd.
100002,ABB India Ltd.
208280,HDFC Asset Management Company Ltd.
100550,Siemens Ltd.
132432,United Spirits Ltd.
132134,Bank Of Baroda
100400,Tata Power Company Ltd.
132321,Zydus Lifesciences Ltd.
130965,Indian Oil Corporation Ltd.
100477,Ashok Leyland Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
107815,Gillette India Ltd.
132477,Union Bank Of India
100180,HDFC BANK LTD.
100325,RELIANCE INDUSTRIES LTD.
132174,ICICI BANK LTD.
100034,BAJAJ FINANCE LTD.
100247,KOTAK MAHINDRA BANK LTD.
132822,Vodafone Idea Ltd
132454,BHARTI AIRTEL LTD.
252306,ETERNAL LIMITED
132215,AXIS BANK LTD.
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
100295,VEDANTA LTD.
207901,BSE LTD
229365,JIO FINANCIAL SERVICES LTD
132648,YES Bank Ltd.
100251,Trent Ltd
200055,REC LTD
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
211385,SBI Life Insurance Company Ltd
100271,Max Financial Services Ltd
289108,DELHIVERY LTD
132921,Adani Ports and Special Economic Zone Limited
100312,Oil And Natural Gas Corporation Ltd.
211337,polycab India Limited
242461,ADITYA BIRLA CAPITAL LTD
271867,Laurus Labs Ltd
131642,MARICO LTD.
112070,UPL Ltd
126371,NMDC Ltd.
100103,Bharat Heavy Electricals Ltd.
132555,NTPC LTD
132477,UNION BANK OF INDIA
130965,INDIAN OIL CORPORATION LTD.
100124,Dr.Reddy's  Laboratories Ltd.
222055,Inter Globe Aviation Ltd
304102,BHARTI AIRTEL LTD.
323817,Adani Enterprises Ltd
271875,ADANI ENERGY SOLUTIONS LTD.
100113,Steel Authority of India Ltd.
221790,MUTHOOT FINANCE LTD.
190059,APL Apollo Tubes Ltd
100850,INDIAN HOTELS CO LTD
132754,GMR AIRPORTS LIMITED
132667,Suzlon Energy Ltd.
208280,HDFC ASSET MANAGEMENT COMPANY LTD.
132868,DLF LIMITED
269404,Tube Investments Of India Ltd.
217389,HDFC Life Insurance Company Ltd
132134,BANK OF BARODA
132843,Fortis Healthcare India Ltd
132149,BANK OF INDIA
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
100425,AMBUJA CEMENTS LTD.
103100,PHOENIX MILLS LTD.
210072,Dixon Technologies India Ltd
280713,Crompton Greaves Consumer Electricals Limited
279527,BANDHAN BANK LIMITED
132461,PUNJAB NATIONAL BANK
220741,Indiabulls Housing Finance Ltd.
100188,Hindustan Zinc Ltd.
131344,Container Corporation of India Ltd.
208238,GODREJ PROPERTIES LIMITED
209902,ANGEL ONE LIMITED
132523,BIOCON LTD.
100800,TATA CONSUMER PRODUCTS LTD.
111218,SHRIRAM FINANCE LIMITED
100114,TITAN COMPANY LTD.
208883,One 97 Communications Ltd
210258,ICICI Prudential Life Insurance Co. Ltd.
225154,Amber Enterprises India Ltd
132539,Minda Industries Ltd.
293380,Dalmia Bharat Limited
100112,STATE BANK OF INDIA.
221809,INOX WIND LIMITED
216156,Larsen & Toubro Infotech Ltd
100086,Exide Industries Ltd.
100368,Ruchi Soya Industries Ltd.
100253,LIC HOUSING FINANCE LTD.
219442,MACROTECH DEVELOPERS LTD
208089,NUVAMA WEALTH MANAGEMENT LIMITED
132424,GODREJ CONSUMER PRODUCTS LTD.
289554,Adani Green Energy Ltd.
132777,Info Edge India Ltd.
217757,PNB HOUSING FINANCE LTD.
207950,Central Depository Services (India) Ltd
103806,SRF LTD.
254493,PB Fintech Ltd.
100490,Bajaj Holdings and Investment Ltd
213838,Prestige Estates Projects Limited
126299,Mphasis Ltd
132187,INDUSIND BANK LTD.
217376,Life Insurance Corporation Of India
109930,Supreme Industries Limited
132725,Solar Industries India Limited
222264,PG ELECTROPLAST LTD
213327,HOUSING & URBAN DEVELOPMENT CORPORATION LTD.
132814,INDIAN BANK
226720,KALYAN JEWELLERS INDIA LTD.
208801,NBCC (India) Ltd
132432,United Spirits Ltd
221877,WAAREE ENERGIES LIMITED
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
131213,Manappuram Finance Ltd.
224623,Indian Energy Exchange Ltd.
278580,IDFC FIRST BANK LIMITED
219700,MAZAGOAN DOCK SHIPBUILDERS LTD.
208461,JSW ENERGY LTD.
132466,Oracle Financial Services Software Ltd
100820,Asian Paints(India) Ltd.
132540,TATA CONSULTANCY SERVICES LTD.
100493,BHARAT FORGE LTD.
223187,KAYNES TECHNOLOGY LTD
132286,Jindal Steel & Power Ltd
214179,Sona BLW Precision Forgings Ltd
208412,Indian Railway Catering And Tourism Corporation Lt
100182,Hero MotoCorp Ltd.
296765,HITACHI ENERGY INDIA LTD.
100570,TATA MOTORS PASSENGER VEHICLES LTD
132296,Glenmark Pharmaceuticals Ltd
210036,Computer Age Management Services Limited
209068,RBL BANK LTD.
212705,BHARAT DYNAMICS LTD.
209373,Syngene International Limited
132483,CANARA BANK
211840,MANKIND PHARMA LTD
132779,Torrent Power Ltd
209420,TATA TECHNOLOGIES LTD
217280,INDIAN RAILWAY FINANCE CORPORATION LTD.
220350,L&T FINANCE HOLDINGS LTD
220018,Oberoi Realty Limited
215367,Jubilant Foodworks Limited
217379,ICICI Lombard General Insurance Company Ltd
100408,Tata Elxsi Ltd.
112599,Adani Enterprises Ltd
293862,SWIGGY LTD
314935,PREMIER ENERGIES LIMITED
286335,AU SMALL FINANCE BANK LTD.
100575,Voltas Ltd.
100067,BLUE STAR LTD.
294320,KPIT Technologies Ltd.
100547,BHARAT PETROLEUM CORPORATION  LTD.
225051,SBI CARDS & PAYMENT SERVICES PVT. LTD.
132827,Page Industries Ltd
307332,PIRAMAL PHARMA LIMITED
200091,Oil India Limited
117569,KEI Industries Ltd.
132636,India Infoline Ltd
100830,Colgate- Palmolive (India) Ltd.
132234,National Aluminium Company Ltd.
208414,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD.
132830,ASTRAL LTD.
100294,NCC Limited
323501,Adani Enterprises Ltd
100183,HFCL LTD
305799,KFIN TECHNOLOGIES LTD.
223595,Avenue Supermarts Ltd
200115,TITAGARH RAIL SYSTEMS LTD.
123642,P I Industries Ltd
322918,Tata Motors Ltd.
211337,Polycab India Ltd.
228974,360 One Wam Ltd.
100850,The Indian Hotels Company Ltd.
103100,The Phoenix Mills Ltd.
126299,Mphasis Ltd.
131344,Container Corporation Of India Ltd.
208766,Multi Commodity Exchange Of India Ltd.
209024,RR Kabel Ltd.
228017,Travel Food Services Ltd
222264,Pg Electroplast Ltd.
200055,Rural Electrification Corporation Ltd.
323260,Shadowfax Technologies Ltd
217396,Canara HSBC Life Insurance Co Ltd
100027,Atul Ltd.
210036,Computer Age Management Services Ltd.
312314,Azad Engineering Ltd
221809,Inox Wind Ltd.
234556,CMS Info Systems Ltd
232353,Orient Refractories Ltd.
124558,Neuland Laboratories Ltd.
100830,Colgate - Palmolive (India) Ltd.
277614,Jupiter Life Line Hospitals Ltd
200048,IRB Infrastructure Developers Ltd.
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
100325,EQ - RELIANCE INDUSTRIES LTD.
100209,EQ - INFOSYS LTD.
132454,EQ - BHARTI AIRTEL LTD.
100510,EQ - LARSEN & TOUBRO LTD.
100112,EQ - STATE BANK OF INDIA
132215,EQ - AXIS BANK LTD.
132540,EQ - TATA CONSULTANCY SERVICES LTD.
100875,EQ - ITC LTD.
100520,EQ - MAHINDRA & MAHINDRA LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
100034,EQ - BAJAJ FINANCE LTD.
100696,EQ - HINDUSTAN UNILEVER LTD
252306,EQ - ETERNAL LIMITED
132500,EQ - MARUTI SUZUKI INDIA LTD.
132281,EQ - HCL TECHNOLOGIES LTD.
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
132555,EQ - NTPC LTD.
100114,EQ - TITAN COMPANY LTD.
100049,EQ - BHARAT ELECTRONICS LTD.
100470,EQ - TATA STEEL LTD.
132538,EQ - ULTRATECH CEMENT LTD.
111218,EQ - SHRIRAM FINANCE LTD
100440,EQ - HINDALCO INDUSTRIES LTD.
132898,EQ - POWER GRID CORPORATION OF INDI
100228,EQ - JSW STEEL LTD.
205198,EQ - BAJAJ FINSERV LTD.
132755,EQ - TECH MAHINDRA LTD.
100820,EQ - ASIAN PAINTS (INDIA) LTD.
100300,EQ - GRASIM INDUSTRIES LTD.
200132,EQ - BAJAJ AUTO LTD.
132921,EQ - ADANI PORTS AND SPECIAL ECONO
100312,EQ - OIL & NATURAL GAS CORPORATION
222055,EQ - INTERGLOBE AVIATION LTD
219300,EQ - COAL INDIA LTD.
105200,EQ - EICHER MOTORS LTD
100790,EQ - NESTLE INDIA LTD.
211385,EQ - SBI LIFE INSURANCE COMPANY LTD
100251,EQ - TRENT LIMITED
229365,EQ - JIO FINANCIAL SERVICES LTD
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
100087,EQ - CIPLA LTD.
100124,EQ - DR REDDYS LABORATORIES LTD.
100800,EQ - TATA CONSUMER PRODUCTS LTD
100570,EQ - TATA MOTORS PASSENGER VEHICLES LIMITED
108869,EQ - APOLLO HOSPITALS ENTERPRISE LT
218071,EQ - MAX HEALTHCARE INSTITUTE LTD
107685,EQ - WIPRO LIMITED
112599,EQ - ADANI ENTERPRISES LTD.
323597,EQ - KWALITY WALL’S (INDIA) LTD
322918,EQ - TML COMMERCIAL VEHICLES LTD
208763,MTAR Technologies Limited
132493,Astra Microwave Products Limited
222554,Data Patterns (India) Limited
208745,Mishra Dhatu Nigam Limited
209063,Cyient Dlm Ltd
213862,Aequs Limited
207673,AWL Agri Business Limited
100038,Balrampur Chini Mills Limited
131266,V.S.T Tillers Tractors Limited
269404,Tube Investments of India Limited
115030,Asahi India Glass Limited
100403,Sundram Fasteners Limited
132796,Lumax Auto Technologies Limited
215216,Craftsman Automation Limited
117334,Samvardhana Motherson International Limited
120057,Jtekt India Limited
211595,Belrise Industries Ltd.
105790,Schaeffler India Limited
214084,Sansera Engineering Limited
100250,LG Balakrishnan & Bros Limited
105010,Automotive Axles Limited
209165,Sandhar Technologies Limited
209220,Sharda Motor Industries Ltd.
256461,Divgi Torqtransfer Systems Limited
275477,Studds Accessories Ltd
274083,Landmark Cars Limited
190003,Karur Vysya Bank Limited
132210,City Union Bank Limited
209068,RBL Bank Limited
273033,Equitas Small Finance Bank Limited
132497,Radico Khaitan Limited
231440,Allied Blenders And Distillers Limited
305799,KFin Technologies Limited
227347,CARE Ratings Limited
209492,UTI Asset Management Company Limited
223571,Canara Robeco Asset Management Company Ltd
208364,ICICI Prudential Asset Management Company Limited
283316,National Securities Depository Limited
100260,The Ramco Cements Limited
100425,Ambuja Cements Limited
100335,Birla Corporation Limited
226611,JSW Cement Limited
100380,JK Lakshmi Cement Limited
132504,Navin Fluorine International Limited
288451,Fine Organic Industries Limited
301912,Clean Science and Technology Limited
208190,Galaxy Surfactants Limited
123457,Linde India Limited
106222,Styrenix Performance Materials Limited
124208,Aarti Industries Limited
106401,Deepak Nitrite Limited
106655,Sudarshan Chemical Industries Limited
293601,Archean Chemical Industries Limited
213133,Fineotex Chemical Limited
200017,eClerx Services Limited
122287,Kalpataru Projects International Limited
200025,ISGEC Heavy Engineering Limited
200057,Afcons Infrastructure Limited
282626,H.G. Infra Engineering Limited
132714,KEC International Limited
251940,G R Infraprojects Limited
200094,PNC Infratech Limited
207861,Bharat Coking Coal Limited
100238,Whirlpool of India Limited
210072,Dixon Technologies (India) Limited
100067,Blue Star Limited
100575,Voltas Limited
296050,Indigo Paints Limited
132548,Century Plyboards (India) Limited
100233,Kajaria Ceramics Limited
277169,Bluestone Jewellery and Lifestyle Limited
288401,Orient Electric Limited
117506,TTK Prestige Limited
222264,PG Electroplast Limited
100031,Bajaj Electricals Limited
272156,Greenlam Industries Limited
132486,Pokarna Limited
100043,Bata India Limited
311915,Stanley Lifestyles Limited
314700,P N Gadgil Jewellers Limited
123395,3M India Limited
223658,TD Power Systems Limited
132757,Voltamp Transformers Limited
307061,Avalon Technologies Limited
296765,Hitachi Energy India Limited
130343,Genus Power Infrastructures Limited
221809,Inox Wind Limited
320028,Siemens Energy India Limited
318618,Fujiyama Power Systems Limited
311991,Bajel Projects Limited
318045,Saatvik Green Energy Limited
223679,Rishabh Instruments Ltd
132689,PVR INOX Limited
100245,Kirloskar Ferrous Industries Limited
241214,Paradeep Phosphates Limited
106285,Bayer Cropscience Limited
100085,Chambal Fertilizers & Chemicals Limited
209344,Sumitomo Chemical India Limited
212609,Astec LifeSciences Limited
226625,Mas Financial Services Limited
224898,TSF Investments  Limited
218756,HDB Financial Services Limited
267615,Aavas Financiers Limited
111196,Can Fin Homes Limited
221842,CreditAccess Grameen Limited
111072,Piramal Finance Limited**
208764,Orkla India Limited
217842,Godrej Agrovet Limited
131531,Hatsun Agro Product Limited
221033,Aster DM Healthcare Limited
221645,Krishna Institute Of Medical Sciences Limited
210217,Healthcare Global Enterprises Limited
218764,Thyrocare Technologies Limited
235506,Metropolis Healthcare Limited
218763,Dr. Lal Path Labs Limited
274045,Rainbow Childrens Medicare Limited
200007,Jyothy Labs Limited
311742,Doms Industries Limited
229238,Affle 3i Limited
132175,Cyient Limited
235668,eMudhra Limited
208808,Protean eGov Technologies Limited
303157,Rategain Travel Technologies Limited
104067,Zensar Technologies Limited
132221,Sonata Software Limited
