Stock Number,Stock Name
294253,Brainbees Solutions Limited (FirstCry)
210036,Computer Age Management Services
132374,STERLITE TECHNOLOGIES LIMITED
268618,L&T Technology Services Ltd.
219442,Macrotech Developers Limited
221877,Waaree Energies Limited
200020,Brigade Enterprises Limited.
295131,Sterling and Wilson Renewable Energy Ltd.
316146,OCCL Limited
307731,IKIO Technologies Limited
237831,JSW Infrastructure Limited
305013,Motherson Sumi Wiring India Limited
215216,Craftsman Automation Ltd
229414,Nazara Technologies Limited
311653,Cello World Limited
106355,Chemplast Sanmar Limited
320220,STL NETWORKS LIMITED
308020,Aarti Pharmalabs Limited
106579,Oriental Carbon & Chemicals Ltd.
301912,Clean Science & Technology Ltd
232592,LATENT VIEW ANALYTICS LIMITED
275316,CarTrade Tech Limited
119600,CCL Products (India) Limited
132811,Ahluwalia Contracts (India) Limited
213597,Minda Corporation Limited
223478,Mrs. Bectors Food Specialities Limited
274038,India Shelter Finance Corporation Limited
318188,Onesource Specialty Pharma Limited
304549,Syrma SGS Technology Limited
301578,Jubilant Ingrevia Limited
271867,Laurus Labs Limited
297629,Cohance Lifesciences Limited
302921,S.J.S. Enterprises Limited
251791,Aptus Value Housing Finance India Limited
241159,Neogen Chemicals Limited
100645,Deepak Fertilizers and Petrochemicals Corporation Limited
224849,Alembic Pharmaceuticals Limited
115055,Anant Raj Limited
250870,Inventurus Knowledge Solutions Limited
205702,Ellenbarrie Industrial Gases Ltd.
132313,Mahindra Lifespace Developers Limited
209024,R R Kabel Limited
100292,HeidelbergCement India Limited
210217,Healthcare Global Enterprises Limited
131147,Alicon Castalloy Limited
123405,JM Financial Limited
132809,Firstsource Solutions Limited
200115,Titagarh Rail Systems Limited
200046,KNR Constructions Limited
287490,SBFC Finance Limited
132531,Strides Pharma Science Limited
109966,VST Industries Limited
132509,Suprajit Engineering Limited
266384,PDS Limited
304714,Aether Industries Limited
132178,Engineers India Limited
313354,Ajax Engineering Limited
315904,Sagility India Limited
211740,Happy Forgings Limited
209532,VA Tech Wabag Limited
277614,Jupiter Life Line Hospitals Limited
320845,Mahindra Lifespace Developers Ltd - Rights
130367,NRB Bearings Ltd.
132174,ICICI Bank Ltd
100850,Indian Hotels Co Ltd
132539,Uno Minda Ltd
132343,TVS Motor Co Ltd
210072,Dixon Technologies (India) Ltd
100049,Bharat Electronics Ltd
252306,Eternal Ltd
100520,Mahindra & Mahindra Ltd
100469,Federal Bank Ltd
100800,Tata Consumer Products Ltd
100840,EIH Ltd
111243,Cholamandalam Investment and Finance Co Ltd
218071,Max Healthcare Institute Ltd
100488,Abbott India Ltd
132454,Bharti Airtel Ltd
100400,Tata Power Co Ltd
123642,PI Industries Ltd
279664,Global Health Ltd
132644,J.K. Cement Ltd
122205,Praj Industries Ltd
100034,Bajaj Finance Ltd
223187,Kaynes Technology India Ltd
132478,United Breweries Ltd
214179,Sona Blw Precision Forgings Ltd
220018,Oberoi Realty Ltd
100040,Aditya Birla Real Estate Ltd
100002,ABB India Ltd
280713,Crompton Greaves Consumer Electricals Ltd
132541,Coforge Ltd
221842,Creditaccess Grameen Ltd
123395,3M India Ltd
132331,Ajanta Pharma Ltd
122275,Ge Vernova T&D India Ltd
200132,Bajaj Auto Ltd
208280,HDFC Asset Management Company Ltd
318678,ITC Hotels Ltd
124715,Sun Pharmaceutical Industries Ltd
100331,Pidilite Industries Ltd
208766,Multi Commodity Exchange Of India Ltd
210590,Persistent Systems Ltd
100493,Bharat Forge Ltd
132725,Solar Industries India Ltd
254493,PB Fintech Ltd
100093,CG Power and Industrial Solutions Ltd
132889,K.P.R. Mill Ltd
207872,Bharti Hexacom Ltd
132497,Radico Khaitan Ltd
207950,Central Depository Services (India) Ltd
126612,Blue Dart Express Ltd
219494,Hindustan Aeronautics Ltd
132234,National Aluminium Co Ltd
100570,Tata Motors Ltd
132755,Tech Mahindra Ltd
100387,Shree Cement Ltd
100825,Britannia Industries Ltd
311653,Cello World Ltd
223478,Mrs Bectors Food Specialities Ltd
100233,Kajaria Ceramics Ltd
200091,Oil India Ltd
113375,Carborundum Universal Ltd
132555,NTPC Ltd
210036,Computer Age Management Services Ltd
200046,KNR Constructions Ltd
211840,Mankind Pharma Ltd
216156,Ltimindtree Ltd
207901,BSE Ltd
100550,Siemens Ltd
209373,Syngene International Ltd
109480,Berger Paints India Ltd
105537,Zee Entertainment Enterprises Ltd
100257,Lupin Ltd
225998,TCI Express Ltd
314935,Premier Energies Ltd
131344,Container Corporation Of India Ltd
218756,HDB Financial Services Ltd
106401,Deepak Nitrite Ltd
123457,Linde India Ltd
320028,Siemens Energy India ltd
100790,Nestle India Ltd
311742,Doms Industries Ltd
100411,Thermax Ltd
132375,Tips Music Ltd
293665,Arvind Fashions Ltd
132504,Navin Fluorine International Ltd
132523,Biocon Ltd
100188,Hindustan Zinc Ltd
100180,HDFC Bank Ltd
221877,Waaree Energies Ltd
100182,Hero MotoCorp Ltd
132540,Tata Consultancy Services Ltd
100480,Cummins India Ltd
100114,Titan Co Ltd
100770,Tata Chemicals Ltd
209902,Angel One Ltd
103806,SRF Ltd
209492,UTI Asset Management Co Ltd
223595,EQ - AVENUE SUPERMARTS LTD.
132777,EQ - INFO-EDGE (INDIA) LTD.
216156,EQ - LTIMindtree Limited
210072,EQ - DIXON TECHNOLOGIES (INDIA) LTD
132541,EQ - COFORGE LTD
210590,EQ - PERSISTENT SYSTEMS LTD.
132830,EQ - ASTRAL LTD.
218763,EQ - DR LAL PATHLABS LTD.
279664,EQ- GLOBAL HEALTH LTD.
211337,EQ - POLYCAB INDIA LTD
132331,EQ - AJANTA PHARMA LTD.
123642,EQ - P I INDUSTRIES LTD
117354,EQ - HAVELLS INDIA LTD.
131768,EQ - POLY MEDICURE LTD
109480,EQ - BERGER PAINTS INDIA LTD.
100420,EQ - TORRENT PHARMACEUTICALS LTD.
131642,EQ - MARICO LTD
100331,EQ - PIDILITE INDUSTRIES LTD.
100387,EQ - SHREE CEMENT LTD.
132488,EQ - DIVIS LABORATORIES LTD.
305013,EQ - MOTHERSON SUMI WIRING INDIA LT
222255,EQ - ERIS LIFESCIENCES LTD
215367,EQ - JUBILANT FOODWORKS LTD.
105790,EQ - SCHAEFFLER INDIA LTD
106076,EQ - GRINDWELL NORTON LTD.
132827,EQ - PAGE INDUSTRIES
290269,EQ - INDIAMART INTERMESH LTD
124494,EQ - IPCA LABORATORIES LTD.
123395,EQ - 3M INDIA LTD.
267615,EQ - AAVAS FINANCIERS LTD.
100093,EQ - CG POWER & IND SOLUTIONS LTD
286335,EQ - AU SMALL FINANCE BANK LTD
297629,EQ - COHANCE LIFESCIENCES LIMITED
301912,EQ - CLEAN SCIENCE & TECHNOLOGY LTD
209373,EQ - SYNGENE INTERNATIONAL LTD.
235355,EQ - GLAND PHARMA LTD.
208727,EQ - METRO BRANDS LTD
233156,EQ - ROSSARI BIOTECH LTD
229238,EQ - AFFLE 3I LIMITED
211969,EQ - SHEELA FOAM LTD.
228465,EQ - BARBEQUE NATION HOSPITALITY LT
115003,EQ - SPARTEK CERAMICS INDIA LTD.
116068,EQ - MUKERIAN PAPERS LTD.
112424,EQ - MTZ POLFILMS LTD.
217805,EQ - NIHON NIRMAN LTD.
130517,EQ - RELAXO FOOTWEARS LTD
132822,Vodafone Idea Limited
289554,Adani Green Energy Limited
132648,Yes Bank Limited
271875,Adani Energy Solutions Limited
100469,The Federal Bank  Limited
132234,National Aluminium Company Limited
100188,Hindustan Zinc Limited
126299,MphasiS Limited
208461,JSW Energy Limited
132522,Petronet LNG Limited
130965,Indian Oil Corporation Limited
132777,Info Edge India Ltd
100368,Patanjali Foods Limited
220741,Sammaan Capital Limited
318585,UPL Limited Partly Paid Up FV 1
221790,Muthoot Finance Limited
131213,Manappuram Finance Limited
269404,Tube Investments Of India Limited
213327,Housing & Urban Development Corporation Limited
228974,360 One WAM Limited
112070,UPL Limited
208089,Nuvama Wealth Management Limited
200048,IRB Infrastructure Developers Limited
124000,Poonawalla Fincorp Limited
321903,Inox Wind Ltd - Rights
208414,Indian Renewable Energy Development Agency Limited
228347,Adani Total Gas Limited
100124,Dr Reddys Laboratories Limited
320649,Mahindra & Mahindra Fin Ser Ltd-Rights
200082,Mahindra Holidays & Resorts Ind Ltd.
100144,Finolex Cables Ltd.
122241,MM Forgings Ltd.
284650,Pricol Ltd
288401,Orient Electric Ltd.
100339,Rain Industries Ltd.
100249,KSB Ltd.
256461,Divgi Torqtransfer Systems Ltd
209220,Sharda Motor Industries Ltd
132754,GMR Airport Ltd
100183,Himachal Futuristic Communications Limited
208412,Indian Railway Catering & Tourism Corporation Limited
228974,360 ONE WAM Ltd
132539,Minda Industries Ltd
226720,KALYAN JEWELLERS INDIA LTD
211337,POLYCAB INDIA Limited
305799,Kfin Technologies Ltd
103100,Phoenix Mills Limited
222264,PG Electroplast Ltd
307332,Piramal Pharma Ltd
217376,Life Insurance Corp of India
100124,Dr. Reddys Laboratories Limited
200115,Titagarh Rail System Ltd
217280,Indian Railway Finance Corporation Limited
321903,Inox Wind Energy Limited
225051,SBI Cards & Payment Services Limited
228347,Adani Gas Limited
294388,Ather Energy Ltd
100027,Atul Limited
132144,WELSPUN CORP LIMITED
209902,Angel Broking Limited
209024,RR Kabel Ltd
200054,V-Guard Industries Limited
235506,METROPOLIS HEALTHCARE LIMITED
124200,Vinati Organics Limited
318188,Onesource Speciality Pharma Ltd
209147,SAI Life Sciences Ltd
287490,SBFC Finance Ltd
211740,Happy Forgings Ltd
223430,Vedant Fashions Private Limited
290184,Solara Active Pharma Sciences Limited
132129,Hexaware Technologies limited
241214,Paradeep Phosphates Ltd.
304714,Aether Industries Ltd.
223478,Mrs. Bectors Food Specialities Ltd.
277614,Jupiter Life Line Hospitals Ltd.
229414,Nazara Technologies Ltd.
107880,VIP Industries Ltd.
218929,Sai Silks (Kalamandir) Ltd.
311915,Stanley Lifestyles Ltd.
100495,Escorts Kubota Ltd.
317832,Brigade Hotel Ventures Ltd.
130011,Mangalore Chemicals & Fertilizers Ltd.
215216,Craftsman Automation Ltd.
190071,Sundaram Finance Ltd.
100660,Glaxosmithkline Pharmaceuticals Ltd.
100408,Tata Elxsi Ltd.
218241,Microsoft Corporation
100183,HFCL Ltd
219442,Lodha Developers Limited
305799,KFin Technologies Ltd
100294,NCC LTD.
226720,Kalyan Jewellers India Ltd
113599,HINDUSTAN COPPER LIMITED
209420,Tata Technologies Limited
132497,Radico Khaitan Ltd.
113683,NLC India Ltd. (Neyveli Lignite Corporation Ltd.)
132178,Engineers India Ltd
132218,SOUTH INDIAN BANK LTD
132209,JAMMU  KASHMIR BANK LTD
216065,JYOTI CNC AUTOMATION LTD
132689,PVR LTD.
117168,SUBROS LIMITED
132486,Pokarna Ltd.
100483,TATA COMMUNICATIONS LTD
232793,Ami Organics Ltd
130019,JUBILANT PHARMOVA LIMITED
207778,Ashoka Buildcon Limited
305788,YATHARTH HOSPITAL AND TRAUMA CARE SERVICES LTD
306605,INNOVA CAPTABS LTD
108989,Navneet Education Ltd
237191,V-MART RETAIL LTD.
119552,HERITAGE FOODS LTD
254732,JUNIPER HOTELS LIMITED
200025,ISGEC HEAVY ENGINEERING LTD.
311741,JNK INDIA LIMITED
124372,ORCHID PHARMA LIMITED
100877,Apollo Tyres Limited
107717,Dhanuka Agritech Limited
131531,Hatsun Agro Product Limited
218756,HDB Financial Services Limited^
105533,Westlife Foodworld Limited
100495,Escorts Kubota Limited
304102,Bharti Airtel Ltd Partly Paid 1.25 FV
279664,Global Health Limited
267465,Shyam Metalics and Energy Limited
312105,Entero Healthcare Solutions Ltd
293602,Zinka Logistics Solution Limited
106943,J B Chemicals and Pharma Ltd
237191,V-Mart Retail Limited
132300,Wockhardt Limited
100510,Larsen & Toubro Ltd
132215,Axis Bank Ltd
100209,Infosys Ltd
100325,Reliance Industries Ltd
132281,HCL Technologies Ltd
100247,Kotak Mahindra Bank Ltd
100300,Grasim Industries Ltd
108869,Apollo Hospitals Enterprise Ltd
222055,Interglobe Aviation Ltd
131642,Marico Ltd
100087,Cipla Ltd
132155,GAIL (India) Ltd
269404,Tube Investments of India Ltd
222961,Kirloskar Oil Engines Ltd
213838,Prestige Estates Projects Ltd
209967,Indus Towers Ltd
100477,Ashok Leyland Ltd
213429,Lemon Tree Hotels Ltd
100312,Oil & Natural Gas Corporation Ltd
100470,Tata Steel Ltd
217389,HDFC Life Insurance Co Ltd
271581,Intellect Design Arena Ltd
215367,Jubilant Foodworks Ltd
208238,Godrej Properties Ltd
100084,CESC Ltd
100008,Amara Raja Energy And Mobility Ltd
232604,MedPlus Health Services Ltd
304549,Syrma SGS Technology Ltd
221194,Teamlease Services Ltd
218036,Numero Uno International Ltd ** ^^
296974,Quantum Information Systems ** ^^
100112,STATE BANK OF INDIA
252306,ETERNAL LTD.
219494,HINDUSTAN AERONAUTICS LTD.
208883,ONE 97 COMMUNICATIONS LTD.
111218,SHRIRAM FINANCE LTD.
100875,ITC LTD.
304102,BHARTI AIRTEL LTD. (RIGHT 14/10/2021) (PARTLY PAID)
100228,JSW STEEL LTD.
200055,REC LTD.
132868,DLF LTD.
132281,HCL TECHNOLOGIES LTD.
132432,UNITED SPIRITS LTD.
254493,PB FINTECH LTD.
100790,NESTLE INDIA LTD.
132777,INFO EDGE (INDIA) LTD.
132822,VODAFONE IDEA LTD.
208238,GODREJ PROPERTIES LTD.
210072,DIXON TECHNOLOGIES (INDIA) LTD.
209967,INDUS TOWERS LTD.
219300,COAL INDIA LTD.
280713,CROMPTON GREAVES CONSUMER ELECTRICALS LTD.
124804,AUROBINDO PHARMA LTD.
112070,UPL LTD
132286,JINDAL STEEL & POWER LTD.
112599,ADANI ENTERPRISES LTD.
100093,CG POWER AND INDUSTRIAL SOLUTIONS LTD.
132648,YES BANK LTD.
100850,INDIAN HOTELS CO. LTD.
100400,TATA POWER COMPANY LTD.
289554,ADANI GREEN ENERGY LTD.
100257,LUPIN LTD.
132296,GLENMARK PHARMACEUTICALS LTD.
100103,BHARAT HEAVY ELECTRICALS LTD.
218071,MAX HEALTHCARE INSTITUTE LTD.
100113,STEEL AUTHORITY INDIA LTD.
100096,DABUR INDIA LTD.
100368,PATANJALI FOODS LTD.
208766,MULTI COMMODITY EXCHANGE OF IND LTD.
278580,IDFC FIRST BANK LTD.
100312,OIL & NATURAL GAS CO.
126371,NMDC LTD.
132810,POWER FINANCE CORPORATION  LTD.
211337,POLYCAB INDIA LTD.
215367,JUBILANT FOODWORKS LTD.
100188,HINDUSTAN ZINC LTD.
100086,EXIDE INDUSTRIES LTD.
132488,DIVI LABORATORIES LTD.
100251,TRENT LTD.
132898,POWER GRID CORPORATION OF INDIA LTD.
209550,VARUN BEVERAGES LTD.
271867,LAURUS LABS LTD.
132234,NATIONAL ALUMINIUM CO. LTD.
208412,INDIAN RAILWAY CATERING AND TOURISM CORPORATION LTD.
132522,PETRONET LNG LTD.
108869,APOLLO HOSPITALS ENTERPRISE LTD.
100825,BRITANNIA INDUSTRIES LTD.
210036,COMPUTER AGE MANAGEMENT SERVICES LTD
100530,BOSCH LTD.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD.
212427,ALKEM LABORATORIES LTD.
214179,SONA BLW PRECISION FORGINGS LTD
190059,APL APOLLO TUBES LTD.
100547,BHARAT PETROLEUM CORPORATION LTD.
100049,BHARAT ELECTRONICS LTD.
132754,GMR AIRPORTS LTD
100520,MAHINDRA & MAHINDRA LTD.
100440,HINDALCO INDUSTRIES LTD.
100002,ABB INDIA LTD.
205198,BAJAJ FINSERV LTD.
132155,GAIL ( INDIA ) LTD.
279527,BANDHAN BANK LTD.
100300,GRASIM INDUSTRIES LTD.
103100,THE PHOENIX MILLS LTD.
132725,SOLAR INDUSTRIES INDIA LTD
132343,TVS MOTOR COMPANY LTD
100331,PIDILITE INDUSTRIES  LTD
105200,EICHER MOTORS LTD.
100087,CIPLA LTD.
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD.
100820,ASIAN PAINTS (INDIA) LTD.
100510,LARSEN & TOUBRO LTD.
219442,MACROTECH DEVELOPERS LTD.
213838,PRESTIGE ESTATES PROJECTS LTD.
100209,INFOSYS LTD.
100470,TATA STEEL LTD.
132830,ASTRAL LTD (ERSTWHILE ASTRAL POLY TECHNIK LTD)
293380,DALMIA BHARAT LTD.
100830,COLGATE-PALMOLIVE INDIA LTD.
132779,TORRENT POWER LTD.
216369,NHPC LTD.
100183,HFCL LTD.
242461,ADITYA BIRLA CAPITAL LTD.
222055,INTERGLOBE AVIATION LTD.
228974,360 ONE WAM LTD
109930,SUPREME INDUSTRIES LTD.
123642,PI INDUSTRIES LTD.
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD.
100770,TATA CHEMICALS LTD.
117569,KEI INDUSTRIES  LTD.
132541,COFORGE LTD.
100271,MAX FINANCIAL SERVICES LTD
131213,MANAPPURAM FINANCE LTD.
223187,KAYNES TECHNOLOGY INDIA LTD
100420,TORRENT PHARMACEUTICALS LTD.
132755,TECH MAHINDRA LTD.
209373,SYNGENE INTERNATIONAL LTD.
131344,CONTAINER CORPORATION OF INDIA LTD.
132843,FORTIS HEALTHCARE LTD
221790,MUTHOOT FINANCE LTD
211385,SBI LIFE INSURANCE COMPANY LTD.
207901,BSE LTD.
111243,CHOLAMANDALAM INVESTMENT & FINANCE CO LTD
269404,TUBE INVESTMENTS OF INDIA LIMITED.
100387,SHREE CEMENT LTD
225154,AMBER ENTERPRISES INDIA LTD
219700,MAZAGON DOCK SHIPBUILDERS LTD
100696,HINDUSTAN UNILEVER LTD.
132321,ZYDUS LIFESCIENCES LTD.
117354,HAVELLS INDIA LTD.
132175,CYIENT LTD.
200132,BAJAJ AUTO LTD.
132538,ULTRATECH CEMENT LTD.
126299,MPHASIS LTD.
208280,HDFC ASSET MANAGEMENT COMPANY LTD.
210590,PERSISTENT SYSTEMS LTD.
100477,ASHOK LEYLAND LTD.
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD.
220350,L&T FINANCE LTD
221809,INOX WIND LTD
132500,MARUTI SUZUKI INDIA LTD
318585,UPL LTD. - (PARTLY PAIDUP) RIGHT ENTITLEMENTS - 26-11-2024
200048,IRB INFRASTRUCTURE DEVELOPERS LTD.
132482,GRANULES INDIA LTD.
286335,AU SMALL FINANCE BANK LTD
217376,LIFE INSURANCE CORPORATION OF INDIA
305799,KFIN TECHNOLOGIES LTD
100084,CESC LTD
217389,HDFC LIFE INSURANCE CO. LTD
100480,CUMMINS INDIA LTD.
228347,ADANI TOTAL GAS LTD
208801,NBCC INDIA LTD.
224623,INDIAN ENERGY EXCHANGE LTD
100302,PIRAMAL ENTERPRISES LTD
124208,AARTI INDUSTRIES LTD
132720,MAHINDRA AND MAHINDRA FINANCIAL SERVICES LTD
132636,IIFL FINANCE LTD.
100410,ACC LTD
100085,CHAMBAL FERTILISER & CHEMICALS LTD
210591,ADITYA BIRLA FASHION & RETAIL LTD
113599,HINDUSTAN COPPER LTD
132400,BIRLASOFT LTD
100124,DR REDDYS LABORATORIES LTD.
100575,VOLTAS LTD
132827,PAGE INDUSTRIES LTD
216156,LTIMINDTREE LTD
200091,OIL INDIA LTD
100182,HERO MOTOCORP LTD
225051,SBI CARDS AND PAYMENT SERVICES LTD
320649,MAHINDRA & MAHINDRA FINANCIAL SERVICES LTD (RIGHTS) (EX-DATE - 14-05-2025)
117544,Centum Electronics Ltd.
303125,Le Travenues Technology Limited
223658,TD Power Systems Ltd.
267543,Gulf Oil Lubricants India Ltd.
190073,Wheels India Ltd.
105700,Elecon Engineering Comapny Ltd.
296367,Ola Electric Mobility Limited
102090,Sagar Cements Ltd.
208727,METRO BRANDS LIMITED
109488,Graphite India Ltd.
287199,Gandhar Oil Refinery (India) Limited
123385,Nilkamal Ltd.
209220,SHARDA MOTOR INDUSTRIES LIMITED
209232,BIKAJI FOODS INTERNATIONAL LIMITED
207679,Advanced Enzyme Technologies Ltd.
100185,Hindustan Construction Company Ltd.
132612,Indoco Remedies Ltd.
112573,Avanti Feeds Ltd.
111196,CanFin Homes Ltd.
205702,Ellenbarrie Industrial Gases Limited
320525,Fusion Finance Limited
302762,One MobiKwik Systems Limited
303146,GO FASHION (INDIA) LIMITED
320627,ADITYA BIRLA LIFESTYLE BRANDS LIMITED
242477,Orient Cement Ltd.
223679,Rishabh instruments Limited
223788,The Ethos Ltd.
124558,Neuland Laboratories Ltd.
123025,Safari Industries India Ltd
310018,Netweb Technologies India
295732,Greenpanel Industries Ltd
209099,Rolex Rings Ltd.
132808,Pearl Global Industries Ltd.
311720,Sundaram Clayton DCD Ltd.
314702,Crizac Ltd
314345,Ceigall India Ltd.
251940,G R Infraprojects Ltd.
294388,Ather Energy LTD.
321138,Ethos Ltd (Rights Shares).
271581,Intellect Design Arena Ltd.
221645,KRISHNA INSTITUTE OF MEDICAL
302427,VIJAYA DIAGNOSTIC CENTRE PVT
200020,BRIGADE ENTERPRISES LIMITED
109557,GARWARE TECHNICAL FIBRES LTD.
214084,Sansera Engineering Ltd
224849,Alembic Pharmaceuticals Ltd.
213597,MINDA CORPORATION LIMITED
301578,JUBILANT INGREVIA LTD.
131266,V.S.T Tillers Tractors Ltd
132638,Shopper Stop Ltd.
107717,Dhanuka Agritech Ltd
132313,MAHINDRA LIFESPACE DEVELOPERS LTD
228049,ANTHEM BIOSCIENCES LTD
208045,DEVYANI INTERNATIONAL LIMITED
311653,CELLO WORLD LTD.
278701,Five Star Business Finance Ltd
234556,CMS INFO SYSTEMS LIMITED
207837,BANSAL WIRE INDUSTRIES LIMITED
108486,Hawkins Cooker Ltd
211740,HAPPY FORGINGS LTD
315904,SAGILITY INDIA LTD.
288401,ORIENT ELECTIC LIMITED
211969,Sheela Foam Ltd
131548,Somany Ceramics Ltd.
209024,R R KABEL LTD
311571,MAX ESTATES LIMITED
229218,MEDI ASSIST HEALTHCARE SERVICES LIMITED
250978,SURAKSHA DIAGNOSTIC  LTD
105872,WPIL Ltd
228017,TRAVEL FOOD SERVICES LTD
131761,Apollo Pipes Ltd
190003,KARUR VYSYA  BANK LTD.
132732,Kewal Kiran Clothing Limited
301912,CLEAN SCIENCE AND TECHNOLOGY LTD
277614,JUPITER LIFELINE HOSPITALS LTD
303146,Go Fashion (India) Ltd
100008,AMARA RAJA ENERGY MOB LTD.
320845,Mahindra Lifespace Developers Ltd
218763,DR.Lal Pathlabs Ltd
274045,RAINBOW CHILDRENS MEDICARE LTD
200007,Jyothy Laboratories Ltd.
304701,Campus Activewear Ltd.
221194,TeamLease Services Ltd.
315904,Sagility India Ltd.
132783,LT Foods Limited
219236,Thangamayil Jewellery Limited
124348,Aarti Drugs Limited
123025,Safari Industries (India) Limited
218771,Shriram Pistons & Rings Limited
105726,IFB Industries Limited
303180,PRUDENT CORPORATE ADVISORY SERVICES Limited
222255,Eris Lifesciences Limited
123301,TCPL Packaging Limited
218761,Mold-Tek Packaging Limited
123385,Nilkamal Limited
226627,Sharda Cropchem Limited
209127,S. P. Apparels Limited
216564,Prince Pipes And Fittings Limited
120111,Ratnamani Metals & Tubes Limited
100171,GHCL Limited
100235,Kalyani Steels Limited
299229,Borosil Limited
218533,Narayana Hrudayalaya Ltd.
122215,HLE Glascoat Limited
190006,Amrutanjan Health Care Limited
132735,R Systems International Limited
124091,CARYSIL LIMITED
126951,Stylam Industries Limited
109488,Graphite India Limited
295768,CSB Bank Limited
310497,GHCL Textiles Limited
252076,Power Mech Projects Limited
120051,Jamna Auto Industries Limited
308582,IRM Energy Limited
210039,Concord Biotech Limited
213800,Popular Vehicles and Services Limited
209344,Sumitomo Chemical India Ltd
132702,Gujarat State Petronet Limited
304102,Bharti Airtel Limited - Partly Paid Shares
132538,Ultratech Cement Ltd
100875,ITC Ltd
211385,SBI Life Insurance Co Ltd
132500,Maruti Suzuki India Ltd
132488,Divi's Laboratories Ltd
100696,Hindustan Unilever Ltd
100420,Torrent Pharmaceuticals Ltd
100440,Hindalco Industries Ltd
132810,Power Finance Corporation Ltd
132777,Info Edge (India) Ltd
217379,ICICI Lombard General Insurance Co Ltd
100124,Dr. Reddy's Laboratories Ltd
280713,Crompton Greaves Cons Electrical Ltd.
209550,VARUN BEVERAGES LIMITED
208412,Indian Railway Catering &Tou. Corp. Ltd.
132921,Adani Ports & Special Economic Zone Ltd.
214179,Sona BLW Precision Forgings Ltd.
210258,ICICI Prudential Life Insurance Co Ltd.
213327,Housing & Urban Development Corp Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
208801,National Buildings Construction Corporation Ltd.
305799,KFIN Technologies Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
123642,P I INDUSTRIES LIMITED
208414,Indian Renewable Energy Dev Agency Ltd.
132720,Mahindra & Mahindra Financial Services Ltd
100405,Supreme Petrochem Limited
105283,Kirloskar Pneumatic Co Limited
132889,KPR Mill Limited
305799,Kfin Technologies Limited
124558,Neuland Laboratories Limited
100469,Federal Bank Limited
132443,Cera Sanitaryware Limited
216065,Jyoti CNC Automation Limited
213327,Housing and Urban Development Corporation Limited
209147,SAI Life Sciences Limited
100940,Finolex Industries Limited
209220,Sharda Motor Industries Limited
244937,PTC Industries Limited
218756,HDB FINANCIAL SERVICES LIMITED
282626,HG Infra Engineering Limited
106767,Alkyl Amines Chemicals Limited
106076,Grindwell Norton Limted
100265,Maharashtra Seamless Limited
212793,Carraro India Limited
131548,Somany Ceramics Limited
105355,NESCO Limited
119126,Hindustan Foods Limited
130007,JK Tyre & Industries Ltd.
121016,Indo Count Industries Limited
131761,Apollo Pipes Limited
123025,Safari Industries India Limited
208345,Hi-Tech Pipes Limited
126586,WIM Plast Limited
244005,IIFL Capital Services Limited
130759,Sterling Tools Limited
315904,Sagility India Ltd
205759,Cigniti Technologies Ltd
132178,Engineers India Ltd.
217688,City Online Services Ltd
132286,Jindal Steel Ltd.
218761,Mold-Tek Packaging Ltd
100109,Mangalore Refinery and Petrochemicals Ltd.
100307,Nirlon Ltd.
207872,Bharti Hexacom Ltd.
131599,FDC Ltd.
295768,CSB Bank Ltd
130011,Mangalore Chemicals & Fertilizers Ltd
123405,Jm Financial Ltd.
109079,Gufic Biosciences Ltd.
123704,Mastek Ltd.
295872,Gujarat Fluorochemicals Ltd.
132834,Camlin Fine Sciences Ltd.
228465,Barbeque Nation Hospitality
120113,Vesuvius India Ltd
107880,V.I.P. Industries Ltd.
117146,Usha Martin Ltd.
106820,Astrazeneca Pharma India Ltd.
274045,Rainbow Childrens Medicare Ltd
100730,National Organic Chemical Ltd.
221645,Krishna Institute of Medical Sciences
221554,Yatra Online Ltd
117421,Butterfly Gandhimathi Appliances
120056,TVS HOLDINGS LIMTED
100413,Thomas Cook  (India)  Limited
229218,Medi Assist Healthcare Services Ltd
208099,Emcure Pharmaceuticals Ltd
100040,Aditya Birla Real Estate Ltd.
123398,Johnson Controls - Hitachi Air Conditioning India Limited
294914,Go Digit General Insurance Ltd
235955,Home First Finance Company India Limited
250978,Suraksha Diagnostic Ltd
100241,Kirloskar Pneumatic Co Ltd
103101,Marathon Nextgen Realty Ltd.
304102,Bharti Airtel Limited- Partly Paid up
120056,TVS Holdings Limited
100249,KSB Limited
190073,Wheels India Limited
223112,Tatva Chintan Pharma Chem Limited
311720,Sundaram Clayton Limited
200017,Eclerx Services Ltd.
293602,Zinka Logistics Solutions Ltd
224880,NIIT Learning Systems Ltd
211925,Rashi Peripherals Ltd
250870,Inventurus Knowledge Solutions Ltd.
117536,Onward Technologies Ltd
132395,Axiscades Technologies Ltd.
273198,Route Mobile Ltd.
209521,Updater Services Ltd
132805,Redington (India) Ltd.
208433,INOX India Ltd
303158,Tracxn Technologies Ltd
232592,Latent View Analytics Ltd.
210284,Indegene Ltd.
