Stock Number,Stock Name
208412,Indian Railway Catering And Tourism Corporation Limited
100103,Bharat Heavy Electricals Limited
132432,United Spirits Limited
217757,PNB Housing Finance Limited
100400,Tata Power Company Limited
124804,Aurobindo Pharma Limited
132155,GAIL (India) Limited
211337,Polycab India Limited
100096,Dabur India Limited
208238,Godrej Properties Limited
100820,Asian Paints Limited
132286,Jindal Steel Limited
219442,Lodha Developers Limited
132810,Power Finance Corporation Limited
304102,Bharti Airtel Ltd Partly Paid
279017,Alphabet Inc A
240763,Meta Platforms Registered Shares A
218241,Microsoft Corp
224342,Amazon Com Inc
132555,NTPC Limited
100469,The Federal Bank Limited
100696,Hindustan Unilever Limited
123642,PI Industries Limited
100180,HDFC Bank Ltd.£
100510,Larsen and Toubro Ltd.
100875,ITC LIMITED
222055,InterGlobe Aviation Ltd.
100257,Lupin Ltd.
211385,SBI Life Insurance Company Ltd.
208361,Hyundai Motor India Limited
100547,Bharat Petroleum Corporation Ltd.
100104,Hindustan Petroleum Corp. Ltd.
132810,Power Finance Corporation Ltd.
200055,REC Limited.
132155,GAIL (India) Ltd.
132187,Indusind Bank Ltd.
132488,Divis Laboratories Ltd.
286335,Au Small Finance Bank Ltd.
220869,Techno Electric & Engin. Co. Ltd.
100425,Ambuja Cements Ltd.
100877,Apollo Tyres Ltd.
223187,KAYNES TECHNOLOGY INDIA LIMITED
217396,CANARA HSBC LIFE INSURANCE COMPANY LIMITED
132286,Jindal Steel Limited.
317635,Vishal Mega Mart Limited
132259,Apar Industries Limited
208264,Gujarat Pipavav Port Ltd.
100048,BEML Limited
200115,Titagarh Wagons Limited
200132,Bajaj Auto Limited
297249,WeWork India Management Limited
271875,Adani Energy Solutions  Limited
124494,Ipca Laboratories Ltd.
126299,MphasiS Limited.
132129,Hexaware Technologies Ltd.
124804,Aurobindo Pharma Ltd.
105242,Dynamatic Technologies Ltd.
212705,Bharat Dynamics Limited
100825,Britannia Industries Ltd.
200043,J.Kumar Infraprojects Ltd.
100493,Bharat Forge Ltd.
207778,Ashoka Buildcon Ltd.
208238,Godrej Properties Ltd.
122287,Kalpataru Projects International Ltd
216369,NHPC Ltd.
255331,TEGA INDUSTRIES LIMITED
217389,HDFC Life Insurance Company Limited
132856,Time Technoplast Limited
100084,CESC Ltd.
297629,Cohance Lifesciences Limited
208745,Mishra Dhatu Nigam Ltd.
100530,Bosch Limited
100252,LMW Limited
100477,Ashok Leyland  Ltd
322541,Billionbrains Garage Ventures Limited (Groww)
278701,Five-Star Business Finance Limited
132296,Glenmark Pharmaceuticals Ltd.
217376,Life Insurance Corporation of India
106590,PCBL Chemical Limited
124667,Savita Oil Technologies Ltd.
132921,Adani Ports & Special Economic Zone
225051,SBI CARDS AND PAYMENT SERVICES LIMITED
322918,TML Commercial Vehicles Ltd. **
304102,Bharti Airtel Ltd. - PARTLY PAID UP SHARES
208196,Garden Reach Shipbuilders & Engineers Limited
100124,Dr Reddys Laboratories Ltd.
132514,Indraprastha Gas Ltd.
100238,Whirlpool of India Ltd.
223595,Avenue Supermarts Ltd.
209979,Aditya Birla Sun Life AMC Limited
117300,Gujarat Industries Power Co. Ltd.
208461,JSW Energy Ltd.
208607,LG Electronics India Limited
222822,Texmaco Rail & Engineering Ltd.
318678,ITC Hotels Limited
316052,Aegis Vopak Terminals Limited
213327,Housing and Urban Development Corporation Ltd.
105537,Zee Entertainment Enterprises Ltd.
228974,360 ONE WAM LIMITED
207872,Bharti Hexacom Limited
235955,Home First Finance Company India Ltd
132779,Torrent Power Ltd.
279527,Bandhan Bank Ltd.
132777,INFO EDGE (INDIA) LIMITED
212427,Alkem Laboratories Ltd.
126612,Blue Dart Express Ltd.
100830,Colgate-Palmolive ( I ) Ltd.
132843,Fortis Healthcare Limited
229218,Medi Assist Healthcare Services Limited
232353,RHI MAGNESITA INDIA Limited
321331,TENNECO CLEAN AIR INDIA LIMITED
132822,VODAFONE IDEA LIMITED
314345,Ceigall India Limited
208364,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LIMITED
132370,Ramco Systems Ltd.
228460,Bajaj Housing Finance Ltd.
307744,BEML Land Assets Limited
100620,Great Eastern Shipping Company Ltd.
220350,L&T Finance Ltd.
316572,TruAlt Bioenergy Limited
209550,Varun Beverages Ltd
210949,Aditya Infotech Limited
304701,Campus Activewear Limited
100480,Cummins India Ltd.
208099,Emcure Pharmaceuticals Limited
209097,RITES Limited
217400,Star Health and Allied Insurance Company Ltd
132477,Union Bank of India
112070,UPL Ltd.
222276,AGS Transact Technologies Limited
132483,Canara Bank
280713,Crompton Greaves Consumer Elec. Ltd.
323597,Kwality Wall’s (India) Limited**
271867,Laurus Labs Ltd.
100253,LIC Housing Finance Ltd.
271118,MEP Infrastructure Developers Ltd.
132522,Petronet LNG Ltd.
100420,Torrent Pharmaceuticals Ltd.
210590,Persistent Systems Limited
112599,ADANI ENTERPRISES LIMTIED
100850,Indian Hotels Company Ltd.
100086,Exide Industries Ltd.
100096,Dabur India Ltd.
208412,Indian Railway Catering And Tourism Corp Ltd
132234,National Aluminium Co. Ltd.
307332,Piramal Pharma Limited
302988,Fsn Ecommerce Ventures Limited (Nykaa)
117354,Havells India Ltd.
216147,Nuvoco Vistas Corporation Ltd.
132175,Cyient Ltd.
218763,Dr. Lal Path Labs Ltd
214437,Varroc Engineering Limited
303107,SAPPHIRE FOODS INDIA LIMITED
100495,ESCORTS KUBOTA LIMITED
132756,CIE Automotive India Ltd
100260,The Ramco Cements Ltd.
100380,JK Lakshmi Cement Ltd
293862,Swiggy Limited
235506,Metropolis Healthcare Ltd.
100403,Sundram Fasteners Ltd.
296214,Restaurant Brands Asia Limited
132400,Birlasoft Limited
100271,Max Financial Services Ltd.
100469,The Federal Bank Ltd.
132814,Indian Bank
102355,Balkrishna Industries Ltd.
132541,Coforge Limited
132720,Mahindra & Mahindra Financial Services Ltd.
131642,Marico Ltd.
100483,Tata Communications Limited
132683,AIA Engineering Ltd.
254493,PB Fintech Limited
289108,Delhivery Limited
106395,Coromandel International Limited
190003,Karur Vysya Bank Ltd.
235355,Gland Pharma Ltd.
132805,Redington Ltd.
209078,Nippon Life India Asset Management Limited
132424,Godrej Consumer Products Ltd.
100410,ACC Ltd.
132210,City Union Bank Ltd.
132714,KEC International Ltd.
122113,Timken India Ltd.
210072,Dixon Technologies (India) Ltd.
322950,SKF India (Industrial) Limited **
109930,Supreme Industries Ltd.
295872,GUJARAT FLUOROCHEMICALS LIMITED
214179,Sona Blw Precision Forgings
100472,SKF India Ltd.
104973,Cholamandalam Financial Holdings Ltd.
131162,Emami Ltd.
100878,Ceat Ltd.
120113,Vesuvius India Ltd.
117385,Symphony Ltd.
102986,Vardhman Textiles Ltd.
272156,Greenlam Industries Ltd.
124208,Aarti Industries Ltd.
100101,Arvind Limited
217379,ICICI Lombard General Insurance Co
132466,Oracle Financial Ser Software Ltd.
108989,Navneet Education Ltd.
200046,KNR Construction limited.
126797,Greenply Industries Ltd.
107717,Dhanuka Agritech Ltd.
295732,Greenpanel Industries Limited
132705,Jagran Prakashan Ltd.
221790,Muthoot Finance Ltd.
100290,MRF Ltd.
132725,Solar Industries India Ltd.
132488,Divi's Laboratories Ltd.
271875,Adani Energy Solutions Ltd.
100387,Shree Cement Ltd.
209867,Adani Power Ltd.
132827,Page Industries Ltd.
317635,Vishal Mega Mart Ltd.
233063,Lenskart Solutions Ltd.
220018,Oberoi Realty Ltd.
293862,Swiggy Ltd.
132830,Astral Ltd.
323093,Meesho Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
289108,Delhivery Ltd.
132478,United Breweries Ltd.
105533,Westlife Foodworld Ltd.
223430,Vedant Fashions Ltd.
294253,Brainbees Solutions Ltd.
132286,Jindal Steel Ltd.
209550,Varun Beverages Ltd.
130517,Relaxo Footwears Ltd.
100530,Bosch Ltd.
218036,Numero Uno International Ltd.
100182,Hero Motocorp Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
132898,Power Grid Corporation Of India Ltd.
132868,DLF Ltd.
219494,Hindustan Aeronautics Ltd.
100387,Shree Cements Ltd.
208361,Hyundai Motor India Ltd.
208280,HDFC Asset Management Company Ltd.
100002,ABB India Ltd.
132134,Bank Of Baroda
132432,United Spirits Ltd.
132777,Info Edge (India) Ltd.
100400,Tata Power Company Ltd.
322918,Tml Commercial Vehicles Limited
100550,Siemens Ltd.
132321,Zydus Lifesciences Ltd.
100295,Vedanta Ltd.
132477,Union Bank Of India
293862,Swiggy Ltd
130965,Indian Oil Corporation Ltd.
200091,Oil India Ltd.
100477,Ashok Leyland Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
107815,Gillette India Ltd.
132343,TVS Motor Company Ltd.
216156,LTIMindtree Ltd.
100335,Birla Corporation Ltd.
225051,SBI Cards & Payment Services Ltd.
132187,IndusInd Bank Ltd.
100112,State Bank Of India
305013,Motherson Sumi Wiring India Ltd.
302988,FSN E-Commerce Ventures Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
214179,Sona Blw Precision Forgings Ltd.
249927,Gujarat Gas Ltd.
123642,PI Industries Ltd.
207673,Adani Wilmar Ltd
117334,Samvardhana Motherson International Ltd.
120111,Ratnamani Metals & Tubes Ltd.
215367,Jubilant Foodworks Ltd.
290269,Indiamart Intermesh Ltd.
200054,V-Guard Industries Ltd.
100294,NCC Ltd.
100670,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.
209373,Syngene International Ltd.
200057,Afcons Infrastructure Ltd.
132733,Sun TV Network Ltd.
100483,Tata Communications Ltd.
100104,Hindustan Petroleum Corporation Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd
100331,Pidilite Industries Ltd.
100411,Thermax Ltd.
217400,Star Health & Allied Insurance
214816,Akums Drugs and Pharmaceuticals Ltd.
132523,Biocon Ltd.
124200,Vinati Organics Ltd.
100210,Ingersoll - Rand (India) Ltd
100770,Tata Chemicals Ltd.
100008,Amara Raja Energy and Mobility Ltd.
132689,PVR INOX Ltd.
200020,Brigade Enterprises Ltd.
303157,Rategain Travel Technologies Ltd.
200067,D.B. Corp Ltd.
275477,Studds Accessories Ltd.
209967,Indus Towers Ltd.
208615,Laxmi Organic Industries Ltd.
106355,Chemplast Sanmar Ltd
210850,Tata Capital Ltd
132509,Suprajit Engineering Ltd.
100292,Heidleberg Cement India Ltd.
320627,Aditya Birla Lifestyle Brands Ltd.
132700,Entertainment Network (India) Ltd.
209063,CYIENT DLM LTD
100444,West Coast Paper Mills Ltd.
219464,Cognizant Tech Solutions
132331,Ajanta Pharma Ltd.
111243,Cholamandalam Investment And Finance Company Ltd.
103100,The Phoenix Mills Ltd.
303322,C.E.Info Systems Ltd.
100180,HDFC BANK LTD.
132174,ICICI BANK LTD.
100247,KOTAK MAHINDRA BANK LTD.
132215,AXIS BANK LTD.
252306,ETERNAL LIMITED
100034,BAJAJ FINANCE LTD.
100325,RELIANCE INDUSTRIES LTD.
100295,VEDANTA LTD.
100251,Trent Ltd
229365,JIO FINANCIAL SERVICES LTD
132822,Vodafone Idea Ltd
100112,STATE BANK OF INDIA.
132921,Adani Ports and Special Economic Zone Limited
100312,Oil And Natural Gas Corporation Ltd.
132454,BHARTI AIRTEL LTD.
207901,BSE LTD
132648,YES Bank Ltd.
211337,polycab India Limited
208280,HDFC ASSET MANAGEMENT COMPANY LTD.
132555,NTPC LTD
289554,Adani Green Energy Ltd.
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
100271,Max Financial Services Ltd
112070,UPL Ltd
131642,MARICO LTD.
132667,Suzlon Energy Ltd.
132461,PUNJAB NATIONAL BANK
100103,Bharat Heavy Electricals Ltd.
130965,INDIAN OIL CORPORATION LTD.
100850,INDIAN HOTELS CO LTD
100425,AMBUJA CEMENTS LTD.
200055,REC LTD
132134,BANK OF BARODA
132286,Jindal Steel & Power Ltd
126371,NMDC Ltd.
111218,SHRIRAM FINANCE LIMITED
210072,Dixon Technologies India Ltd
132868,DLF LIMITED
269404,Tube Investments Of India Ltd.
242461,ADITYA BIRLA CAPITAL LTD
100114,TITAN COMPANY LTD.
217389,HDFC Life Insurance Company Ltd
103806,SRF LTD.
132523,BIOCON LTD.
222055,Inter Globe Aviation Ltd
132432,United Spirits Ltd
100113,Steel Authority of India Ltd.
132187,INDUSIND BANK LTD.
132725,Solar Industries India Limited
323817,Adani Enterprises Ltd
100570,TATA MOTORS LTD.
208883,One 97 Communications Ltd
132477,UNION BANK OF INDIA
190059,APL Apollo Tubes Ltd
226720,KALYAN JEWELLERS INDIA LTD.
211385,SBI Life Insurance Company Ltd
210258,ICICI Prudential Life Insurance Co. Ltd.
271875,ADANI ENERGY SOLUTIONS LTD.
271867,Laurus Labs Ltd
208238,GODREJ PROPERTIES LIMITED
254493,PB Fintech Ltd.
289108,DELHIVERY LTD
100368,Ruchi Soya Industries Ltd.
304102,BHARTI AIRTEL LTD.
132540,TATA CONSULTANCY SERVICES LTD.
131344,Container Corporation of India Ltd.
100493,BHARAT FORGE LTD.
100188,Hindustan Zinc Ltd.
208801,NBCC (India) Ltd
132843,Fortis Healthcare India Ltd
132424,GODREJ CONSUMER PRODUCTS LTD.
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
219700,MAZAGOAN DOCK SHIPBUILDERS LTD.
221809,INOX WIND LIMITED
132296,Glenmark Pharmaceuticals Ltd
220741,Indiabulls Housing Finance Ltd.
279527,BANDHAN BANK LIMITED
132149,BANK OF INDIA
217757,PNB HOUSING FINANCE LTD.
219442,MACROTECH DEVELOPERS LTD
280713,Crompton Greaves Consumer Electricals Limited
100253,LIC HOUSING FINANCE LTD.
213838,Prestige Estates Projects Limited
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
293380,Dalmia Bharat Limited
132539,Minda Industries Ltd.
209068,RBL BANK LTD.
132754,GMR AIRPORTS LIMITED
100093,CG Power and Industrial Solutions Ltd.
131213,Manappuram Finance Ltd.
211840,MANKIND PHARMA LTD
132814,INDIAN BANK
213327,HOUSING & URBAN DEVELOPMENT CORPORATION LTD.
126299,Mphasis Ltd
100800,TATA CONSUMER PRODUCTS LTD.
217280,INDIAN RAILWAY FINANCE CORPORATION LTD.
132466,Oracle Financial Services Software Ltd
278580,IDFC FIRST BANK LIMITED
221790,MUTHOOT FINANCE LTD.
132777,Info Edge India Ltd.
208089,NUVAMA WEALTH MANAGEMENT LIMITED
100182,Hero MotoCorp Ltd.
214179,Sona BLW Precision Forgings Ltd
132779,Torrent Power Ltd
212705,BHARAT DYNAMICS LTD.
209373,Syngene International Limited
222264,PG ELECTROPLAST LTD
208461,JSW ENERGY LTD.
103100,PHOENIX MILLS LTD.
223187,KAYNES TECHNOLOGY LTD
100547,BHARAT PETROLEUM CORPORATION  LTD.
208412,Indian Railway Catering And Tourism Corporation Lt
225051,SBI CARDS & PAYMENT SERVICES PVT. LTD.
217376,Life Insurance Corporation Of India
100490,Bajaj Holdings and Investment Ltd
209902,ANGEL ONE LIMITED
132827,Page Industries Ltd
307332,PIRAMAL PHARMA LIMITED
100408,Tata Elxsi Ltd.
217379,ICICI Lombard General Insurance Company Ltd
200091,Oil India Limited
117569,KEI Industries Ltd.
210036,Computer Age Management Services Limited
224623,Indian Energy Exchange Ltd.
132636,India Infoline Ltd
112599,Adani Enterprises Ltd
100830,Colgate- Palmolive (India) Ltd.
293862,SWIGGY LTD
296765,HITACHI ENERGY INDIA LTD.
207950,Central Depository Services (India) Ltd
221877,WAAREE ENERGIES LIMITED
109930,Supreme Industries Limited
132234,National Aluminium Company Ltd.
286335,AU SMALL FINANCE BANK LTD.
208414,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD.
100124,Dr.Reddy's  Laboratories Ltd.
294320,KPIT Technologies Ltd.
132830,ASTRAL LTD.
209420,TATA TECHNOLOGIES LTD
132483,CANARA BANK
216156,Larsen & Toubro Infotech Ltd
100820,Asian Paints(India) Ltd.
215367,Jubilant Foodworks Limited
220350,L&T FINANCE HOLDINGS LTD
100294,NCC Limited
323501,Adani Enterprises Ltd
100183,HFCL LTD
100067,BLUE STAR LTD.
305799,KFIN TECHNOLOGIES LTD.
220018,Oberoi Realty Limited
223595,Avenue Supermarts Ltd
200115,TITAGARH RAIL SYSTEMS LTD.
123642,P I Industries Ltd
211337,Polycab India Ltd.
100850,The Indian Hotels Company Ltd.
131344,Container Corporation Of India Ltd.
126299,Mphasis Ltd.
228974,360 One Wam Ltd.
322918,Tata Motors Ltd.
209024,RR Kabel Ltd.
222264,Pg Electroplast Ltd.
228017,Travel Food Services Ltd
200055,Rural Electrification Corporation Ltd.
217396,Canara HSBC Life Insurance Co Ltd
100027,Atul Ltd.
100575,Voltas Ltd.
312314,Azad Engineering Ltd
210036,Computer Age Management Services Ltd.
221809,Inox Wind Ltd.
234556,CMS Info Systems Ltd
232353,Orient Refractories Ltd.
100830,Colgate - Palmolive (India) Ltd.
124558,Neuland Laboratories Ltd.
277614,Jupiter Life Line Hospitals Ltd
200048,IRB Infrastructure Developers Ltd.
274045,Rainbow Childrens Medicare Ltd
320028,SIEMENS ENERGY INDIA LTD
100180,EQ - HDFC BANK LIMITED
100325,EQ - RELIANCE INDUSTRIES LTD.
132174,EQ - ICICI BANK LTD
132454,EQ - BHARTI AIRTEL LTD.
100209,EQ - INFOSYS LTD.
100510,EQ - LARSEN & TOUBRO LTD.
100112,EQ - STATE BANK OF INDIA
100875,EQ - ITC LTD.
132215,EQ - AXIS BANK LTD.
100520,EQ - MAHINDRA & MAHINDRA LTD.
132540,EQ - TATA CONSULTANCY SERVICES LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
100034,EQ - BAJAJ FINANCE LTD.
132500,EQ - MARUTI SUZUKI INDIA LTD.
100696,EQ - HINDUSTAN UNILEVER LTD
252306,EQ - ETERNAL LIMITED
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
132281,EQ - HCL TECHNOLOGIES LTD.
100114,EQ - TITAN COMPANY LTD.
132555,EQ - NTPC LTD.
100470,EQ - TATA STEEL LTD.
100049,EQ - BHARAT ELECTRONICS LTD.
132538,EQ - ULTRATECH CEMENT LTD.
111218,EQ - SHRIRAM FINANCE LTD
100440,EQ - HINDALCO INDUSTRIES LTD.
100820,EQ - ASIAN PAINTS (INDIA) LTD.
132898,EQ - POWER GRID CORPORATION OF INDI
205198,EQ - BAJAJ FINSERV LTD.
222055,EQ - INTERGLOBE AVIATION LTD
100228,EQ - JSW STEEL LTD.
100300,EQ - GRASIM INDUSTRIES LTD.
200132,EQ - BAJAJ AUTO LTD.
132921,EQ - ADANI PORTS AND SPECIAL ECONO
132755,EQ - TECH MAHINDRA LTD.
105200,EQ - EICHER MOTORS LTD
229365,EQ - JIO FINANCIAL SERVICES LTD
100251,EQ - TRENT LIMITED
100312,EQ - OIL & NATURAL GAS CORPORATION
100790,EQ - NESTLE INDIA LTD.
211385,EQ - SBI LIFE INSURANCE COMPANY LTD
219300,EQ - COAL INDIA LTD.
100087,EQ - CIPLA LTD.
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
218071,EQ - MAX HEALTHCARE INSTITUTE LTD
100800,EQ - TATA CONSUMER PRODUCTS LTD
100124,EQ - DR REDDYS LABORATORIES LTD.
100570,EQ - TATA MOTORS LTD.
107685,EQ - WIPRO LIMITED
108869,EQ - APOLLO HOSPITALS ENTERPRISE LT
112599,EQ - ADANI ENTERPRISES LTD.
323597,EQ - KWALITY WALL’S (INDIA) LTD
322918,EQ - TML COMMERCIAL VEHICLES LTD
208763,MTAR Technologies Limited
132493,Astra Microwave Products Limited
222554,Data Patterns (India) Limited
208745,Mishra Dhatu Nigam Limited
209063,Cyient Dlm Ltd
213862,Aequs Limited
207673,AWL Agri Business Limited
100038,Balrampur Chini Mills Limited
131266,V.S.T Tillers Tractors Limited
322918,Tata Motors Ltd
269404,Tube Investments of India Limited
115030,Asahi India Glass Limited
100403,Sundram Fasteners Limited
132796,Lumax Auto Technologies Limited
215216,Craftsman Automation Limited
117334,Samvardhana Motherson International Limited
120057,Jtekt India Limited
132756,CIE Automotive India Limited
211595,Belrise Industries Ltd.
105790,Schaeffler India Limited
100250,LG Balakrishnan & Bros Limited
214084,Sansera Engineering Limited
105010,Automotive Axles Limited
209165,Sandhar Technologies Limited
209220,Sharda Motor Industries Ltd.
256461,Divgi Torqtransfer Systems Limited
275477,Studds Accessories Ltd
274083,Landmark Cars Limited
190003,Karur Vysya Bank Limited
132210,City Union Bank Limited
209068,RBL Bank Limited
273033,Equitas Small Finance Bank Limited
132497,Radico Khaitan Limited
231440,Allied Blenders And Distillers Limited
305799,KFin Technologies Limited
227347,CARE Ratings Limited
209492,UTI Asset Management Company Limited
223571,Canara Robeco Asset Management Company Ltd
208364,ICICI Prudential Asset Management Company Limited
283316,National Securities Depository Limited
100260,The Ramco Cements Limited
100335,Birla Corporation Limited
100425,Ambuja Cements Limited
226611,JSW Cement Limited
100380,JK Lakshmi Cement Limited
132504,Navin Fluorine International Limited
288451,Fine Organic Industries Limited
208190,Galaxy Surfactants Limited
301912,Clean Science and Technology Limited
123457,Linde India Limited
106222,Styrenix Performance Materials Limited
106401,Deepak Nitrite Limited
124208,Aarti Industries Limited
106655,Sudarshan Chemical Industries Limited
293601,Archean Chemical Industries Limited
213133,Fineotex Chemical Limited
301578,Jubilant Ingrevia Limited
200017,eClerx Services Limited
122287,Kalpataru Projects International Limited
200025,ISGEC Heavy Engineering Limited
200057,Afcons Infrastructure Limited
282626,H.G. Infra Engineering Limited
132714,KEC International Limited
251940,G R Infraprojects Limited
200094,PNC Infratech Limited
100238,Whirlpool of India Limited
210072,Dixon Technologies (India) Limited
100067,Blue Star Limited
100575,Voltas Limited
100233,Kajaria Ceramics Limited
296050,Indigo Paints Limited
132548,Century Plyboards (India) Limited
277169,Bluestone Jewellery and Lifestyle Limited
117506,TTK Prestige Limited
288401,Orient Electric Limited
222264,PG Electroplast Limited
100031,Bajaj Electricals Limited
272156,Greenlam Industries Limited
132486,Pokarna Limited
100043,Bata India Limited
311915,Stanley Lifestyles Limited
314700,P N Gadgil Jewellers Limited
123395,3M India Limited
223658,TD Power Systems Limited
132757,Voltamp Transformers Limited
307061,Avalon Technologies Limited
130343,Genus Power Infrastructures Limited
296765,Hitachi Energy India Limited
221809,Inox Wind Limited
320028,Siemens Energy India Limited
318618,Fujiyama Power Systems Limited
311991,Bajel Projects Limited
318045,Saatvik Green Energy Limited
223679,Rishabh Instruments Ltd
132689,PVR INOX Limited
100245,Kirloskar Ferrous Industries Limited
241214,Paradeep Phosphates Limited
106285,Bayer Cropscience Limited
100085,Chambal Fertilizers & Chemicals Limited
209344,Sumitomo Chemical India Limited
212609,Astec LifeSciences Limited
226625,Mas Financial Services Limited
224898,Sundaram Finance Holdings Limited
218756,HDB Financial Services Limited
111072,Piramal Finance Limited**
267615,Aavas Financiers Limited
111196,Can Fin Homes Limited
221842,CreditAccess Grameen Limited
208764,Orkla India Limited
217842,Godrej Agrovet Limited
131531,Hatsun Agro Product Limited
221033,Aster DM Healthcare Limited
221645,Krishna Institute Of Medical Sciences Limited
210217,Healthcare Global Enterprises Limited
218764,Thyrocare Technologies Limited
235506,Metropolis Healthcare Limited
218763,Dr. Lal Path Labs Limited
274045,Rainbow Childrens Medicare Limited
200007,Jyothy Labs Limited
311742,Doms Industries Limited
229238,Affle 3i Limited
132175,Cyient Limited
235668,eMudhra Limited
208808,Protean eGov Technologies Limited
303157,Rategain Travel Technologies Limited
104067,Zensar Technologies Limited
132221,Sonata Software Limited
294320,KPIT Technologies Limited
122064,Honda India Power Products Limited
223187,Kaynes Technology India Limited
122205,Praj Industries Limited
222822,Texmaco Rail & Engineering Limited
100241,Kirloskar Brothers Limited
100123,Elantas Beck India Limited
222961,Kirloskar Oil Engines Limited
