Stock Number,Stock Name
100103,Bharat Heavy Electricals Limited
132432,United Spirits Limited
217757,PNB Housing Finance Limited
100400,Tata Power Company Limited
132810,Power Finance Corporation Limited
100469,The Federal Bank Limited
124804,Aurobindo Pharma Limited
132155,GAIL (India)
100820,Asian Paints Limited
100096,Dabur India Limited
211337,Polycab India Limited
208238,Godrej Properties Limited
132286,Jindal Steel Limited
279017,Alphabet Inc A
240763,Meta Platforms Registered Shares A
218241,Microsoft Corp
224342,Amazon Com Inc
100696,Hindustan Unilever Limited
123642,PI Industries Limited
124494,IPCA Laboratories Limited
100570,Tata Motors Limited
100770,Tata Chemicals Limited
100180,HDFC Bank Ltd.£
100510,Larsen and Toubro Ltd.
100875,ITC LIMITED
100257,Lupin Ltd.
211385,SBI Life Insurance Company Ltd.
208361,Hyundai Motor India Limited
222055,InterGlobe Aviation Ltd.
100547,Bharat Petroleum Corporation Ltd.
100104,Hindustan Petroleum Corp. Ltd.
132810,Power Finance Corporation Ltd.
200055,REC Limited.
132155,GAIL (India) Ltd.
132488,Divis Laboratories Ltd.
132187,Indusind Bank Ltd.
220869,Techno Electric & Engin. Co. Ltd.
132259,Apar Industries Limited
100877,Apollo Tyres Ltd.
286335,Au Small Finance Bank Ltd.
100425,Ambuja Cements Ltd.
132286,Jindal Steel Limited.
317635,Vishal Mega Mart Limited
208264,Gujarat Pipavav Port Ltd.
100048,BEML Limited
217396,CANARA HSBC LIFE INSURANCE COMPANY LIMITED
124494,Ipca Laboratories Ltd.
297249,WeWork India Management Limited
200132,Bajaj Auto Limited
126299,MphasiS Limited.
271875,Adani Energy Solutions  Limited
200115,Titagarh Wagons Limited
124804,Aurobindo Pharma Ltd.
132129,Hexaware Technologies Ltd.
105242,Dynamatic Technologies Ltd.
212705,Bharat Dynamics Limited
100825,Britannia Industries Ltd.
200043,J.Kumar Infraprojects Ltd.
100493,Bharat Forge Ltd.
207778,Ashoka Buildcon Ltd.
208238,Godrej Properties Ltd.
122287,Kalpataru Projects International Ltd
255331,TEGA INDUSTRIES LIMITED
132856,Time Technoplast Limited
217389,HDFC Life Insurance Company Limited
216369,NHPC Ltd.
100084,CESC Ltd.
208745,Mishra Dhatu Nigam Ltd.
100530,Bosch Limited
278701,Five-Star Business Finance Limited
100252,LMW Limited
106590,PCBL Chemical Limited
297629,Cohance Lifesciences Limited
322541,Billionbrains Garage Ventures Limited (Groww)
217376,Life Insurance Corporation of India
100477,Ashok Leyland  Ltd
208196,Garden Reach Shipbuilders & Engineers Limited
132296,Glenmark Pharmaceuticals Ltd.
124667,Savita Oil Technologies Ltd.
132921,Adani Ports & Special Economic Zone
225051,SBI CARDS AND PAYMENT SERVICES LIMITED
304102,Bharti Airtel Ltd. - PARTLY PAID UP SHARES
322918,TML Commercial Vehicles Ltd. **
100124,Dr Reddys Laboratories Ltd.
132514,Indraprastha Gas Ltd.
223595,Avenue Supermarts Ltd.
117300,Gujarat Industries Power Co. Ltd.
208607,LG Electronics India Limited
100238,Whirlpool of India Ltd.
208461,JSW Energy Ltd.
222822,Texmaco Rail & Engineering Ltd.
209979,Aditya Birla Sun Life AMC Limited
318678,ITC Hotels Limited
105537,Zee Entertainment Enterprises Ltd.
316052,Aegis Vopak Terminals Limited
213327,Housing and Urban Development Corporation Ltd.
228974,360 ONE WAM LIMITED
207872,Bharti Hexacom Limited
235955,Home First Finance Company India Ltd
223187,KAYNES TECHNOLOGY INDIA LIMITED
132779,Torrent Power Ltd.
212427,Alkem Laboratories Ltd.
279527,Bandhan Bank Ltd.
132777,INFO EDGE (INDIA) LIMITED
100830,Colgate-Palmolive ( I ) Ltd.
132843,Fortis Healthcare Limited
232353,RHI MAGNESITA INDIA Limited
132822,VODAFONE IDEA LIMITED
132370,Ramco Systems Ltd.
228460,Bajaj Housing Finance Ltd.
307744,BEML Land Assets Limited
100620,Great Eastern Shipping Company Ltd.
220350,L&T Finance Ltd.
316572,TruAlt Bioenergy Limited
209550,Varun Beverages Ltd
210949,Aditya Infotech Limited
304701,Campus Activewear Limited
100480,Cummins India Ltd.
208099,Emcure Pharmaceuticals Limited
209097,RITES Limited
217400,Star Health and Allied Insurance Company Ltd
321331,TENNECO CLEAN AIR INDIA LIMITED
132477,Union Bank of India
112070,UPL Ltd.
222276,AGS Transact Technologies Limited
132483,Canara Bank
280713,Crompton Greaves Consumer Elec. Ltd.
271867,Laurus Labs Ltd.
100253,LIC Housing Finance Ltd.
271118,MEP Infrastructure Developers Ltd.
210590,Persistent Systems Limited
132522,Petronet LNG Ltd.
100420,Torrent Pharmaceuticals Ltd.
112599,ADANI ENTERPRISES LIMTIED
100850,Indian Hotels Company Ltd.
100086,Exide Industries Ltd.
100096,Dabur India Ltd.
208412,Indian Railway Catering And Tourism Corp Ltd
132234,National Aluminium Co. Ltd.
318585,UPL Ltd.
307332,Piramal Pharma Limited
302988,Fsn Ecommerce Ventures Limited (Nykaa)
117354,Havells India Ltd.
214437,Varroc Engineering Limited
132175,Cyient Ltd.
216147,Nuvoco Vistas Corporation Ltd.
218763,Dr. Lal Path Labs Ltd
303107,SAPPHIRE FOODS INDIA LIMITED
100495,ESCORTS KUBOTA LIMITED
132756,CIE Automotive India Ltd
100260,The Ramco Cements Ltd.
293862,Swiggy Limited
100380,JK Lakshmi Cement Ltd
100403,Sundram Fasteners Ltd.
235506,Metropolis Healthcare Ltd.
296214,Restaurant Brands Asia Limited
132400,Birlasoft Limited
100271,Max Financial Services Ltd.
100469,The Federal Bank Ltd.
132814,Indian Bank
102355,Balkrishna Industries Ltd.
132541,Coforge Limited
132720,Mahindra & Mahindra Financial Services Ltd.
100483,Tata Communications Limited
131642,Marico Ltd.
289108,Delhivery Limited
254493,PB Fintech Limited
132683,AIA Engineering Ltd.
106395,Coromandel International Limited
235355,Gland Pharma Ltd.
132805,Redington Ltd.
190003,Karur Vysya Bank Ltd.
100410,ACC Ltd.
209078,Nippon Life India Asset Management Limited
132424,Godrej Consumer Products Ltd.
210072,Dixon Technologies (India) Ltd.
132210,City Union Bank Ltd.
122113,Timken India Ltd.
322950,SKF India (Industrial) Limited **
132714,KEC International Ltd.
109930,Supreme Industries Ltd.
214179,Sona Blw Precision Forgings
295872,GUJARAT FLUOROCHEMICALS LIMITED
100472,SKF India Ltd.
104973,Cholamandalam Financial Holdings Ltd.
131162,Emami Ltd.
272156,Greenlam Industries Ltd.
100878,Ceat Ltd.
120113,Vesuvius India Ltd.
117385,Symphony Ltd.
102986,Vardhman Textiles Ltd.
124208,Aarti Industries Ltd.
100101,Arvind Limited
132466,Oracle Financial Ser Software Ltd.
217379,ICICI Lombard General Insurance Co
108989,Navneet Education Ltd.
200046,KNR Construction limited.
126797,Greenply Industries Ltd.
107717,Dhanuka Agritech Ltd.
295732,Greenpanel Industries Limited
132705,Jagran Prakashan Ltd.
221790,Muthoot Finance Ltd.
100290,MRF Ltd.
132488,Divi's Laboratories Ltd.
132725,Solar Industries India Ltd.
271875,Adani Energy Solutions Ltd.
209867,Adani Power Ltd.
100387,Shree Cement Ltd.
317635,Vishal Mega Mart Ltd.
220018,Oberoi Realty Ltd.
289108,Delhivery Ltd.
233063,Lenskart Solutions Ltd.
132830,Astral Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
132478,United Breweries Ltd.
132827,Page Industries Ltd.
105533,Westlife Foodworld Ltd.
223430,Vedant Fashions Ltd.
294253,Brainbees Solutions Ltd.
132286,Jindal Steel Ltd.
209550,Varun Beverages Ltd.
130517,Relaxo Footwears Ltd.
100530,Bosch Ltd.
218036,Numero Uno International Ltd.
209967,Indus Towers Ltd.
286335,AU Small Finance Bank Ltd.
100182,Hero Motocorp Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
132898,Power Grid Corporation Of India Ltd.
132868,DLF Ltd.
208280,HDFC Asset Management Company Ltd.
100002,ABB India Ltd.
132432,United Spirits Ltd.
132134,Bank Of Baroda
208361,Hyundai Motor India Ltd.
132777,Info Edge (India) Ltd.
100550,Siemens Ltd.
132321,Zydus Lifesciences Ltd.
219494,Hindustan Aeronautics Ltd.
322918,Tml Commercial Vehicles Limited
100295,Vedanta Ltd.
100387,Shree Cements Ltd.
132477,Union Bank Of India
130965,Indian Oil Corporation Ltd.
100400,Tata Power Company Ltd.
100477,Ashok Leyland Ltd.
200091,Oil India Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
132343,TVS Motor Company Ltd.
107815,Gillette India Ltd.
216156,LTIMindtree Ltd.
100335,Birla Corporation Ltd.
225051,SBI Cards & Payment Services Ltd.
100112,State Bank Of India
305013,Motherson Sumi Wiring India Ltd.
302988,FSN E-Commerce Ventures Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
214179,Sona Blw Precision Forgings Ltd.
249927,Gujarat Gas Ltd.
207673,Adani Wilmar Ltd
123642,PI Industries Ltd.
117334,Samvardhana Motherson International Ltd.
100483,Tata Communications Ltd.
120111,Ratnamani Metals & Tubes Ltd.
200054,V-Guard Industries Ltd.
215367,Jubilant Foodworks Ltd.
100294,NCC Ltd.
209373,Syngene International Ltd.
100670,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.
132733,Sun TV Network Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd
200057,Afcons Infrastructure Ltd.
100104,Hindustan Petroleum Corporation Ltd.
290269,Indiamart Intermesh Ltd.
100331,Pidilite Industries Ltd.
217400,Star Health & Allied Insurance
100411,Thermax Ltd.
132523,Biocon Ltd.
124200,Vinati Organics Ltd.
100770,Tata Chemicals Ltd.
100210,Ingersoll - Rand (India) Ltd
100008,Amara Raja Energy and Mobility Ltd.
132689,PVR INOX Ltd.
303157,Rategain Travel Technologies Ltd.
200067,D.B. Corp Ltd.
210850,Tata Capital Ltd
106355,Chemplast Sanmar Ltd
208615,Laxmi Organic Industries Ltd.
275477,Studds Accessories Ltd.
132331,Ajanta Pharma Ltd.
132509,Suprajit Engineering Ltd.
100292,Heidleberg Cement India Ltd.
132700,Entertainment Network (India) Ltd.
209063,CYIENT DLM LTD
320627,Aditya Birla Lifestyle Brands Ltd.
100444,West Coast Paper Mills Ltd.
219464,Cognizant Tech Solutions
111243,Cholamandalam Investment And Finance Company Ltd.
103100,The Phoenix Mills Ltd.
303322,C.E.Info Systems Ltd.
214437,Varroc Engineering Ltd.
100180,HDFC BANK LTD.
252306,ETERNAL LIMITED
100247,KOTAK MAHINDRA BANK LTD.
100034,BAJAJ FINANCE LTD.
111218,SHRIRAM FINANCE LIMITED
132215,AXIS BANK LTD.
100295,VEDANTA LTD.
132174,ICICI BANK LTD.
229365,JIO FINANCIAL SERVICES LTD
100325,RELIANCE INDUSTRIES LTD.
100251,Trent Ltd
132540,TATA CONSULTANCY SERVICES LTD.
132454,BHARTI AIRTEL LTD.
132921,Adani Ports and Special Economic Zone Limited
132822,Vodafone Idea Ltd
100312,Oil And Natural Gas Corporation Ltd.
207901,BSE LTD
112070,UPL Ltd
132648,YES Bank Ltd.
131642,MARICO LTD.
100271,Max Financial Services Ltd
100188,Hindustan Zinc Ltd.
132555,NTPC LTD
103806,SRF LTD.
254493,PB Fintech Ltd.
132477,UNION BANK OF INDIA
100425,AMBUJA CEMENTS LTD.
132296,Glenmark Pharmaceuticals Ltd
132187,INDUSIND BANK LTD.
132868,DLF LIMITED
100114,TITAN COMPANY LTD.
271875,ADANI ENERGY SOLUTIONS LTD.
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
289554,Adani Green Energy Ltd.
132432,United Spirits Ltd
132424,GODREJ CONSUMER PRODUCTS LTD.
100093,CG Power and Industrial Solutions Ltd.
100112,STATE BANK OF INDIA.
126371,NMDC Ltd.
132843,Fortis Healthcare India Ltd
132523,BIOCON LTD.
100113,Steel Authority of India Ltd.
132286,Jindal Steel & Power Ltd
226720,KALYAN JEWELLERS INDIA LTD.
210072,Dixon Technologies India Ltd
132234,National Aluminium Company Ltd.
100103,Bharat Heavy Electricals Ltd.
222055,Inter Globe Aviation Ltd
242461,ADITYA BIRLA CAPITAL LTD
200055,REC LTD
131344,Container Corporation of India Ltd.
223187,KAYNES TECHNOLOGY LTD
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
209068,RBL BANK LTD.
100850,INDIAN HOTELS CO LTD
289108,DELHIVERY LTD
100253,LIC HOUSING FINANCE LTD.
126299,Mphasis Ltd
132461,PUNJAB NATIONAL BANK
279527,BANDHAN BANK LIMITED
131213,Manappuram Finance Ltd.
132667,Suzlon Energy Ltd.
215367,Jubilant Foodworks Limited
217757,PNB HOUSING FINANCE LTD.
221809,INOX WIND LIMITED
217379,ICICI Lombard General Insurance Company Ltd
100368,Ruchi Soya Industries Ltd.
213838,Prestige Estates Projects Limited
112599,Adani Enterprises Ltd
220741,Indiabulls Housing Finance Ltd.
280713,Crompton Greaves Consumer Electricals Limited
207950,Central Depository Services (India) Ltd
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
130965,INDIAN OIL CORPORATION LTD.
132725,Solar Industries India Limited
132466,Oracle Financial Services Software Ltd
132134,BANK OF BARODA
190059,APL Apollo Tubes Ltd
132539,Minda Industries Ltd.
293380,Dalmia Bharat Limited
211337,polycab India Limited
208801,NBCC (India) Ltd
212705,BHARAT DYNAMICS LTD.
208280,HDFC ASSET MANAGEMENT COMPANY LTD.
208883,One 97 Communications Ltd
219700,MAZAGOAN DOCK SHIPBUILDERS LTD.
269404,Tube Investments Of India Ltd.
213327,HOUSING & URBAN DEVELOPMENT CORPORATION LTD.
271867,Laurus Labs Ltd
109930,Supreme Industries Limited
103100,PHOENIX MILLS LTD.
100547,BHARAT PETROLEUM CORPORATION  LTD.
210258,ICICI Prudential Life Insurance Co. Ltd.
211840,MANKIND PHARMA LTD
220350,L&T FINANCE HOLDINGS LTD
209373,Syngene International Limited
210036,Computer Age Management Services Limited
100570,TATA MOTORS LTD.
278580,IDFC FIRST BANK LIMITED
100124,Dr.Reddy's  Laboratories Ltd.
100820,Asian Paints(India) Ltd.
221790,MUTHOOT FINANCE LTD.
100294,NCC Limited
132149,BANK OF INDIA
222264,PG ELECTROPLAST LTD
208238,GODREJ PROPERTIES LIMITED
208089,NUVAMA WEALTH MANAGEMENT LIMITED
217280,INDIAN RAILWAY FINANCE CORPORATION LTD.
132777,Info Edge India Ltd.
132754,GMR AIRPORTS LIMITED
132636,India Infoline Ltd
219442,MACROTECH DEVELOPERS LTD
323501,Adani Enterprises Ltd
217376,Life Insurance Corporation Of India
100493,BHARAT FORGE LTD.
224623,Indian Energy Exchange Ltd.
100183,HFCL LTD
132779,Torrent Power Ltd
100800,TATA CONSUMER PRODUCTS LTD.
132814,INDIAN BANK
208461,JSW ENERGY LTD.
217389,HDFC Life Insurance Company Ltd
100408,Tata Elxsi Ltd.
214179,Sona BLW Precision Forgings Ltd
296765,HITACHI ENERGY INDIA LTD.
209420,TATA TECHNOLOGIES LTD
100830,Colgate- Palmolive (India) Ltd.
208414,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD.
100067,BLUE STAR LTD.
305799,KFIN TECHNOLOGIES LTD.
216156,Larsen & Toubro Infotech Ltd
220018,Oberoi Realty Limited
211385,SBI Life Insurance Company Ltd
286335,AU SMALL FINANCE BANK LTD.
117569,KEI Industries Ltd.
307332,PIRAMAL PHARMA LIMITED
225051,SBI CARDS & PAYMENT SERVICES PVT. LTD.
200091,Oil India Limited
132483,CANARA BANK
223595,Avenue Supermarts Ltd
200115,TITAGARH RAIL SYSTEMS LTD.
123642,P I Industries Ltd
209902,ANGEL ONE LIMITED
208412,Indian Railway Catering And Tourism Corporation Lt
132830,ASTRAL LTD.
294320,KPIT Technologies Ltd.
225154,Amber Enterprises India Ltd
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
252306,Zomato Ltd.
211337,Polycab India Ltd.
100850,The Indian Hotels Company Ltd.
126299,Mphasis Ltd.
228974,360 One Wam Ltd.
131344,Container Corporation Of India Ltd.
228017,Travel Food Services Ltd
209024,RR Kabel Ltd.
222264,Pg Electroplast Ltd.
200055,Rural Electrification Corporation Ltd.
322918,Tata Motors Ltd.
100027,Atul Ltd.
100830,Colgate - Palmolive (India) Ltd.
217396,Canara HSBC Life Insurance Co Ltd
100575,Voltas Ltd.
312314,Azad Engineering Ltd
221809,Inox Wind Ltd.
234556,CMS Info Systems Ltd
232353,Orient Refractories Ltd.
200048,IRB Infrastructure Developers Ltd.
274045,Rainbow Childrens Medicare Ltd
277614,Jupiter Life Line Hospitals Ltd
320028,SIEMENS ENERGY INDIA LTD
100180,EQ - HDFC BANK LIMITED
100325,EQ - RELIANCE INDUSTRIES LTD.
132174,EQ - ICICI BANK LTD
100209,EQ - INFOSYS LTD.
132454,EQ - BHARTI AIRTEL LTD.
100510,EQ - LARSEN & TOUBRO LTD.
100112,EQ - STATE BANK OF INDIA
100875,EQ - ITC LTD.
132215,EQ - AXIS BANK LTD.
100520,EQ - MAHINDRA & MAHINDRA LTD.
132540,EQ - TATA CONSULTANCY SERVICES LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
100034,EQ - BAJAJ FINANCE LTD.
100696,EQ - HINDUSTAN UNILEVER LTD
252306,EQ - ETERNAL LIMITED
132500,EQ - MARUTI SUZUKI INDIA LTD.
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
132281,EQ - HCL TECHNOLOGIES LTD.
100114,EQ - TITAN COMPANY LTD.
132555,EQ - NTPC LTD.
100049,EQ - BHARAT ELECTRONICS LTD.
100470,EQ - TATA STEEL LTD.
132538,EQ - ULTRATECH CEMENT LTD.
100820,EQ - ASIAN PAINTS (INDIA) LTD.
222055,EQ - INTERGLOBE AVIATION LTD
132898,EQ - POWER GRID CORPORATION OF INDI
205198,EQ - BAJAJ FINSERV LTD.
111218,EQ - SHRIRAM FINANCE LTD
100440,EQ - HINDALCO INDUSTRIES LTD.
132921,EQ - ADANI PORTS AND SPECIAL ECONO
100228,EQ - JSW STEEL LTD.
100300,EQ - GRASIM INDUSTRIES LTD.
200132,EQ - BAJAJ AUTO LTD.
229365,EQ - JIO FINANCIAL SERVICES LTD
105200,EQ - EICHER MOTORS LTD
132755,EQ - TECH MAHINDRA LTD.
100312,EQ - OIL & NATURAL GAS CORPORATION
100251,EQ - TRENT LIMITED
100790,EQ - NESTLE INDIA LTD.
211385,EQ - SBI LIFE INSURANCE COMPANY LTD
218071,EQ - MAX HEALTHCARE INSTITUTE LTD
100087,EQ - CIPLA LTD.
219300,EQ - COAL INDIA LTD.
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
100124,EQ - DR REDDYS LABORATORIES LTD.
100800,EQ - TATA CONSUMER PRODUCTS LTD
100570,EQ - TATA MOTORS LTD.
108869,EQ - APOLLO HOSPITALS ENTERPRISE LT
107685,EQ - WIPRO LIMITED
112599,EQ - ADANI ENTERPRISES LTD.
322918,EQ - TML COMMERCIAL VEHICLES LTD
100182,EQ - HERO MOTOCORP LTD.
132187,EQ - INDUSIND BANK
190003,Karur Vysya Bank Limited
223658,TD Power Systems Limited
200017,eClerx Services Limited
100241,Kirloskar Brothers Limited
132497,Radico Khaitan Limited
269404,Tube Investments of India Limited
131162,Emami Limited
113683,NLC India Limited
221033,Aster DM Healthcare Limited
100123,Elantas Beck India Limited
241214,Paradeep Phosphates Limited
100680,Pfizer Limited
106820,AstraZeneca Pharma India Limited
207673,AWL Agri Business Limited
304682,TBO Tek Limited
100238,Whirlpool of India Limited
132757,Voltamp Transformers Limited
115030,Asahi India Glass Limited
210072,Dixon Technologies (India) Limited
209147,Sai Life Sciences Limited
132630,Gokaldas Exports Limited
100038,Balrampur Chini Mills Limited
100260,The Ramco Cements Limited
224880,NIIT Learning Systems Limited
100403,Sundram Fasteners Limited
208764,Orkla India Limited
105283,Kirloskar Pneumatic Company Limited
122287,Kalpataru Projects International Limited
226625,Mas Financial Services Limited
229238,Affle 3i Limited
132331,Ajanta Pharma Limited
322366,PhysicsWallah Limited
222961,Kirloskar Oil Engines Limited
305799,KFin Technologies Limited
224898,Sundaram Finance Holdings Limited
207950,Central Depository Services (India) Limited
100126,Procter & Gamble Health Limited
322918,Tata Motors Ltd
132796,Lumax Auto Technologies Limited
303157,Rategain Travel Technologies Limited
122113,Timken India Limited
132889,K.P.R. Mill Limited
102986,Vardhman Textiles Limited
307061,Avalon Technologies Limited
200025,ISGEC Heavy Engineering Limited
100067,Blue Star Limited
221645,Krishna Institute Of Medical Sciences Limited
288451,Fine Organic Industries Limited
100575,Voltas Limited
296050,Indigo Paints Limited
120057,Jtekt India Limited
132504,Navin Fluorine International Limited
231440,Allied Blenders And Distillers Limited
132175,Cyient Limited
210217,Healthcare Global Enterprises Limited
215216,Craftsman Automation Limited
235668,eMudhra Limited
235355,Gland Pharma Limited
296765,Hitachi Energy India Limited
117334,Samvardhana Motherson International Limited
200007,Jyothy Labs Limited
100040,Aditya Birla Real Estate Limited
100335,Birla Corporation Limited
320627,Aditya Birla Lifestyle Brands Limited
277169,Bluestone Jewellery and Lifestyle Limited
210859,Tejas Networks Limited
131266,V.S.T Tillers Tractors Limited
113375,Carborundum Universal Limited
209068,RBL Bank Limited
132210,City Union Bank Limited
301912,Clean Science and Technology Limited
130343,Genus Power Infrastructures Limited
100233,Kajaria Ceramics Limited
208190,Galaxy Surfactants Limited
218756,HDB Financial Services Limited
132548,Century Plyboards (India) Limited
106285,Bayer Cropscience Limited
218764,Thyrocare Technologies Limited
100214,ION Exchange (India) Limited
223187,Kaynes Technology India Limited
217842,Godrej Agrovet Limited
123457,Linde India Limited
208763,MTAR Technologies Limited
100133,Esab India Limited
106222,Styrenix Performance Materials Limited
303107,Sapphire Foods India Limited
317139,NTPC Green Energy Limited
227347,CARE Ratings Limited
288401,Orient Electric Limited
235506,Metropolis Healthcare Limited
117506,TTK Prestige Limited
100144,Finolex Cables Limited
122064,Honda India Power Products Limited
200057,Afcons Infrastructure Limited
132689,PVR INOX Limited
220519,Bajaj Consumer Care Limited
106076,Grindwell Norton Limited
213429,Lemon Tree Hotels Limited
132493,Astra Microwave Products Limited
132756,CIE Automotive India Limited
222264,PG Electroplast Limited
218763,Dr. Lal Path Labs Limited
282626,H.G. Infra Engineering Limited
100084,CESC Limited
105790,Schaeffler India Limited
104067,Zensar Technologies Limited
302988,FSN E-Commerce Ventures Limited
124208,Aarti Industries Limited
106401,Deepak Nitrite Limited
211595,Belrise Industries Ltd.
100425,Ambuja Cements Limited
100085,Chambal Fertilizers & Chemicals Limited
131599,FDC Limited
106943,JB Chemicals & Pharmaceuticals Limited
100250,LG Balakrishnan & Bros Limited
267615,Aavas Financiers Limited
209492,UTI Asset Management Company Limited
100870,Castrol India Limited
221809,Inox Wind Limited
200020,Brigade Enterprises Limited
311742,Doms Industries Limited
214084,Sansera Engineering Limited
305179,Harsha Engineers International Limited
122205,Praj Industries Limited
111072,Piramal Finance Limited**
317201,Schloss Bangalore Limited
222554,Data Patterns (India) Limited
223571,Canara Robeco Asset Management Company Ltd
100031,Bajaj Electricals Limited
117015,Vindhya Telelinks Limited
287433,Acme Solar Holdings Ltd
222822,Texmaco Rail & Engineering Limited
111196,Can Fin Homes Limited
100444,West Coast Paper Mills Limited
209344,Sumitomo Chemical India Limited
209165,Sandhar Technologies Limited
120113,Vesuvius India Limited
105010,Automotive Axles Limited
295872,Gujarat Fluorochemicals Limited
251940,G R Infraprojects Limited
100378,Jindal Saw Limited
311571,Max Estates Limited
211531,Just Dial Limited
132714,KEC International Limited
315602,Sanofi Consumer Healthcare India Limited
226611,JSW Cement Limited
132221,Sonata Software Limited
272156,Greenlam Industries Limited
303146,Go Fashion (India) Limited
315970,Raymond Lifestyle Limited
106655,Sudarshan Chemical Industries Limited
311991,Bajel Projects Limited
100304,NIIT Limited
221842,CreditAccess Grameen Limited
274045,Rainbow Childrens Medicare Limited
318618,Fujiyama Power Systems Limited
