Stock Number,Stock Name
254493,PB Fintech Limited
302988,Fsn Ecommerce Ventures Limited (Nykaa)
218763,Dr. Lal Path Labs Ltd
214437,Varroc Engineering Limited
228049,Anthem Biosciences Limited
117354,Havells India Ltd.
233063,LENSKART SOLUTIONS LIMITED
132175,Cyient Ltd.
213838,Prestige Estates Projects Ltd.
207901,Bombay Stock Exchange Limited (BSE)
132756,CIE Automotive India Ltd
210072,Dixon Technologies (India) Ltd.
303107,SAPPHIRE FOODS INDIA LIMITED
235506,Metropolis Healthcare Ltd.
100495,ESCORTS KUBOTA LIMITED
100260,The Ramco Cements Ltd.
100380,JK Lakshmi Cement Ltd
132343,TVS Motor Company Ltd.
296214,Restaurant Brands Asia Limited
132400,Birlasoft Limited
124558,Neuland Laboratories Limited
209078,Nippon Life India Asset Management Limited
100002,ABB India Ltd.
208766,Multi Commodity Exchange of India L
100403,Sundram Fasteners Ltd.
100271,Max Financial Services Ltd.
100469,The Federal Bank Ltd.
102355,Balkrishna Industries Ltd.
132814,Indian Bank
100480,Cummins India Ltd.
131642,Marico Ltd.
132541,Coforge Limited
100483,Tata Communications Limited
132720,Mahindra & Mahindra Financial Services Ltd.
100096,Dabur India Ltd.
132683,AIA Engineering Ltd.
289108,Delhivery Limited
235355,Gland Pharma Ltd.
190003,Karur Vysya Bank Ltd.
100850,Indian Hotels Company Ltd.
106395,Coromandel International Limited
132424,Godrej Consumer Products Ltd.
122113,Timken India Ltd.
100410,ACC Ltd.
132210,City Union Bank Ltd.
132805,Redington Ltd.
214179,Sona Blw Precision Forgings
109930,Supreme Industries Ltd.
295872,GUJARAT FLUOROCHEMICALS LIMITED
322950,SKF India (Industrial) Limited
132714,KEC International Ltd.
100101,Arvind Limited
100472,SKF India Ltd.
124208,Aarti Industries Ltd.
104973,Cholamandalam Financial Holdings Ltd.
102986,Vardhman Textiles Ltd.
132466,Oracle Financial Ser Software Ltd.
120113,Vesuvius India Ltd.
131162,Emami Ltd.
117385,Symphony Ltd.
217379,ICICI Lombard General Insurance Co
108989,Navneet Education Ltd.
272156,Greenlam Industries Ltd.
126797,Greenply Industries Ltd.
200046,KNR Construction limited.
107717,Dhanuka Agritech Ltd.
295732,Greenpanel Industries Limited
132705,Jagran Prakashan Ltd.
100878,Ceat Ltd.
225051,SBI Cards & Payment Services Ltd.
132187,IndusInd Bank Ltd.
132827,Page Industries Ltd.
220018,Oberoi Realty Ltd.
100387,Shree Cements Ltd.
293862,Swiggy Ltd
210258,ICICI Prudential Life Insurance Company Ltd.
132777,Info Edge (India) Ltd.
322918,Tata Motors Ltd.
132478,United Breweries Ltd.
305013,Motherson Sumi Wiring India Ltd.
249927,Gujarat Gas Ltd.
208361,Hyundai Motor India Ltd.
302988,FSN E-Commerce Ventures Ltd.
218756,HDB Financial Services Ltd.
215367,Jubilant Foodworks Ltd.
214179,Sona Blw Precision Forgings Ltd.
100253,LIC Housing Finance Ltd.
123642,PI Industries Ltd.
207673,Adani Wilmar Ltd
117334,Samvardhana Motherson International Ltd.
100112,State Bank Of India
200020,Brigade Enterprises Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
120111,Ratnamani Metals & Tubes Ltd.
290269,Indiamart Intermesh Ltd.
208412,Indian Railway Catering and Tourism Corporation Ltd.
200054,V-Guard Industries Ltd.
100294,NCC Ltd.
100670,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.
274045,Rainbow Childrens Medicare Ltd
200057,Afcons Infrastructure Ltd.
320627,Aditya Birla Lifestyle Brands Ltd.
100331,Pidilite Industries Ltd.
124200,Vinati Organics Ltd.
209373,Syngene International Ltd.
100210,Ingersoll - Rand (India) Ltd
132523,Biocon Ltd.
100104,Hindustan Petroleum Corporation Ltd.
100008,Amara Raja Energy and Mobility Ltd.
294253,Brainbees Solutions Ltd.
132733,Sun TV Network Ltd.
324996,Vedanta Aluminium Metal Ltd.
324997,Vedanta Iron And Steel Ltd.
217126,Malco Energy Ltd.
226019,Talwandi Sabo Power Ltd.
275477,Studds Accessories Ltd.
132689,PVR INOX Ltd.
132488,Divi's Laboratories Ltd.
209967,Indus Towers Ltd.
208615,Laxmi Organic Industries Ltd.
200091,Oil India Ltd.
200067,D.B. Corp Ltd.
223430,Vedant Fashions Ltd.
214816,Akums Drugs and Pharmaceuticals Ltd.
106355,Chemplast Sanmar Ltd
303157,Rategain Travel Technologies Ltd.
100292,Heidleberg Cement India Ltd.
209063,CYIENT DLM LTD
132700,Entertainment Network (India) Ltd.
132509,Suprajit Engineering Ltd.
100444,West Coast Paper Mills Ltd.
229238,Affle India Ltd.
219464,Cognizant Tech Solutions
100295,Vedanta Ltd.
218763,Dr Lal Pathlabs Ltd.
217400,Star Health & Allied Insurance
131344,Container Corporation Of India Ltd.
209344,Sumitomo Chemical India Ltd.
100483,Tata Communications Ltd.
100411,Thermax Ltd.
209867,Adani Power Ltd.
132725,Solar Industries India Ltd.
271875,Adani Energy Solutions Ltd.
221790,Muthoot Finance Ltd.
100290,MRF Ltd.
100387,Shree Cement Ltd.
233063,Lenskart Solutions Ltd.
317635,Vishal Mega Mart Ltd.
132286,Jindal Steel Ltd.
132830,Astral Ltd.
132868,DLF Ltd.
323093,Meesho Ltd.
293862,Swiggy Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
105533,Westlife Foodworld Ltd.
209550,Varun Beverages Ltd.
100530,Bosch Ltd.
218036,Numero Uno International Ltd.
130517,Relaxo Footwears Ltd.
100182,Hero Motocorp Ltd.
219494,Hindustan Aeronautics Ltd.
132898,Power Grid Corporation Of India Ltd.
132432,United Spirits Ltd.
100550,Siemens Ltd.
208280,HDFC Asset Management Company Ltd.
100400,Tata Power Company Ltd.
218071,MAX Healthcare Institute Ltd
132321,Zydus Lifesciences Ltd.
318678,ITC Hotels Ltd
100850,The Indian Hotels Company Ltd.
130965,Indian Oil Corporation Ltd.
100477,Ashok Leyland Ltd.
107815,Gillette India Ltd.
132134,Bank Of Baroda
304102,Bharti Airtel Ltd. - Partly Paid Share
205702,Ellenbarrie Industrial Gases Limited
223658,TD Power Systems Limited
208766,Multi Commodity Exchange of India Limited
113683,NLC India Limited
190003,Karur Vysya Bank Limited
269404,Tube Investments of India Limited
100241,Kirloskar Brothers Limited
208763,MTAR Technologies Limited
222961,Kirloskar Oil Engines Limited
100403,Sundram Fasteners Limited
209147,Sai Life Sciences Limited
131162,Emami Limited
100238,Whirlpool of India Limited
105283,Kirloskar Pneumatic Company Limited
100123,Elantas Beck India Limited
132757,Voltamp Transformers Limited
207952,Central Mine Planning & Design Institute Limited
132497,Radico Khaitan Limited
307061,Avalon Technologies Limited
100038,Balrampur Chini Mills Limited
215216,Craftsman Automation Limited
106820,AstraZeneca Pharma India Limited
100133,Esab India Limited
100680,Pfizer Limited
209373,Syngene International Limited
200017,eClerx Services Limited
208764,Orkla India Limited
122113,Timken India Limited
132331,Ajanta Pharma Limited
102986,Vardhman Textiles Limited
122287,Kalpataru Projects International Limited
280713,Crompton Greaves Consumer Electricals Limited
115030,Asahi India Glass Limited
226625,Mas Financial Services Limited
100260,The Ramco Cements Limited
207673,AWL Agri Business Limited
132796,Lumax Auto Technologies Limited
210072,Dixon Technologies (India) Limited
321202,Omnitech Engineering Limited
200025,ISGEC Heavy Engineering Limited
113375,Carborundum Universal Limited
304682,TBO Tek Limited
100126,Procter & Gamble Health Limited
235355,Gland Pharma Limited
132504,Navin Fluorine International Limited
220519,Bajaj Consumer Care Limited
132548,Century Plyboards (India) Limited
303157,Rategain Travel Technologies Limited
296765,Hitachi Energy India Limited
200055,REC Limited
221645,Krishna Institute Of Medical Sciences Limited
229238,Affle 3i Limited
322366,PhysicsWallah Limited
132630,Gokaldas Exports Limited
288451,Fine Organic Industries Limited
100696,Hindustan Unilever Limited
100144,Finolex Cables Limited
305799,KFin Technologies Limited
224898,TSF Investments  Limited
106076,Grindwell Norton Limited
132889,K.P.R. Mill Limited
100067,Blue Star Limited
132689,PVR INOX Limited
100400,Tata Power Company Limited
100575,Voltas Limited
132810,Power Finance Corporation Limited
124000,Poonawalla Fincorp Limited
132493,Astra Microwave Products Limited
209068,RBL Bank Limited
100425,Ambuja Cements Limited
288401,Orient Electric Limited
210217,Healthcare Global Enterprises Limited
214179,Sona BLW Precision Forgings Limited
123457,Linde India Limited
132175,Cyient Limited
132921,Adani Ports and Special Economic Zone Limited
106401,Deepak Nitrite Limited
120057,Jtekt India Limited
231440,Allied Blenders And Distillers Limited
130343,Genus Power Infrastructures Limited
214084,Sansera Engineering Limited
100335,Birla Corporation Limited
124208,Aarti Industries Limited
132210,City Union Bank Limited
296050,Indigo Paints Limited
218764,Thyrocare Technologies Limited
100850,The Indian Hotels Company Limited
100214,ION Exchange (India) Limited
210859,Tejas Networks Limited
323260,Shadowfax Technologies Limited
208190,Galaxy Surfactants Limited
106222,Styrenix Performance Materials Limited
106285,Bayer Cropscience Limited
235506,Metropolis Healthcare Limited
224880,NIIT Learning Systems Limited
317139,NTPC Green Energy Limited
117334,Samvardhana Motherson International Limited
301912,Clean Science and Technology Limited
277169,Bluestone Jewellery and Lifestyle Limited
100295,Vedanta Limited
227347,CARE Ratings Limited
106655,Sudarshan Chemical Industries Limited
235668,eMudhra Limited
287433,Acme Solar Holdings Ltd
131266,V.S.T Tillers Tractors Limited
117506,TTK Prestige Limited
217842,Godrej Agrovet Limited
200057,Afcons Infrastructure Limited
320627,Aditya Birla Lifestyle Brands Limited
100086,Exide Industries Limited
100233,Kajaria Ceramics Limited
200007,Jyothy Labs Limited
106943,JB Chemicals & Pharmaceuticals Limited
100040,Aditya Birla Real Estate Limited
117015,Vindhya Telelinks Limited
222554,Data Patterns (India) Limited
211595,Belrise Industries Ltd.
218763,Dr. Lal Path Labs Limited
122064,Honda India Power Products Limited
105790,Schaeffler India Limited
100084,CESC Limited
303107,Sapphire Foods India Limited
100085,Chambal Fertilizers & Chemicals Limited
100378,Jindal Saw Limited
100870,Castrol India Limited
209344,Sumitomo Chemical India Limited
122205,Praj Industries Limited
267615,Aavas Financiers Limited
100444,West Coast Paper Mills Limited
131599,FDC Limited
209165,Sandhar Technologies Limited
200515,ZF Commercial Vehicle Control Systems India Limited
226611,JSW Cement Limited
222264,PG Electroplast Limited
305179,Harsha Engineers International Limited
318618,Fujiyama Power Systems Limited
210036,Computer Age Management Services Limited
317201,Leela Palaces Hotels & Resorts Limited
213429,Lemon Tree Hotels Limited
126807,Seamec Limited
209492,UTI Asset Management Company Limited
311742,Doms Industries Limited
223187,Kaynes Technology India Limited
100250,LG Balakrishnan & Bros Limited
105010,Automotive Axles Limited
208364,ICICI Prudential Asset Management Company Limited
226076,Triveni Turbine Limited
111196,Can Fin Homes Limited
120113,Vesuvius India Limited
223571,Canara Robeco Asset Management Company Ltd
282626,H.G. Infra Engineering Limited
104067,Zensar Technologies Limited
315602,Sanofi Consumer Healthcare India Limited
209220,Sharda Motor Industries Ltd.
274083,Landmark Cars Limited
311991,Bajel Projects Limited
221809,Inox Wind Limited
222822,Texmaco Rail & Engineering Limited
200020,Brigade Enterprises Limited
208745,Mishra Dhatu Nigam Limited
100495,Escorts Kubota Limited
111072,Piramal Finance Limited
274045,Rainbow Childrens Medicare Limited
311571,Max Estates Limited
251940,G R Infraprojects Limited
272156,Greenlam Industries Limited
221842,CreditAccess Grameen Limited
256461,Divgi Torqtransfer Systems Limited
273033,Equitas Small Finance Bank Limited
100031,Bajaj Electricals Limited
210258,ICICI Prudential Life Insurance Company Limited
132714,KEC International Limited
318045,Saatvik Green Energy Limited
211531,Just Dial Limited
132221,Sonata Software Limited
304683,Venus Pipes And Tubes Limited
232353,RHI Magnesita India Limited
293601,Archean Chemical Industries Limited
223679,Rishabh Instruments Ltd
294320,KPIT Technologies Limited
100304,NIIT Limited
200094,PNC Infratech Limited
100245,Kirloskar Ferrous Industries Limited
100330,Raymond Limited
117168,Subros Ltd
100674,Sanofi India Limited
223430,Vedant Fashions Limited
315970,Raymond Lifestyle Limited
100380,JK Lakshmi Cement Limited
213133,Fineotex Chemical Limited
131531,Hatsun Agro Product Limited
208808,Protean eGov Technologies Limited
124051,Polyplex Corporation Limited
209063,Cyient Dlm Ltd
249675,Sedemac Mechatronics Limited
132486,Pokarna Limited
132612,Indoco Remedies Limited
320350,Urban Company Ltd.
303146,Go Fashion (India) Limited
216719,Sanathan Textiles Limited
132424,Godrej Consumer Products Limited
311915,Stanley Lifestyles Limited
212609,Astec LifeSciences Limited
132524,PTC India Limited
275477,Studds Accessories Ltd
207861,Bharat Coking Coal Limited
213862,Aequs Limited
100043,Bata India Limited
132425,Genus Prime Infra Limited
311640,R K Swamy Ltd
210591,Aditya Birla Fashion and Retail Limited
324997,Vedanta Iron And Steel Limited**
324996,Vedanta Aluminium Metal Limited**
217126,Malco Energy Limited**
226019,Talwandi Sabo Power Limited**
320028,Siemens Energy India Limited
319996,Raymond Realty Limited
123395,3M India Limited
232356,Aeroflex Industries Limited
215367,Jubilant Foodworks Limited
221669,Credo Brands Marketing Limited
290269,Indiamart Intermesh Limited
132174,ICICI BANK LTD.
100180,HDFC BANK LTD.
100325,RELIANCE INDUSTRIES LTD.
132215,AXIS BANK LTD.
132555,NTPC LTD
132822,Vodafone Idea Ltd
100112,STATE BANK OF INDIA.
252306,ETERNAL LIMITED
209867,ADANI POWER LTD
112599,Adani Enterprises Ltd
111218,SHRIRAM FINANCE LIMITED
229365,JIO FINANCIAL SERVICES LTD
100247,KOTAK MAHINDRA BANK LTD.
217389,HDFC Life Insurance Company Ltd
100800,TATA CONSUMER PRODUCTS LTD.
132483,CANARA BANK
100103,Bharat Heavy Electricals Ltd.
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
100034,BAJAJ FINANCE LTD.
132454,BHARTI AIRTEL LTD.
208883,One 97 Communications Ltd
100188,Hindustan Zinc Ltd.
132648,YES BANK LTD.
200055,REC LTD
289554,Adani Green Energy Ltd.
278580,IDFC FIRST BANK LIMITED
132134,BANK OF BARODA
100312,Oil And Natural Gas Corporation Ltd.
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
132187,INDUSIND BANK LTD.
132461,PUNJAB NATIONAL BANK
132523,BIOCON LTD.
126371,NMDC Ltd.
100850,INDIAN HOTELS CO LTD
130965,INDIAN OIL CORPORATION LTD.
132777,Info Edge India Ltd.
222055,Inter Globe Aviation Ltd
100271,Max Financial Services Ltd
208280,HDFC ASSET MANAGEMENT COMPANY LTD.
132296,Glenmark Pharmaceuticals Ltd
132424,GODREJ CONSUMER PRODUCTS LTD.
132725,Solar Industries India Limited
100547,BHARAT PETROLEUM CORPORATION  LTD.
100113,Steel Authority of India Ltd.
242461,ADITYA BIRLA CAPITAL LTD
132286,Jindal Steel & Power Ltd
279527,BANDHAN BANK LIMITED
211385,SBI Life Insurance Company Ltd
100425,AMBUJA CEMENTS LTD.
100570,TATA MOTORS PASSENGER VEHICLES LTD
100820,Asian Paints(India) Ltd.
271875,ADANI ENERGY SOLUTIONS LTD.
100114,TITAN COMPANY LTD.
207901,BSE LTD
225154,Amber Enterprises India Ltd
217757,PNB HOUSING FINANCE LTD.
112070,UPL Ltd
209550,Varun Beverages Limited
289108,DELHIVERY LTD
132843,Fortis Healthcare India Ltd
271867,Laurus Labs Ltd
226720,KALYAN JEWELLERS INDIA LTD.
132149,BANK OF INDIA
131213,Manappuram Finance Ltd.
190059,APL Apollo Tubes Ltd
132477,UNION BANK OF INDIA
100182,Hero MotoCorp Ltd.
109930,Supreme Industries Limited
293862,SWIGGY LTD
224623,Indian Energy Exchange Ltd.
208801,NBCC (India) Ltd
208361,HYUNDAI MOTORS INDIA LTD
211337,polycab India Limited
200091,Oil India Limited
217379,ICICI Lombard General Insurance Company Ltd
132540,TATA CONSULTANCY SERVICES LTD.
132432,United Spirits Ltd
223595,Avenue Supermarts Ltd
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
100253,LIC HOUSING FINANCE LTD.
131344,Container Corporation of India Ltd.
100368,Ruchi Soya Industries Ltd.
220741,Indiabulls Housing Finance Ltd.
100420,TORRENT PHARMACEUTICALS LTD.
132892,MOTILAL OSWAL FINANCIAL SERVICES LIMITED
211840,MANKIND PHARMA LTD
100086,Exide Industries Ltd.
210258,ICICI Prudential Life Insurance Co. Ltd.
132667,Suzlon Energy Ltd.
293380,Dalmia Bharat Limited
132539,Minda Industries Ltd.
132754,GMR AIRPORTS LIMITED
100490,Bajaj Holdings and Investment Ltd
100493,BHARAT FORGE LTD.
317635,VISHAL MEGA MART LIMITED
221809,INOX WIND LIMITED
296765,HITACHI ENERGY INDIA LTD.
117569,KEI Industries Ltd.
208461,JSW ENERGY LTD.
100251,TRENT LTD
214179,Sona BLW Precision Forgings Ltd
217376,Life Insurance Corporation Of India
100830,Colgate- Palmolive (India) Ltd.
209078,Nippon Life Asset Management Ltd
131642,MARICO LTD.
269404,Tube Investments Of India Ltd.
103806,SRF LTD.
222264,PG ELECTROPLAST LTD
122275,GE VERNOVA T&D INDIA LIMITED
132522,Petronet LNG Ltd.
126299,Mphasis Ltd
209902,ANGEL ONE LIMITED
208089,NUVAMA WEALTH MANAGEMENT LIMITED
132497,Radico Khaitan Ltd.
210072,Dixon Technologies India Ltd
221877,WAAREE ENERGIES LIMITED
221790,MUTHOOT FINANCE LTD.
100163,Godfrey Phillips India Ltd.
209037,Rail Vikas Nigam Limited
132830,ASTRAL LTD.
207950,Central Depository Services (India) Ltd
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
305799,KFIN TECHNOLOGIES LTD.
132234,National Aluminium Company Ltd.
216156,Larsen & Toubro Infotech Ltd
132827,Page Industries Ltd
219700,MAZAGOAN DOCK SHIPBUILDERS LTD.
220350,L&T FINANCE HOLDINGS LTD
314935,PREMIER ENERGIES LIMITED
213838,Prestige Estates Projects Limited
254493,PB Fintech Ltd.
208238,GODREJ PROPERTIES LIMITED
103100,PHOENIX MILLS LTD.
219442,MACROTECH DEVELOPERS LTD
100295,VEDANTA LTD.
132814,INDIAN BANK
294320,KPIT Technologies Ltd.
219691,COCHIN SHIPYARD LTD
225051,SBI CARDS & PAYMENT SERVICES PVT. LTD.
208414,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD.
217280,INDIAN RAILWAY FINANCE CORPORATION LTD.
123642,P I Industries Ltd
209068,RBL BANK LTD.
220018,Oberoi Realty Limited
212705,BHARAT DYNAMICS LTD.
100124,Dr.Reddy's  Laboratories Ltd.
223187,KAYNES TECHNOLOGY LTD
132779,Torrent Power Ltd
213327,HOUSING & URBAN DEVELOPMENT CORPORATION LTD.
209420,TATA TECHNOLOGIES LTD
100067,BLUE STAR LTD.
307332,PIRAMAL PHARMA LIMITED
211337,Polycab India Ltd.
228974,360 One Wam Ltd.
111243,Cholamandalam Investment And Finance Company Ltd.
103100,The Phoenix Mills Ltd.
310018,Netweb Technologies India
208766,Multi Commodity Exchange Of India Ltd.
209024,RR Kabel Ltd.
228017,Travel Food Services Ltd
323260,Shadowfax Technologies Ltd
209902,Angel One Ltd.
222264,Pg Electroplast Ltd.
