Stock Number,Stock Name
219442,Lodha Developers Limited
100820,Asian Paints Limited
100251,Trent Limited
219494,Hindustan Aeronautics Limited
304102,Bharti Airtel Limited
208766,Multi Commodity Exchange of India Limited
209550,Varun Beverages Limited
100295,Vedanta Limited
132523,Biocon Limited
279527,Bandhan Bank Limited
132754,GMR Airports Limited
132755,Tech Mahindra Limited
100850,The Indian Hotels Company Limited
100400,Tata Power Company Limited
132286,Jindal Steel Limited
100180,HDFC Bank Ltd.£
100510,Larsen and Toubro Ltd.
132555,NTPC Limited
100875,ITC LIMITED
100257,Lupin Ltd.
222055,InterGlobe Aviation Ltd.
211385,SBI Life Insurance Company Ltd.
132810,Power Finance Corporation Ltd.
132155,GAIL (India) Ltd.
208361,Hyundai Motor India Limited
100104,Hindustan Petroleum Corp. Ltd.
132259,Apar Industries Limited
100547,Bharat Petroleum Corporation Ltd.
132187,Indusind Bank Ltd.
200055,REC Limited.
132488,Divis Laboratories Ltd.
220869,Techno Electric & Engin. Co. Ltd.
132286,Jindal Steel Limited.
286335,Au Small Finance Bank Ltd.
223187,KAYNES TECHNOLOGY INDIA LIMITED
317635,Vishal Mega Mart Limited
217396,CANARA HSBC LIFE INSURANCE COMPANY LIMITED
111243,Cholamandalam Investment & Finance Co. Ltd.
105242,Dynamatic Technologies Ltd.
200132,Bajaj Auto Limited
100048,BEML Limited
124804,Aurobindo Pharma Ltd.
124494,Ipca Laboratories Ltd.
100877,Apollo Tyres Ltd.
100425,Ambuja Cements Ltd.
208264,Gujarat Pipavav Port Ltd.
100493,Bharat Forge Ltd.
271875,Adani Energy Solutions  Limited
100825,Britannia Industries Ltd.
200115,Titagarh Wagons Limited
297249,WeWork India Management Limited
278701,Five-Star Business Finance Limited
212705,Bharat Dynamics Limited
126299,MphasiS Limited.
267615,Aavas Financiers Ltd.
200043,J.Kumar Infraprojects Ltd.
208745,Mishra Dhatu Nigam Ltd.
216369,NHPC Ltd.
100530,Bosch Limited
100084,CESC Ltd.
132129,Hexaware Technologies Ltd.
122287,Kalpataru Projects International Ltd
322541,Billionbrains Garage Ventures Limited (Groww)
208238,Godrej Properties Ltd.
132856,Time Technoplast Limited
132296,Glenmark Pharmaceuticals Ltd.
207778,Ashoka Buildcon Ltd.
297629,Cohance Lifesciences Limited
280713,Crompton Greaves Consumer Elec. Ltd.
100252,LMW Limited
255331,TEGA INDUSTRIES LIMITED
208196,Garden Reach Shipbuilders & Engineers Limited
106590,PCBL Chemical Limited
100477,Ashok Leyland  Ltd
217376,Life Insurance Corporation of India
217389,HDFC Life Insurance Company Limited
124667,Savita Oil Technologies Ltd.
322918,Tata Motors Limited
223595,Avenue Supermarts Ltd.
100093,CG Power and Industrial Solutions Ltd.
100124,Dr Reddys Laboratories Ltd.
100570,Tata Motors Passenger Vehicles Limited
100238,Whirlpool of India Ltd.
209979,Aditya Birla Sun Life AMC Limited
132868,DLF LIMITED
208461,JSW Energy Ltd.
225051,SBI CARDS AND PAYMENT SERVICES LIMITED
132514,Indraprastha Gas Ltd.
208607,LG Electronics India Limited
293862,Swiggy Limited
117300,Gujarat Industries Power Co. Ltd.
132777,INFO EDGE (INDIA) LIMITED
132779,Torrent Power Ltd.
235955,Home First Finance Company India Ltd
213327,Housing and Urban Development Corporation Ltd.
222822,Texmaco Rail & Engineering Ltd.
105537,Zee Entertainment Enterprises Ltd.
279527,Bandhan Bank Ltd.
318678,ITC Hotels Limited
216147,Nuvoco Vistas Corporation Ltd.
228974,360 ONE WAM LIMITED
316052,Aegis Vopak Terminals Limited
212427,Alkem Laboratories Ltd.
207872,Bharti Hexacom Limited
210590,Persistent Systems Limited
321331,TENNECO CLEAN AIR INDIA LIMITED
126612,Blue Dart Express Ltd.
314345,Ceigall India Limited
100830,Colgate-Palmolive ( I ) Ltd.
132843,Fortis Healthcare Limited
208364,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LIMITED
232353,RHI MAGNESITA INDIA Limited
209492,UTI Asset Management Company Ltd
132822,VODAFONE IDEA LIMITED
105533,Westlife Foodworld Limited
132921,Adani Ports & Special Economic Zone
100085,Chambal Fertilizers & Chemicals Ltd.
229218,Medi Assist Healthcare Services Limited
228460,Bajaj Housing Finance Ltd.
307744,BEML Land Assets Limited
273557,Fusion Finance Limited
220350,L&T Finance Ltd.
132370,Ramco Systems Ltd.
100770,Tata Chemicals Ltd.
316572,TruAlt Bioenergy Limited
209550,Varun Beverages Ltd
210949,Aditya Infotech Limited
221033,Aster DM Healthcare Limited
304701,Campus Activewear Limited
208099,Emcure Pharmaceuticals Limited
311741,JNK India Limited
209097,RITES Limited
217400,Star Health and Allied Insurance Company Ltd
132477,Union Bank of India
112070,UPL Ltd.
222276,AGS Transact Technologies Limited
323597,Kwality Wall’s (India) Limited
271118,MEP Infrastructure Developers Ltd.
231273,S Chand and Company Ltd.
100620,Great Eastern Shipping Company Ltd.
304102,Bharti Airtel Ltd. - PARTLY PAID UP SHARES
307332,Piramal Pharma Limited
218071,Max Healthcare Institute Limited
254493,PB Fintech Limited
302988,Fsn Ecommerce Ventures Limited (Nykaa)
117354,Havells India Ltd.
228049,Anthem Biosciences Limited
218763,Dr. Lal Path Labs Ltd
214437,Varroc Engineering Limited
132175,Cyient Ltd.
132756,CIE Automotive India Ltd
213838,Prestige Estates Projects Ltd.
303107,SAPPHIRE FOODS INDIA LIMITED
207901,Bombay Stock Exchange Limited (BSE)
100495,ESCORTS KUBOTA LIMITED
100260,The Ramco Cements Ltd.
210072,Dixon Technologies (India) Ltd.
100380,JK Lakshmi Cement Ltd
235506,Metropolis Healthcare Ltd.
208766,Multi Commodity Exchange of India L
296214,Restaurant Brands Asia Limited
132400,Birlasoft Limited
100403,Sundram Fasteners Ltd.
100271,Max Financial Services Ltd.
100469,The Federal Bank Ltd.
132814,Indian Bank
102355,Balkrishna Industries Ltd.
100480,Cummins India Ltd.
131642,Marico Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
132541,Coforge Limited
100483,Tata Communications Limited
100096,Dabur India Ltd.
289108,Delhivery Limited
132683,AIA Engineering Ltd.
190003,Karur Vysya Bank Ltd.
235355,Gland Pharma Ltd.
209078,Nippon Life India Asset Management Limited
106395,Coromandel International Limited
100850,Indian Hotels Company Ltd.
132424,Godrej Consumer Products Ltd.
122113,Timken India Ltd.
132210,City Union Bank Ltd.
100410,ACC Ltd.
132805,Redington Ltd.
214179,Sona Blw Precision Forgings
109930,Supreme Industries Ltd.
322950,SKF India (Industrial) Limited
295872,GUJARAT FLUOROCHEMICALS LIMITED
132714,KEC International Ltd.
100472,SKF India Ltd.
124208,Aarti Industries Ltd.
102986,Vardhman Textiles Ltd.
120113,Vesuvius India Ltd.
104973,Cholamandalam Financial Holdings Ltd.
131162,Emami Ltd.
132466,Oracle Financial Ser Software Ltd.
100101,Arvind Limited
117385,Symphony Ltd.
100878,Ceat Ltd.
217379,ICICI Lombard General Insurance Co
108989,Navneet Education Ltd.
272156,Greenlam Industries Ltd.
126797,Greenply Industries Ltd.
200046,KNR Construction limited.
107717,Dhanuka Agritech Ltd.
295732,Greenpanel Industries Limited
132705,Jagran Prakashan Ltd.
225051,SBI Cards & Payment Services Ltd.
132187,IndusInd Bank Ltd.
132827,Page Industries Ltd.
220018,Oberoi Realty Ltd.
100387,Shree Cements Ltd.
293862,Swiggy Ltd
322918,Tata Motors Ltd.
132478,United Breweries Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
132777,Info Edge (India) Ltd.
305013,Motherson Sumi Wiring India Ltd.
218756,HDB Financial Services Ltd.
214179,Sona Blw Precision Forgings Ltd.
100253,LIC Housing Finance Ltd.
302988,FSN E-Commerce Ventures Ltd.
249927,Gujarat Gas Ltd.
215367,Jubilant Foodworks Ltd.
123642,PI Industries Ltd.
208361,Hyundai Motor India Ltd.
200020,Brigade Enterprises Ltd.
207673,Adani Wilmar Ltd
100112,State Bank Of India
120111,Ratnamani Metals & Tubes Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
117334,Samvardhana Motherson International Ltd.
290269,Indiamart Intermesh Ltd.
208412,Indian Railway Catering and Tourism Corporation Ltd.
200054,V-Guard Industries Ltd.
132343,TVS Motor Company Ltd.
100294,NCC Ltd.
200057,Afcons Infrastructure Ltd.
100295,Vedanta Ltd.
100670,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.
274045,Rainbow Childrens Medicare Ltd
100210,Ingersoll - Rand (India) Ltd
320627,Aditya Birla Lifestyle Brands Ltd.
124200,Vinati Organics Ltd.
209373,Syngene International Ltd.
100331,Pidilite Industries Ltd.
132733,Sun TV Network Ltd.
100104,Hindustan Petroleum Corporation Ltd.
200091,Oil India Ltd.
132523,Biocon Ltd.
294253,Brainbees Solutions Ltd.
100008,Amara Raja Energy and Mobility Ltd.
214816,Akums Drugs and Pharmaceuticals Ltd.
218763,Dr Lal Pathlabs Ltd.
217400,Star Health & Allied Insurance
324996,Vedanta Aluminium Metal Ltd.
324997,Vedanta Iron And Steel Ltd.
217126,Malco Energy Ltd.
226019,Talwandi Sabo Power Ltd.
132689,PVR INOX Ltd.
131344,Container Corporation Of India Ltd.
275477,Studds Accessories Ltd.
132488,Divi's Laboratories Ltd.
303157,Rategain Travel Technologies Ltd.
209967,Indus Towers Ltd.
208615,Laxmi Organic Industries Ltd.
209344,Sumitomo Chemical India Ltd.
200067,D.B. Corp Ltd.
223430,Vedant Fashions Ltd.
106355,Chemplast Sanmar Ltd
132509,Suprajit Engineering Ltd.
100292,Heidleberg Cement India Ltd.
132700,Entertainment Network (India) Ltd.
100444,West Coast Paper Mills Ltd.
209063,CYIENT DLM LTD
229238,Affle India Ltd.
219464,Cognizant Tech Solutions
100483,Tata Communications Ltd.
100411,Thermax Ltd.
111243,Cholamandalam Investment And Finance Company Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd
209867,Adani Power Ltd.
132725,Solar Industries India Ltd.
271875,Adani Energy Solutions Ltd.
221790,Muthoot Finance Ltd.
100290,MRF Ltd.
100387,Shree Cement Ltd.
233063,Lenskart Solutions Ltd.
317635,Vishal Mega Mart Ltd.
132830,Astral Ltd.
132868,DLF Ltd.
323093,Meesho Ltd.
293862,Swiggy Ltd.
132286,Jindal Steel Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
105533,Westlife Foodworld Ltd.
209550,Varun Beverages Ltd.
100530,Bosch Ltd.
218036,Numero Uno International Ltd.
130517,Relaxo Footwears Ltd.
289108,Delhivery Ltd.
100182,Hero Motocorp Ltd.
132898,Power Grid Corporation Of India Ltd.
219494,Hindustan Aeronautics Ltd.
100400,Tata Power Company Ltd.
100550,Siemens Ltd.
208280,HDFC Asset Management Company Ltd.
132432,United Spirits Ltd.
318678,ITC Hotels Ltd
218071,MAX Healthcare Institute Ltd
132321,Zydus Lifesciences Ltd.
100002,ABB India Ltd.
100477,Ashok Leyland Ltd.
107815,Gillette India Ltd.
132134,Bank Of Baroda
130965,Indian Oil Corporation Ltd.
100850,The Indian Hotels Company Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
223658,TD Power Systems Limited
190003,Karur Vysya Bank Limited
113683,NLC India Limited
100241,Kirloskar Brothers Limited
100238,Whirlpool of India Limited
132757,Voltamp Transformers Limited
131162,Emami Limited
269404,Tube Investments of India Limited
100403,Sundram Fasteners Limited
100123,Elantas Beck India Limited
222961,Kirloskar Oil Engines Limited
209147,Sai Life Sciences Limited
105283,Kirloskar Pneumatic Company Limited
208763,MTAR Technologies Limited
100038,Balrampur Chini Mills Limited
132497,Radico Khaitan Limited
209373,Syngene International Limited
100680,Pfizer Limited
106820,AstraZeneca Pharma India Limited
100133,Esab India Limited
208764,Orkla India Limited
102986,Vardhman Textiles Limited
226625,Mas Financial Services Limited
241214,Paradeep Phosphates Limited
200017,eClerx Services Limited
200025,ISGEC Heavy Engineering Limited
215216,Craftsman Automation Limited
100260,The Ramco Cements Limited
296765,Hitachi Energy India Limited
132331,Ajanta Pharma Limited
207952,Central Mine Planning & Design Institute Limited
280713,Crompton Greaves Consumer Electricals Limited
122287,Kalpataru Projects International Limited
207673,AWL Agri Business Limited
115030,Asahi India Glass Limited
304682,TBO Tek Limited
210072,Dixon Technologies (India) Limited
132548,Century Plyboards (India) Limited
307061,Avalon Technologies Limited
200055,REC Limited
122113,Timken India Limited
132796,Lumax Auto Technologies Limited
132504,Navin Fluorine International Limited
100696,Hindustan Unilever Limited
113375,Carborundum Universal Limited
322366,PhysicsWallah Limited
224880,NIIT Learning Systems Limited
132630,Gokaldas Exports Limited
229238,Affle 3i Limited
288451,Fine Organic Industries Limited
100126,Procter & Gamble Health Limited
305799,KFin Technologies Limited
100067,Blue Star Limited
100575,Voltas Limited
132689,PVR INOX Limited
221645,Krishna Institute Of Medical Sciences Limited
124000,Poonawalla Fincorp Limited
132810,Power Finance Corporation Limited
224898,TSF Investments  Limited
220519,Bajaj Consumer Care Limited
207950,Central Depository Services (India) Limited
303157,Rategain Travel Technologies Limited
132889,K.P.R. Mill Limited
321202,Omnitech Engineering Limited
235355,Gland Pharma Limited
209068,RBL Bank Limited
106401,Deepak Nitrite Limited
100144,Finolex Cables Limited
214179,Sona BLW Precision Forgings Limited
120057,Jtekt India Limited
100425,Ambuja Cements Limited
123457,Linde India Limited
124208,Aarti Industries Limited
288401,Orient Electric Limited
200007,Jyothy Labs Limited
106076,Grindwell Norton Limited
100214,ION Exchange (India) Limited
132210,City Union Bank Limited
130343,Genus Power Infrastructures Limited
132175,Cyient Limited
208190,Galaxy Surfactants Limited
106285,Bayer Cropscience Limited
210217,Healthcare Global Enterprises Limited
317139,NTPC Green Energy Limited
131266,V.S.T Tillers Tractors Limited
231440,Allied Blenders And Distillers Limited
277169,Bluestone Jewellery and Lifestyle Limited
132921,Adani Ports and Special Economic Zone Limited
323260,Shadowfax Technologies Private Limited
301912,Clean Science and Technology Limited
106222,Styrenix Performance Materials Limited
100040,Aditya Birla Real Estate Limited
132493,Astra Microwave Products Limited
227347,CARE Ratings Limited
100335,Birla Corporation Limited
235668,eMudhra Limited
100233,Kajaria Ceramics Limited
217842,Godrej Agrovet Limited
214084,Sansera Engineering Limited
106655,Sudarshan Chemical Industries Limited
287433,Acme Solar Holdings Ltd
320627,Aditya Birla Lifestyle Brands Limited
200057,Afcons Infrastructure Limited
296050,Indigo Paints Limited
303107,Sapphire Foods India Limited
117506,TTK Prestige Limited
235506,Metropolis Healthcare Limited
222554,Data Patterns (India) Limited
122064,Honda India Power Products Limited
100084,CESC Limited
210859,Tejas Networks Limited
211595,Belrise Industries Ltd.
117334,Samvardhana Motherson International Limited
218764,Thyrocare Technologies Limited
122205,Praj Industries Limited
106943,JB Chemicals & Pharmaceuticals Limited
105790,Schaeffler India Limited
100870,Castrol India Limited
222264,PG Electroplast Limited
223187,Kaynes Technology India Limited
100085,Chambal Fertilizers & Chemicals Limited
267615,Aavas Financiers Limited
218763,Dr. Lal Path Labs Limited
200515,ZF Commercial Vehicle Control Systems India Limited
100378,Jindal Saw Limited
100444,West Coast Paper Mills Limited
100250,LG Balakrishnan & Bros Limited
320028,Siemens Energy India Limited
305179,Harsha Engineers International Limited
317201,Leela Palaces Hotels & Resorts Limited
226611,JSW Cement Limited
209344,Sumitomo Chemical India Limited
311742,Doms Industries Limited
120113,Vesuvius India Limited
213429,Lemon Tree Hotels Limited
131599,FDC Limited
209492,UTI Asset Management Company Limited
318618,Fujiyama Power Systems Limited
111196,Can Fin Homes Limited
200020,Brigade Enterprises Limited
126807,Seamec Limited
105010,Automotive Axles Limited
210036,Computer Age Management Services Limited
100495,Escorts Kubota Limited
223571,Canara Robeco Asset Management Company Ltd
282626,H.G. Infra Engineering Limited
221809,Inox Wind Limited
104067,Zensar Technologies Limited
117015,Vindhya Telelinks Limited
209220,Sharda Motor Industries Ltd.
209165,Sandhar Technologies Limited
274083,Landmark Cars Limited
208364,ICICI Prudential Asset Management Company Limited
100031,Bajaj Electricals Limited
111072,Piramal Finance Limited
222822,Texmaco Rail & Engineering Limited
315602,Sanofi Consumer Healthcare India Limited
311991,Bajel Projects Limited
251940,G R Infraprojects Limited
226076,Triveni Turbine Limited
208745,Mishra Dhatu Nigam Limited
272156,Greenlam Industries Limited
221842,CreditAccess Grameen Limited
274045,Rainbow Childrens Medicare Limited
311571,Max Estates Limited
273033,Equitas Small Finance Bank Limited
132714,KEC International Limited
318045,Saatvik Green Energy Limited
211531,Just Dial Limited
256461,Divgi Torqtransfer Systems Limited
293601,Archean Chemical Industries Limited
132221,Sonata Software Limited
304683,Venus Pipes And Tubes Limited
232353,RHI Magnesita India Limited
100304,NIIT Limited
200094,PNC Infratech Limited
117168,Subros Ltd
100674,Sanofi India Limited
320350,Urban Company Ltd.
315970,Raymond Lifestyle Limited
100380,JK Lakshmi Cement Limited
223679,Rishabh Instruments Ltd
100245,Kirloskar Ferrous Industries Limited
131531,Hatsun Agro Product Limited
124051,Polyplex Corporation Limited
223430,Vedant Fashions Limited
132486,Pokarna Limited
294320,KPIT Technologies Limited
100330,Raymond Limited
216719,Sanathan Textiles Limited
209063,Cyient Dlm Ltd
208808,Protean eGov Technologies Limited
132424,Godrej Consumer Products Limited
132612,Indoco Remedies Limited
210591,Aditya Birla Fashion and Retail Limited
303146,Go Fashion (India) Limited
249675,Sedemac Mechatronics Limited
132524,PTC India Limited
213133,Fineotex Chemical Limited
311915,Stanley Lifestyles Limited
212609,Astec LifeSciences Limited
275477,Studds Accessories Ltd
100043,Bata India Limited
213862,Aequs Limited
205702,Ellenbarrie Industrial Gases Limited
207861,Bharat Coking Coal Limited
132425,Genus Prime Infra Limited
311640,R K Swamy Ltd
319996,Raymond Realty Limited
324996,Vedanta Aluminium Metal Limited**
226019,Talwandi Sabo Power Limited**
217126,Malco Energy Limited**
324997,Vedanta Iron And Steel Limited**
123395,3M India Limited
232356,Aeroflex Industries Limited
215367,Jubilant Foodworks Limited
221669,Credo Brands Marketing Limited
290269,Indiamart Intermesh Limited
283316,National Securities Depository Limited
314700,P N Gadgil Jewellers Limited
218756,HDB Financial Services Limited
323597,Kwality Walls (India) Limited**
228974,360 One Wam Ltd.
211337,Polycab India Ltd.
103100,The Phoenix Mills Ltd.
208766,Multi Commodity Exchange Of India Ltd.
310018,Netweb Technologies India
254493,PB Fintech Ltd.
209024,RR Kabel Ltd.
228017,Travel Food Services Ltd
222264,Pg Electroplast Ltd.
209902,Angel One Ltd.
323260,Shadowfax Technologies Ltd
126299,Mphasis Ltd.
216156,LTIMindtree Ltd.
312314,Azad Engineering Ltd
100575,Voltas Ltd.
100027,Atul Ltd.
200055,Rural Electrification Corporation Ltd.
217396,Canara HSBC Life Insurance Co Ltd
210036,Computer Age Management Services Ltd.
221809,Inox Wind Ltd.
124558,Neuland Laboratories Ltd.
232353,Orient Refractories Ltd.
100830,Colgate - Palmolive (India) Ltd.
234556,CMS Info Systems Ltd
277614,Jupiter Life Line Hospitals Ltd
100180,HDFC BANK LTD.
132174,ICICI BANK LTD.
132215,AXIS BANK LTD.
100247,KOTAK MAHINDRA BANK LTD.
132454,BHARTI AIRTEL LTD.
100112,STATE BANK OF INDIA.
132822,Vodafone Idea Ltd
100325,RELIANCE INDUSTRIES LTD.
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
132555,NTPC LTD
229365,JIO FINANCIAL SERVICES LTD
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
112599,Adani Enterprises Ltd
100188,Hindustan Zinc Ltd.
100114,TITAN COMPANY LTD.
111218,SHRIRAM FINANCE LIMITED
100103,Bharat Heavy Electricals Ltd.
132483,CANARA BANK
211385,SBI Life Insurance Company Ltd
252306,ETERNAL LIMITED
100312,Oil And Natural Gas Corporation Ltd.
217389,HDFC Life Insurance Company Ltd
132424,GODREJ CONSUMER PRODUCTS LTD.
200055,REC LTD
289554,Adani Green Energy Ltd.
100034,BAJAJ FINANCE LTD.
271875,ADANI ENERGY SOLUTIONS LTD.
132234,National Aluminium Company Ltd.
100547,BHARAT PETROLEUM CORPORATION  LTD.
100182,Hero MotoCorp Ltd.
112070,UPL Ltd
100271,Max Financial Services Ltd
278580,IDFC FIRST BANK LIMITED
132134,BANK OF BARODA
126371,NMDC Ltd.
130965,INDIAN OIL CORPORATION LTD.
209867,ADANI POWER LTD
100113,Steel Authority of India Ltd.
100425,AMBUJA CEMENTS LTD.
217379,ICICI Lombard General Insurance Company Ltd
289108,DELHIVERY LTD
132187,INDUSIND BANK LTD.
100850,INDIAN HOTELS CO LTD
100820,Asian Paints(India) Ltd.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
132648,YES BANK LTD.
279527,BANDHAN BANK LIMITED
213838,Prestige Estates Projects Limited
132461,PUNJAB NATIONAL BANK
132296,Glenmark Pharmaceuticals Ltd
210258,ICICI Prudential Life Insurance Co. Ltd.
131213,Manappuram Finance Ltd.
100368,Ruchi Soya Industries Ltd.
242461,ADITYA BIRLA CAPITAL LTD
190059,APL Apollo Tubes Ltd
226720,KALYAN JEWELLERS INDIA LTD.
208238,GODREJ PROPERTIES LIMITED
208883,One 97 Communications Ltd
100253,LIC HOUSING FINANCE LTD.
271867,Laurus Labs Ltd
221877,WAAREE ENERGIES LIMITED
222055,Inter Globe Aviation Ltd
103806,SRF LTD.
132286,Jindal Steel & Power Ltd
100800,TATA CONSUMER PRODUCTS LTD.
103100,PHOENIX MILLS LTD.
132754,GMR AIRPORTS LIMITED
208280,HDFC ASSET MANAGEMENT COMPANY LTD.
132777,Info Edge India Ltd.
132725,Solar Industries India Limited
219442,MACROTECH DEVELOPERS LTD
224623,Indian Energy Exchange Ltd.
132477,UNION BANK OF INDIA
211337,polycab India Limited
208801,NBCC (India) Ltd
100295,VEDANTA LTD.
214179,Sona BLW Precision Forgings Ltd
132814,INDIAN BANK
132539,Minda Industries Ltd.
220741,Indiabulls Housing Finance Ltd.
221809,INOX WIND LIMITED
132432,United Spirits Ltd
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
219700,MAZAGOAN DOCK SHIPBUILDERS LTD.
200091,Oil India Limited
207901,BSE LTD
217757,PNB HOUSING FINANCE LTD.
131344,Container Corporation of India Ltd.
208461,JSW ENERGY LTD.
131642,MARICO LTD.
132827,Page Industries Ltd
132149,BANK OF INDIA
132843,Fortis Healthcare India Ltd
132667,Suzlon Energy Ltd.
109930,Supreme Industries Limited
294320,KPIT Technologies Ltd.
317635,VISHAL MEGA MART LIMITED
221790,MUTHOOT FINANCE LTD.
100086,Exide Industries Ltd.
100490,Bajaj Holdings and Investment Ltd
269404,Tube Investments Of India Ltd.
132523,BIOCON LTD.
100570,TATA MOTORS PASSENGER VEHICLES LTD
126299,Mphasis Ltd
219691,COCHIN SHIPYARD LTD
223595,Avenue Supermarts Ltd
132892,MOTILAL OSWAL FINANCIAL SERVICES LIMITED
100163,Godfrey Phillips India Ltd.
100493,BHARAT FORGE LTD.
225051,SBI CARDS & PAYMENT SERVICES PVT. LTD.
211840,MANKIND PHARMA LTD
117569,KEI Industries Ltd.
293380,Dalmia Bharat Limited
296765,HITACHI ENERGY INDIA LTD.
220350,L&T FINANCE HOLDINGS LTD
222264,PG ELECTROPLAST LTD
100420,TORRENT PHARMACEUTICALS LTD.
210072,Dixon Technologies India Ltd
209902,ANGEL ONE LIMITED
208414,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD.
217280,INDIAN RAILWAY FINANCE CORPORATION LTD.
100251,Trent Ltd
132522,Petronet LNG Ltd.
123642,P I Industries Ltd
209068,RBL BANK LTD.
220018,Oberoi Realty Limited
212705,BHARAT DYNAMICS LTD.
100124,Dr.Reddy's  Laboratories Ltd.
223187,KAYNES TECHNOLOGY LTD
132779,Torrent Power Ltd
132540,TATA CONSULTANCY SERVICES LTD.
100830,Colgate- Palmolive (India) Ltd.
213327,HOUSING & URBAN DEVELOPMENT CORPORATION LTD.
